Category1,Category2,Pathway,KOID
Environmental Information Processing,Membrane Transport,ABC Transporters,K16786
Environmental Information Processing,Membrane Transport,ABC Transporters,K16787
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K16797
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K16817
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K16858
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K16858
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K16858
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K16859
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K16859
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K16896
Environmental Information Processing,Membrane Transport,ABC Transporters,K16905
Environmental Information Processing,Membrane Transport,ABC Transporters,K16906
Environmental Information Processing,Membrane Transport,ABC Transporters,K16907
Environmental Information Processing,Membrane Transport,ABC Transporters,K16915
Environmental Information Processing,Membrane Transport,ABC Transporters,K16916
Environmental Information Processing,Membrane Transport,ABC Transporters,K16917
Environmental Information Processing,Membrane Transport,ABC Transporters,K16918
Environmental Information Processing,Membrane Transport,ABC Transporters,K16919
Environmental Information Processing,Membrane Transport,ABC Transporters,K16920
Environmental Information Processing,Membrane Transport,ABC Transporters,K16921
Environmental Information Processing,Membrane Transport,ABC Transporters,K16956
Environmental Information Processing,Membrane Transport,ABC Transporters,K16957
Environmental Information Processing,Membrane Transport,ABC Transporters,K16958
Environmental Information Processing,Membrane Transport,ABC Transporters,K16959
Environmental Information Processing,Membrane Transport,ABC Transporters,K16960
Environmental Information Processing,Membrane Transport,ABC Transporters,K16961
Environmental Information Processing,Membrane Transport,ABC Transporters,K16962
Environmental Information Processing,Membrane Transport,ABC Transporters,K16963
Environmental Information Processing,Signal Transduction,Two-component System,K17060
Environmental Information Processing,Signal Transduction,Two-component System,K17061
Environmental Information Processing,Membrane Transport,ABC Transporters,K17062
Environmental Information Processing,Membrane Transport,ABC Transporters,K17063
Environmental Information Processing,Membrane Transport,ABC Transporters,K17073
Environmental Information Processing,Membrane Transport,ABC Transporters,K17074
Environmental Information Processing,Membrane Transport,ABC Transporters,K17076
Environmental Information Processing,Membrane Transport,ABC Transporters,K17077
Environmental Information Processing,Membrane Transport,ABC Transporters,K17202
Environmental Information Processing,Membrane Transport,ABC Transporters,K17203
Environmental Information Processing,Membrane Transport,ABC Transporters,K17204
Environmental Information Processing,Membrane Transport,ABC Transporters,K17205
Environmental Information Processing,Membrane Transport,ABC Transporters,K17206
Environmental Information Processing,Membrane Transport,ABC Transporters,K17207
Environmental Information Processing,Membrane Transport,ABC Transporters,K17208
Environmental Information Processing,Membrane Transport,ABC Transporters,K17209
Environmental Information Processing,Membrane Transport,ABC Transporters,K17210
Environmental Information Processing,Membrane Transport,ABC Transporters,K17213
Environmental Information Processing,Membrane Transport,ABC Transporters,K17214
Environmental Information Processing,Membrane Transport,ABC Transporters,K17215
Environmental Information Processing,Membrane Transport,ABC Transporters,K17234
Environmental Information Processing,Membrane Transport,ABC Transporters,K17235
Environmental Information Processing,Membrane Transport,ABC Transporters,K17236
Environmental Information Processing,Membrane Transport,ABC Transporters,K17237
Environmental Information Processing,Membrane Transport,ABC Transporters,K17238
Environmental Information Processing,Membrane Transport,ABC Transporters,K17239
Environmental Information Processing,Membrane Transport,ABC Transporters,K17240
Environmental Information Processing,Membrane Transport,ABC Transporters,K17241
Environmental Information Processing,Membrane Transport,ABC Transporters,K17242
Environmental Information Processing,Membrane Transport,ABC Transporters,K17243
Environmental Information Processing,Membrane Transport,ABC Transporters,K17244
Environmental Information Processing,Membrane Transport,ABC Transporters,K17245
Environmental Information Processing,Membrane Transport,ABC Transporters,K17246
Environmental Information Processing,Membrane Transport,ABC Transporters,K17311
Environmental Information Processing,Membrane Transport,ABC Transporters,K17312
Environmental Information Processing,Membrane Transport,ABC Transporters,K17313
Environmental Information Processing,Membrane Transport,ABC Transporters,K17314
Environmental Information Processing,Membrane Transport,ABC Transporters,K17315
Environmental Information Processing,Membrane Transport,ABC Transporters,K17316
Environmental Information Processing,Membrane Transport,ABC Transporters,K17317
Environmental Information Processing,Membrane Transport,ABC Transporters,K17318
Environmental Information Processing,Membrane Transport,ABC Transporters,K17319
Environmental Information Processing,Membrane Transport,ABC Transporters,K17320
Environmental Information Processing,Membrane Transport,ABC Transporters,K17321
Environmental Information Processing,Membrane Transport,ABC Transporters,K17322
Environmental Information Processing,Membrane Transport,ABC Transporters,K17323
Environmental Information Processing,Membrane Transport,ABC Transporters,K17324
Environmental Information Processing,Membrane Transport,ABC Transporters,K17325
Environmental Information Processing,Membrane Transport,ABC Transporters,K17326
Environmental Information Processing,Membrane Transport,ABC Transporters,K17327
Environmental Information Processing,Membrane Transport,ABC Transporters,K17328
Environmental Information Processing,Membrane Transport,ABC Transporters,K17329
Environmental Information Processing,Membrane Transport,ABC Transporters,K17330
Environmental Information Processing,Membrane Transport,ABC Transporters,K17331
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K17333
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K17386
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K17386
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K17386
