"","Season","Order","Mean","SD","SE"
"1080","Spring","Veillonellales",0.0406694500921836,0.0109909651287008,0.0063456366757092
"1081","Spring","Verrucomicrobiales",0.230460025362477,0.267912605607665,0.15467941496688
"1082","Spring","Vibrionales",0.00891534633715933,0.000702486616547926,0.000405580837166055
"1083","Spring","Victivallales",0.0020079674383807,0.000903471488190719,0.000521619506912064
"1084","Spring","Violaceomycetales",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"1085","Spring","Viruses",0.0109650883040691,0.00616226167276639,0.00355778343558859
"1086","Spring","Wallemiales",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"1087","Spring","Xanthomonadales",0.00578644327192172,0.00107096468288177,0.000618321747954375
"1088","Spring","Xylariales",0.000233643768019776,0.000404682877082088,0.000233643768019776
"1089","Spring","Zoopagales",0.000233643768019776,0.000404682877082088,0.000233643768019776
