"","Season","Phylum","Mean","SD","SE"
"575","Spring","Nitrospirae",0.00432788260843228,0.0022237343658646,0.00128387363473815
"576","Spring","Olpidiomycota",0,0,0
"577","Spring","Parabasalia",0.0213486233319937,0.031175584111579,0.017999231878964
"578","Spring","Perkinsozoa",0.000128766497010911,0.000119559254777284,6.90275679297762e-05
"579","Spring","Planctomycetes",0.00986682153816951,0.000823561029530075,0.000475483182093274
"580","Spring","Preaxostyla",0.0195743089797682,0.0212525230402785,0.0122701498982635
"581","Spring","Proteobacteria",0.771111762138688,0.486771633348836,0.281037733547824
"582","Spring","Rhodophyta",0.000561766272910229,0.000385017422473817,0.000222289912507954
"583","Spring","Rhodothermaeota",0.000418086104262858,3.96347623007807e-05,2.28831406836225e-05
"584","Spring","Spirochaetes",0.0696796575348769,0.0105795413636739,0.00610810105421989
"585","Spring","Synergistetes",0.0161789688650797,0.00302543602923705,0.001746736305896
"586","Spring","Tenericutes",0.0494733638724762,0.0332175786675741,0.0191781779855515
"587","Spring","Thaumarchaeota",0.000169329184561229,6.73258112300478e-05,3.8870575237078e-05
"588","Spring","Thermodesulfobacteria",0.000607039441826531,0.000276138477277418,0.000159428624189731
"589","Spring","Thermotogae",0.00423564822434129,0.00131010392481948,0.000756388853660911
"590","Spring","Tubulinea",7.41454845160837e-06,8.06722577782304e-06,4.65761497443962e-06
"591","Spring","Unclassified",61.2193354857343,2.37041775803173,1.36856133069149
"592","Spring","Verrucomicrobia",1.7321235563075,1.6913318925536,0.976490923454821
"593","Spring","Viruses",0.00620350013835786,0.00276451925909583,0.00159609593841888
"594","Spring","Zoopagomycota",0.000427770061933036,0.000350569405859713,0.000202401340842752
