"","Season","Family","Mean","SD","SE"
"1440","Winter","Lewinellaceae",0.00250166036857083,0.00058440070600065,0.000337403904924083
"1441","Winter","Liagoraceae",5.88019940461805e-06,1.01848041274347e-05,5.88019940461805e-06
"1442","Winter","Lichenibacteriaceae",8.18856542242423e-05,7.58283556046374e-05,4.37795215205441e-05
"1443","Winter","Lichenihabitantaceae",9.12075628608238e-06,9.43835827362814e-06,5.44923868998734e-06
"1444","Winter","Lichtheimiaceae",6.08135175511724e-06,5.27524117745826e-06,3.04566191384572e-06
"1445","Winter","Limnochordaceae",0.000268788169056135,0.000136263809082036,7.86719468543172e-05
"1446","Winter","Lindgomycetaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1447","Winter","Lineolataceae",0,0,0
"1448","Winter","Lipomycetaceae",3.91252103606702e-05,2.74992769490638e-05,1.58767149490621e-05
"1449","Winter","Listeriaceae",0.00242581614797592,0.000495307159052646,0.000285965721610594
"1450","Winter","Litheliidae",0,0,0
"1451","Winter","Lithodesmiaceae",0,0,0
"1452","Winter","Litoricolaceae",5.24948279738998e-05,6.12942604021969e-05,3.53882577429874e-05
"1453","Winter","Lomentariaceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1454","Winter","Lophiostomataceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1455","Winter","Lophiotremataceae",0,0,0
"1456","Winter","Loxodidae",0,0,0
"1457","Winter","Lynchellidae",0,0,0
"1458","Winter","Lyophyllaceae",1.22620083388906e-05,1.45033643450619e-05,8.37352130877674e-06
"1459","Winter","Magnaporthaceae",0,0,0
"1460","Winter","Magnetococcaceae",0.000415953623431095,0.000159534013802227,9.21070058136172e-05
"1461","Winter","Malasseziaceae",2.41217119767828e-05,1.17588038771443e-05,6.78894858381725e-06
"1462","Winter","Malawimonadidae",0,0,0
"1463","Winter","Mallomonadaceae",0,0,0
"1464","Winter","Mamiellaceae",3.39503155293928e-05,3.82489662731263e-05,2.20830509740144e-05
"1465","Winter","Marasmiaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1466","Winter","Marinifilaceae",0.0107672049691462,0.00340649419479959,0.00196674034036044
"1467","Winter","Marinilabiliaceae",0.0256510891292471,0.00725196256948106,0.00418692254164298
"1468","Winter","Mariprofundaceae",0.000238914544891223,5.35476627757788e-05,3.09157575180712e-05
"1469","Winter","Marsupiomonadaceae",1.47004985115451e-05,2.54620103185868e-05,1.47004985115451e-05
"1470","Winter","Massarinaceae",1.81422077435087e-05,9.88780309464784e-06,5.70872577838894e-06
"1471","Winter","Mastigamoebidae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1472","Winter","Melampsoraceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1473","Winter","Melanommataceae",0,0,0
"1474","Winter","Melioribacteraceae",0.000183246939783496,6.98409742405332e-05,4.03227052782376e-05
"1475","Winter","Merismopediaceae",4.42975624987607e-05,2.29293593460086e-05,1.32382717907638e-05
"1476","Winter","Meruliaceae",0,0,0
"1477","Winter","Mesoaciditogaceae",0.00015569114665431,8.15034513991091e-05,4.70560396051592e-05
"1478","Winter","Methanobacteriaceae",0.00161466573361296,0.000113469965772171,6.55119152835008e-05
"1479","Winter","Methanocalculaceae",2.74641163800902e-05,2.55149702269023e-05,1.47310749288673e-05
"1480","Winter","Methanocaldococcaceae",0.000144861101770373,0.000109245497466181,6.30729173698542e-05
"1481","Winter","Methanocellaceae",4.78436619457542e-05,3.11829090787148e-05,1.80034609507116e-05
"1482","Winter","Methanococcaceae",0.0001713702022585,0.000171093292122705,9.87807582635832e-05
"1483","Winter","Methanocorpusculaceae",0.000583995147514998,0.000292574640462971,0.000168918047429354
"1484","Winter","Methanomassiliicoccaceae",0.000738617073090345,0.000245293674938146,0.000141620369256051
"1485","Winter","Methanomicrobiaceae",0.00050001392111623,4.63629643634587e-05,2.67676699556719e-05
"1486","Winter","Methanonatronarchaeaceae",0,0,0
"1487","Winter","Methanopyraceae",0,0,0
"1488","Winter","Methanoregulaceae",0.000258253495964979,0.000102577517422772,5.92231572968407e-05
"1489","Winter","Methanosarcinaceae",0.00154481058442572,0.000754200830224099,0.000435438052352923
"1490","Winter","Methanospirillaceae",4.44961721560729e-05,8.22353809537179e-06,4.74786193305404e-06
"1491","Winter","Methanothermaceae",0,0,0
"1492","Winter","Methanotrichaceae",0.000167443917383985,4.22525547878999e-05,2.43945238807434e-05
"1493","Winter","Methylacidiphilaceae",0.000202098772521513,0.000106656948650014,6.157841801403e-05
"1494","Winter","Methylobacteriaceae",0.000895241525527569,0.000401358083523336,0.00023172419756363
"1495","Winter","Methylococcaceae",0.00147753257783429,7.25267267770151e-05,4.18733252281521e-05
"1496","Winter","Methylocystaceae",0.000881384789578601,0.000232646088957807,0.000134318282085704
"1497","Winter","Methylophilaceae",0.000572979206439683,0.000193933000357587,0.000111967269961204
"1498","Winter","Methylothermaceae",4.58074764740981e-05,4.21274478608997e-05,2.43222933627623e-05
"1499","Winter","Metopidae",0,0,0
"1500","Winter","Metschnikowiaceae",1.20608559883914e-05,5.87940193857213e-06,3.39447429190863e-06
"1501","Winter","Microascaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1502","Winter","Microbacteriaceae",0.00270293637703727,0.00027960825017353,0.000161431898505328
"1503","Winter","Microbotryaceae",6.08135175511724e-06,5.27524117745826e-06,3.04566191384572e-06
"1504","Winter","Microbulbiferaceae",0.000353022414431919,8.61778480519608e-05,4.97548037709823e-05
"1505","Winter","Micrococcaceae",0.00189718041230673,0.000491809749845999,0.00028394649146367
"1506","Winter","Microcoleaceae",0.000300415568163428,0.000115036160295325,6.64161581130471e-05
"1507","Winter","Microcystaceae",0.000280043650677325,9.13146712696055e-05,5.2720550038469e-05
"1508","Winter","Microdochiaceae",0.000110691835038172,0.000191723882269147,0.000110691835038172
"1509","Winter","Micromonosporaceae",0.00200042545132212,0.000201435541116966,0.000116298863888238
"1510","Winter","Micropepsaceae",0,0,0
"1511","Winter","Microscillaceae",0.000227054076288126,0.000157914165210995,9.11717857934231e-05
"1512","Winter","Microsporaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1513","Winter","Microthrixaceae",3.31431634342091e-05,1.51581462135666e-05,8.75155979681839e-06
"1514","Winter","Microthyriaceae",0,0,0
"1515","Winter","Minwuiaceae",5.6765043609319e-06,9.83199396252035e-06,5.6765043609319e-06
"1516","Winter","Mixiaceae",9.22260380792546e-06,9.43019442735835e-06,5.44452529114585e-06
"1517","Winter","Monocercomonadidae",0,0,0
"1518","Winter","Monodopsidaceae",2.10823074458177e-05,1.09213947246056e-05,6.30547018417719e-06
"1519","Winter","Moraxellaceae",0.00705171119829963,0.00149572854965589,0.000863559280778435
"1520","Winter","Morchellaceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1521","Winter","Morganellaceae",0.00224692272910467,0.000834767988767364,0.00048195352302572
"1522","Winter","Moritellaceae",0.000137136463437055,2.00889717771238e-05,1.15983732632652e-05
"1523","Winter","Mortierellaceae",0.000158727243526883,8.9306172417242e-05,5.15609426853898e-05
"1524","Winter","Motilibacteraceae",2.0272612657447e-05,1.93157365711795e-05,1.11519457089664e-05
"1525","Winter","Mrakiaceae",1.47998033402012e-05,1.0109025902325e-05,5.83644882595224e-06
"1526","Winter","Mucoraceae",0.000309832461207497,0.000142189011749931,8.20928642096296e-05
"1527","Winter","Muribaculaceae",2.14571518637245,0.781254347106088,0.451057407607265
"1528","Winter","Mycenaceae",0,0,0
"1529","Winter","Mycobacteriaceae",0.00149456717630346,0.000105685505639472,6.10175551303912e-05
"1530","Winter","Mycoplasmataceae",0.0265672171453357,0.0177114201957604,0.0102256932177529
"1531","Winter","Mycosphaerellaceae",2.37168645825975e-05,1.3221394858284e-05,7.63337588049261e-06
"1532","Winter","Mytilinidiaceae",0,0,0
"1533","Winter","Myxococcaceae",0.0303207410717902,0.0346960582040571,0.0200317785439313
"1534","Winter","Myxotrichaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1535","Winter","Naemateliaceae",0,0,0
"1536","Winter","Nakamurellaceae",6.84167317823565e-05,6.82887835024432e-06,3.94265475377677e-06
"1537","Winter","Nannocystaceae",0.000255808142677969,0.000138291037711274,7.98423678491168e-05
"1538","Winter","Nanopusillaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1539","Winter","Natranaerobiaceae",0.000331038735448635,5.81688004035923e-05,3.35837725714517e-05
"1540","Winter","Natrialbaceae",5.83895185724343e-05,3.56865364677735e-05,2.06036314361144e-05
"1541","Winter","Nautiliaceae",0.000324317316174626,0.000208955995495543,0.000120640800248138
"1542","Winter","Naviculaceae",8.51475654139785e-06,1.47479909437805e-05,8.51475654139785e-06
"1543","Winter","Nectriaceae",2.62521168907212e-05,2.20855644672167e-05,1.27511065903524e-05
"1544","Winter","Neisseriaceae",0.00368694733105378,0.000381506085275937,0.000220262641031542
"1545","Winter","Neocallimastigaceae",0.000864802584708964,0.000192858941376681,0.000111347161719453
"1546","Winter","Neochloridaceae",0,0,0
"1547","Winter","Neolectaceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1548","Winter","Nephroselmidaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1549","Winter","Nitriliruptoraceae",3.71908724108571e-05,4.94041182321759e-05,2.85234809604228e-05
"1550","Winter","Nitrosomonadaceae",0.00292487242407629,0.000915082952531592,0.000528323388974952
"1551","Winter","Nitrosopumilaceae",9.42375615842465e-06,1.63224244645316e-05,9.42375615842465e-06
"1552","Winter","Nitrososphaeraceae",2.49288640719665e-05,3.58120420467668e-05,2.0676092115931e-05
"1553","Winter","Nitrospinaceae",0.000141189257800077,5.22172809321859e-05,3.01476612025478e-05
"1554","Winter","Nitrospiraceae",0.00156860931078544,0.000226245467094185,0.00013062288132976
"1555","Winter","Nocardiaceae",0.000934836411172445,0.000184406918313509,0.000106467383928734
"1556","Winter","Nocardioidaceae",0.0016970849316123,0.000488730120787834,0.000282168466797934
"1557","Winter","Nocardiopsaceae",0.000377114487058869,0.000414639054249927,0.000239391969587727
"1558","Winter","Noelaerhabdaceae",5.49333181465544e-05,4.90242846508499e-05,2.8304183939997e-05
"1559","Winter","Nosematidae",1.45961082965151e-05,9.48618561097696e-06,5.4768518160803e-06
"1560","Winter","Nostocaceae",0.000481133105990379,0.000185582385927048,0.000107146040471834
"1561","Winter","Notoacmeibacteraceae",1.17578561160491e-05,4.57534867354787e-06,2.64157878830926e-06
"1562","Winter","Oceanospirillaceae",0.00203617687199283,0.000931886501312124,0.000538024922386734
"1563","Winter","Odoribacteraceae",1.17998469155643,0.478431507961539,0.276222559910393
"1564","Winter","Oedogoniaceae",0,0,0
"1565","Winter","Oleiphilaceae",0.00017391994576054,7.8771638733622e-05,4.54788268273646e-05
"1566","Winter","Oligoflexaceae",0.000125664573306245,0.000128081181906053,7.39477048515849e-05
"1567","Winter","Olpidiaceae",0,0,0
"1568","Winter","Omphalotaceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1569","Winter","Oocystaceae",0,0,0
"1570","Winter","Opalinidae",0,0,0
"1571","Winter","Ophiocordycipitaceae",0.000121621949715971,8.6646814862357e-05,5.00255618852055e-05
"1572","Winter","Ophiostomataceae",8.718451585084e-06,8.82206297238777e-06,5.09342043191591e-06
"1573","Winter","Ophryoscolecidae",2.67613544999365e-05,2.32372100687986e-05,1.34160094884368e-05
"1574","Winter","Opitutaceae",0.00248367649655807,0.000333498048044791,0.000192545187812875
"1575","Winter","Orbaceae",0.000806677160645862,0.000339920880540619,0.000196253411883301
"1576","Winter","Orbiliaceae",1.155670376555e-05,1.00130618545407e-05,5.78104395713143e-06
"1577","Winter","Ordosporidae",0,0,0
"1578","Winter","Oscillatoriaceae",0.000413028779887907,0.000101826472682943,5.8789541414127e-05
"1579","Winter","Oscillochloridaceae",0.000154878909172753,3.33304086307435e-05,1.924332039516e-05
"1580","Winter","Oscillospiraceae",0.736681513714457,0.251510925290924,0.145209900420847
"1581","Winter","Ostreobiaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1582","Winter","Oxalobacteraceae",0.00381429983864961,0.000435969817992097,0.00025170729177629
"1583","Winter","Oxytrichidae",6.06072798142993e-05,3.7622472462749e-05,2.17213446039474e-05
"1584","Winter","Paenibacillaceae",0.0431057192450333,0.0056632854496944,0.00326969937887876
"1585","Winter","Paludibacteraceae",0.0207467291232373,0.00372634503662023,0.00215140630998612
"1586","Winter","Parachlamydiaceae",0.000567154181319973,0.000268221629596118,0.000154857830049799
"1587","Winter","Parameciidae",3.86159727514548e-05,1.8273327510192e-05,1.05501105569996e-05
"1588","Winter","Parvularculaceae",0.000142206968053303,1.91622585747948e-05,1.1063335146439e-05
"1589","Winter","Pasteurellaceae",0.00692711302379043,0.000468947795610422,0.000270747136031558
"1590","Winter","Pasteuriaceae",3.03049112537431e-05,1.97772655513121e-05,1.14184095898848e-05
"1591","Winter","Patellariaceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1592","Winter","Patulibacteraceae",5.07812189548763e-05,1.4713349261309e-05,8.49475615669776e-06
"1593","Winter","Paulinellidae",2.64558119344073e-05,7.6057581994489e-06,4.39118654384303e-06
"1594","Winter","Pavlovaceae",8.91960393558319e-06,4.62564765935032e-07,2.67061892130227e-07
"1595","Winter","Paxillaceae",2.83825218046595e-05,4.91599698126018e-05,2.83825218046595e-05
"1596","Winter","Pectobacteriaceae",0.00104166008747863,0.000186709973617388,0.000107797053528387
"1597","Winter","Pelagibacteraceae",0.000567700686358581,0.000117474087193652,6.78236958640607e-05
"1598","Winter","Peniophoraceae",0,0,0
"1599","Winter","Peptococcaceae",0.039929044036851,0.0116667880380286,0.00673582321433413
"1600","Winter","Peptoniphilaceae",0.0123243023534532,0.00179622862609115,0.00103705308079984
"1601","Winter","Peptostreptococcaceae",0.0447618125823608,0.0145473883743573,0.00839893859394121
"1602","Winter","Peranemataceae",0,0,0
"1603","Winter","Periconiaceae",0,0,0
"1604","Winter","Perkinsidae",3.94256675398255e-05,2.47302363602127e-05,1.42780086196919e-05
"1605","Winter","Peronosporaceae",7.88487923864641e-05,5.42457376138429e-05,3.1318791213742e-05
"1606","Winter","Persicobacteraceae",0.000889664164628436,0.000682648905923319,0.000394127529596832
"1607","Winter","Petrotogaceae",0.00165153427736875,0.000534878657210837,0.000308812336724462
"1608","Winter","Pezizaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1609","Winter","Phacaceae",0,0,0
"1610","Winter","Phaeodactylaceae",5.6765043609319e-06,9.83199396252035e-06,5.6765043609319e-06
"1611","Winter","Phaeomoniellaceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1612","Winter","Phaeosphaeriaceae",5.77835188277498e-06,5.00653092727034e-06,2.89052197856572e-06
"1613","Winter","Phaeotrichaceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1614","Winter","Phaffomycetaceae",3.95249723684816e-05,3.13104584949582e-05,1.80771016405147e-05
"1615","Winter","Phanerochaetaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1616","Winter","Philasteridae",0,0,0
"1617","Winter","Phycisphaeraceae",0.000221279032063743,6.10229256490982e-05,3.52316025502454e-05
"1618","Winter","Phycomycetaceae",1.25650082112329e-05,2.17632326193755e-05,1.25650082112329e-05
"1619","Winter","Phyllobacteriaceae",0.00162405695192758,0.000283469395797285,0.000163661131970583
"1620","Winter","Physalacriaceae",9.02145145742627e-06,8.82717752965197e-06,5.09637332292918e-06
"1621","Winter","Physaraceae",2.83825218046595e-06,4.91599698126018e-06,2.83825218046595e-06
"1622","Winter","Pichiaceae",0.000175042811194001,0.000100721887137069,5.81518086518741e-05
"1623","Winter","Picocystaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1624","Winter","Picrophilaceae",2.83825218046595e-06,4.91599698126018e-06,2.83825218046595e-06
"1625","Winter","Piedraiaceae",2.83825218046595e-06,4.91599698126018e-06,2.83825218046595e-06
"1626","Winter","Piptocephalidaceae",1.55051079135419e-05,1.97165849507346e-05,1.13833756288067e-05
"1627","Winter","Pirellulaceae",0.00159733718527821,0.000546036350180194,0.000315254233763856
"1628","Winter","Piscirickettsiaceae",0.00128317791222318,0.000309848886284308,0.000178891337904351
"1629","Winter","Pisolithaceae",0,0,0
"1630","Winter","Plagiacanthidae",0,0,0
"1631","Winter","Plagiogrammaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1632","Winter","Planctomycetaceae",0.000899311353777694,0.000314411659940425,0.000181525656502961
"1633","Winter","Planococcaceae",0.00423963623398691,0.00048752405754998,0.000281472145862899
"1634","Winter","Plasmodiidae",0.000226141521215136,9.22511329330124e-05,5.32612164319227e-05
"1635","Winter","Plasmodiophoridae",1.86463599663501e-05,2.50491213387587e-05,1.44621169478959e-05
"1636","Winter","Plectosphaerellaceae",0,0,0
"1637","Winter","Pleistophoridae",0,0,0
"1638","Winter","Pleomassariaceae",0,0,0
"1639","Winter","Pleosporaceae",2.10823074458177e-05,1.09213947246056e-05,6.30547018417719e-06
"1640","Winter","Pleuroascaceae",0,0,0
"1641","Winter","Pleurotaceae",0,0,0
"1642","Winter","Plocamiaceae",0,0,0
"1643","Winter","Pluteaceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1644","Winter","Pneumocystidaceae",9.42375615842465e-06,1.63224244645316e-05,9.42375615842465e-06
"1645","Winter","Polyangiaceae",0.000763579649135741,0.000403438303790275,0.000232925213294721
"1646","Winter","Polyblepharidaceae",0,0,0
"1647","Winter","Polymastigidae",0.00034679142115204,0.000424271272174942,0.000244953133199628
"1648","Winter","Polyporaceae",6.28250410561643e-06,1.08816163096877e-05,6.28250410561643e-06
"1649","Winter","Porphyridiaceae",0.000115937817275478,0.000104318661133526,6.02284070869425e-05
"1650","Winter","Porphyromonadaceae",0.140708482802078,0.0242021595796841,0.0139731233483009
"1651","Winter","Porticoccaceae",0.000415883300990271,9.70382641660186e-05,5.60250679379449e-05
"1652","Winter","Powellomycetaceae",2.83825218046595e-06,4.91599698126018e-06,2.83825218046595e-06
"1653","Winter","Prasiolaceae",2.64608973207812e-05,4.58316185734563e-05,2.64608973207812e-05
"1654","Winter","Prevotellaceae",1.78009408040682,0.877261980691037,0.506487440701795
"1655","Winter","Prochloraceae",0.000187016310854466,6.82574479357067e-05,3.94084559398771e-05
"1656","Winter","Prochlorotrichaceae",4.76399669020681e-05,1.38488910718774e-05,7.99566098832623e-06
"1657","Winter","Prolixibacteraceae",0.033488440917433,0.00780495624911981,0.00450619359144257
"1658","Winter","Promicromonosporaceae",0.000478144803120724,0.00019545348624707,0.000112845122898797
"1659","Winter","Propionibacteriaceae",0.00225365877936696,0.000149366270241869,8.62366563319932e-05
"1660","Winter","Prorocentraceae",9.42375615842465e-06,1.63224244645316e-05,9.42375615842465e-06
"1661","Winter","Proteinivoraceae",0.000624187392062222,0.000159391225691424,9.20245670594081e-05
"1662","Winter","Protomycetaceae",0,0,0
"1663","Winter","Psalteriomonadidae",2.83825218046595e-06,4.91599698126018e-06,2.83825218046595e-06
"1664","Winter","Psathyrellaceae",2.42210168054389e-05,2.35872449504133e-05,1.36181022215628e-05
"1665","Winter","Pseudanabaenaceae",0.000376409839447528,0.000254766913700342,0.000147089746205503
"1666","Winter","Pseudeurotiaceae",3.00019113814009e-05,1.12990698672612e-05,6.52352102945562e-06
"1667","Winter","Pseudoalteromonadaceae",0.00117896475625796,0.000361685399402705,0.000208819162707109
"1668","Winter","Pseudobacteriovoracaceae",5.99045179341456e-05,3.17661404955899e-05,1.83401897662443e-05
"1669","Winter","Pseudocohnilembidae",1.18597036378922e-05,5.02698981993482e-06,2.90233392575287e-06
"1670","Winter","Pseudokeronopsidae",0,0,0
"1671","Winter","Pseudomassariaceae",0,0,0
"1672","Winter","Pseudomonadaceae",0.00511945771303325,0.000767827218690478,0.000443305251402069
"1673","Winter","Pseudonocardiaceae",0.00185646952434275,0.000521218151422687,0.000300925440030408
"1674","Winter","Pseudoperisporiaceae",0,0,0
"1675","Winter","Psychromonadaceae",0.000251469382329708,7.3622388309832e-05,4.25059057090647e-05
"1676","Winter","Pterospermataceae",0,0,0
"1677","Winter","Pterulaceae",5.88019940461805e-06,1.01848041274347e-05,5.88019940461805e-06
"1678","Winter","Pucciniaceae",0,0,0
"1679","Winter","Punctulariaceae",2.83825218046595e-06,4.91599698126018e-06,2.83825218046595e-06
"1680","Winter","Puniceicoccaceae",0.00185059049906776,0.000800706250736289,0.000462287969404412
"1681","Winter","Pyriculariaceae",0,0,0
"1682","Winter","Pyrinomonadaceae",4.10519202309224e-05,1.64438415164782e-05,9.49385632605024e-06
"1683","Winter","Pyrodictiaceae",5.88019940461805e-06,1.01848041274347e-05,5.88019940461805e-06
"1684","Winter","Pyronemataceae",1.19615511597353e-05,1.34117513530761e-05,7.74327825400284e-06
"1685","Winter","Pyrsonymphidae",1.83433600940078e-05,1.67597293954103e-05,9.67623427798544e-06
"1686","Winter","Pythiaceae",3.92245151893263e-05,2.02029321327323e-05,1.16641683052527e-05
"1687","Winter","Raineyaceae",0.000276410194902404,0.000107830891727549,6.2256194365858e-05
"1688","Winter","Raperosteliaceae",3.57777205709889e-05,1.58707484841366e-05,9.16298090955714e-06
"1689","Winter","Rarobacteraceae",2.07818502666624e-05,2.8230016176928e-05,1.62986074389769e-05
"1690","Winter","Reticulomyxidae",2.08786124021315e-05,1.0531444360933e-05,6.08033223674021e-06
"1691","Winter","Retortamonadidae",3.1211368177583e-05,4.66300909102422e-05,2.69218955393651e-05
"1692","Winter","Rhabdaerophilaceae",2.80701161247748e-05,4.12168833556178e-05,2.37965787005234e-05
"1693","Winter","Rhizobiaceae",0.00214139398019141,0.000309756522657617,0.000178838011739618
"1694","Winter","Rhizophydiaceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1695","Winter","Rhizopodaceae",3.93263627111694e-05,2.67449761597921e-05,1.54412191853261e-05
"1696","Winter","Rhizopogonaceae",0,0,0
"1697","Winter","Rhodanobacteraceae",0.00163104588137252,0.000447120885040998,0.000258145363338724
"1698","Winter","Rhodobacteraceae",0.00754566814876277,0.00217523700336138,0.00125587366944193
"1699","Winter","Rhodobiaceae",0.000840607651797393,0.000463040413210239,0.000267336507212607
"1700","Winter","Rhodocyclaceae",0.00121342343642815,0.000356953405926169,0.000206087144999627
"1701","Winter","Rhodomelaceae",1.51028032125435e-05,1.36221109400171e-05,7.86472941814984e-06
"1702","Winter","Rhodospirillaceae",0.148012177221671,0.126261996826302,0.0728973978560851
"1703","Winter","Rhodothalassiaceae",9.22260380792546e-06,9.43019442735835e-06,5.44452529114585e-06
"1704","Winter","Rhodothermaceae",0.000368161828111856,0.000133593109773057,7.71300178893536e-05
"1705","Winter","Rhogostomidae",0,0,0
"1706","Winter","Rickettsiaceae",0.000439179049256785,8.62606176847258e-05,4.98025908407398e-05
"1707","Winter","Rikenellaceae",3.02081806825911,0.61843860143383,0.357055693015078
"1708","Winter","Rivulariaceae",0,0,0
"1709","Winter","Rosalinidae",0,0,0
"1710","Winter","Roseiarcaceae",1.50009556907004e-05,5.64953493363058e-06,3.26176051472781e-06
"1711","Winter","Roseiflexaceae",0.00019104698594401,0.000119371932991998,6.89194176466159e-05
"1712","Winter","Rotaliidae",0,0,0
"1713","Winter","Ruaniaceae",0.000226831569629355,7.17996919623286e-05,4.14535714821826e-05
"1714","Winter","Rubricoccaceae",0.000300313720641585,0.000122636178520271,7.08040306810653e-05
"1715","Winter","Rubritaleaceae",0.00153537699172283,0.00122863887373976,0.000709354984490491
"1716","Winter","Rubrobacteraceae",0.000704727674194233,0.000205551861027015,0.000118675422296376
"1717","Winter","Ruminococcaceae",1.97995685752055,0.615848906101938,0.35556053171809
"1718","Winter","Rutstroemiaceae",5.97950423327417e-06,5.19830965148734e-06,3.00124547661725e-06
"1719","Winter","Saccharataceae",0,0,0
"1720","Winter","Saccharomycetaceae",7.03314931518793e-05,7.07771114364254e-05,4.08631843402843e-05
"1721","Winter","Saccharomycodaceae",8.73516004271325e-05,0.000129061536444598,7.45137128083155e-05
"1722","Winter","Saccharomycopsidaceae",0,0,0
"1723","Winter","Saccharospirillaceae",0.000239704663099304,6.99791585067766e-05,4.0402486001551e-05
"1724","Winter","Saccinobaculidae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1725","Winter","Saccotheciaceae",1.76405982138541e-05,3.05544123823042e-05,1.76405982138542e-05
"1726","Winter","Salinarimonadaceae",7.91637407595358e-05,3.47754406739927e-05,2.00776100343176e-05
"1727","Winter","Salinibacteraceae",2.03744601792901e-05,1.25431109783835e-05,7.24176849984508e-06
"1728","Winter","Salinisphaeraceae",0.000275396805070348,0.000153611468337338,8.8687622595176e-05
"1729","Winter","Salinivirgaceae",0.00194781691375636,0.00100622122943166,0.000580942097676688
"1730","Winter","Salpingoecidae",4.03321244636654e-05,5.48449029545325e-05,3.16647194844783e-05
"1731","Winter","Sandaracinaceae",0.000388993659273846,0.000149521096361556,8.63260452338725e-05
"1732","Winter","Sanguibacteraceae",0.000186703140209376,2.70952564442117e-05,1.56434536018275e-05
"1733","Winter","Saprolegniaceae",0.000176974606450627,8.91308219483669e-05,5.14597040449822e-05
"1734","Winter","Saprospiraceae",0.000655408166047348,0.000211738159480477,0.000122247083373769
"1735","Winter","Sarcinochrysidaceae",0,0,0
"1736","Winter","Sarcocystidae",8.20987550754709e-05,6.80609398328537e-05,3.9295001933797e-05
"1737","Winter","Sarcosomataceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"1738","Winter","Sargassaceae",0,0,0
"1739","Winter","Scenedesmaceae",0,0,0
"1740","Winter","Schizoparmaceae",0,0,0
"1741","Winter","Schizophyllaceae",1.17578561160491e-05,4.57534867354787e-06,2.64157878830926e-06
"1742","Winter","Schizoporaceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1743","Winter","Schizosaccharomycetaceae",6.08135175511724e-06,5.27524117745826e-06,3.04566191384572e-06
"1744","Winter","Schizymeniaceae",8.82029910692707e-06,1.52772061911521e-05,8.82029910692708e-06
"1745","Winter","Schleiferiaceae",0.00052160215851287,0.000145671592207717,8.41035329744066e-05
"1746","Winter","Scinaiaceae",0,0,0
"1747","Winter","Sclerodermataceae",0,0,0
"1748","Winter","Sclerotiniaceae",5.6765043609319e-06,9.83199396252035e-06,5.6765043609319e-06
"1749","Winter","Scotinosphaeraceae",0,0,0
"1750","Winter","Scytomonadidae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"1751","Winter","Scytonemataceae",0.000158431871734102,5.46045617825854e-05,3.15259584441573e-05
"1752","Winter","Sedimentisphaeraceae",0.000532770692970561,0.000451715295738515,0.000260797947591703
"1753","Winter","Segniliparaceae",1.50009556907004e-05,5.64953493363058e-06,3.26176051472781e-06
"1754","Winter","Selenastraceae",8.01720452052187e-05,3.14892425655904e-05,1.81803226718211e-05
"1755","Winter","Selenomonadaceae",0.0232863075846891,0.00634349970647616,0.00366242126313832
"1756","Winter","Serendipitaceae",4.11512250595785e-05,2.54155923515397e-05,1.46736990857753e-05
"1757","Winter","Serpulaceae",1.86463599663501e-05,2.50491213387587e-05,1.44621169478959e-05
"1758","Winter","Shewanellaceae",0.000892699765905867,0.000134072584522466,7.74068427649944e-05
"1759","Winter","Sigmoideomycetaceae",1.20608559883914e-05,5.87940193857213e-06,3.39447429190863e-06
