COG2388	14.0	24.0	12.0	12.0	11.0	11.0	12.0	16.0	14.0
COG2390	24.0	26.0	32.0	27.0	40.0	30.0	16.0	34.0	60.0
COG2401	5.0	5.0	4.0	5.0	4.0	5.0	4.0	2.0	3.0
COG2404	1.0	5.0	0.0	2.0	2.0	2.0	5.0	3.0	2.0
COG2405	1.0	3.0	5.0	2.0	16.0	4.0	1.0	5.0	6.0
COG2406	8.0	11.0	5.0	11.0	4.0	7.0	13.0	10.0	5.0
COG2407	46.0	114.0	93.0	80.0	266.0	114.0	59.0	141.0	138.0
COG2409	10.0	5.0	2.0	4.0	3.0	0.0	0.0	9.0	7.0
COG2413	1.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0
COG2414	13.0	24.0	12.0	16.0	29.0	21.0	11.0	20.0	27.0
COG2421	6.0	11.0	5.0	13.0	6.0	4.0	7.0	3.0	20.0
COG2423	18.0	16.0	29.0	35.0	34.0	23.0	23.0	29.0	41.0
COG2425	5.0	7.0	16.0	11.0	26.0	12.0	6.0	9.0	5.0
COG2426	9.0	20.0	29.0	28.0	46.0	30.0	17.0	33.0	42.0
COG2431	19.0	24.0	20.0	19.0	21.0	19.0	19.0	21.0	16.0
COG2440	2.0	3.0	6.0	7.0	4.0	2.0	3.0	1.0	2.0
COG2442	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
COG2452	28.0	37.0	30.0	38.0	33.0	55.0	20.0	25.0	39.0
COG2453	19.0	12.0	4.0	2.0	1.0	2.0	0.0	18.0	4.0
COG2454	3.0	5.0	12.0	12.0	18.0	7.0	8.0	4.0	5.0
COG2456	2.0	3.0	1.0	3.0	4.0	0.0	1.0	1.0	6.0
COG2501	12.0	31.0	38.0	32.0	70.0	46.0	18.0	47.0	50.0
COG2502	50.0	65.0	74.0	72.0	144.0	87.0	41.0	88.0	112.0
COG2508	18.0	48.0	47.0	50.0	95.0	60.0	21.0	66.0	126.0
COG2509	90.0	173.0	206.0	218.0	345.0	244.0	144.0	234.0	266.0
COG2510	21.0	45.0	48.0	38.0	97.0	62.0	24.0	73.0	56.0
COG2512	1.0	4.0	5.0	3.0	4.0	1.0	3.0	4.0	2.0
COG2513	12.0	36.0	35.0	26.0	79.0	42.0	29.0	23.0	29.0
COG2514	2.0	0.0	5.0	2.0	3.0	0.0	3.0	1.0	2.0
COG2515	12.0	20.0	16.0	37.0	19.0	26.0	16.0	28.0	35.0
COG2518	4.0	6.0	5.0	15.0	4.0	5.0	7.0	5.0	5.0
COG2519	8.0	8.0	7.0	7.0	4.0	5.0	9.0	8.0	7.0
COG2520	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
COG2524	2.0	2.0	1.0	0.0	1.0	3.0	2.0	1.0	0.0
COG2602	10.0	22.0	12.0	8.0	40.0	15.0	5.0	14.0	32.0
COG2603	1.0	1.0	3.0	2.0	2.0	1.0	1.0	1.0	0.0
COG2605	30.0	55.0	57.0	35.0	96.0	47.0	32.0	54.0	44.0
COG2606	62.0	131.0	127.0	143.0	189.0	139.0	105.0	131.0	152.0
COG2607	12.0	40.0	37.0	36.0	92.0	54.0	20.0	53.0	71.0
COG2608	33.0	52.0	63.0	66.0	92.0	72.0	47.0	77.0	64.0
COG2610	21.0	49.0	35.0	55.0	58.0	44.0	36.0	43.0	79.0
COG2703	18.0	24.0	12.0	11.0	36.0	16.0	3.0	28.0	23.0
COG2704	18.0	18.0	12.0	21.0	16.0	14.0	22.0	14.0	11.0
COG2706	16.0	34.0	26.0	34.0	64.0	36.0	24.0	50.0	61.0
COG2715	34.0	84.0	71.0	67.0	127.0	77.0	57.0	94.0	98.0
COG2716	1.0	1.0	0.0	1.0	1.0	1.0	2.0	2.0	0.0
COG2720	16.0	65.0	53.0	56.0	124.0	86.0	40.0	88.0	93.0
COG2721	48.0	108.0	84.0	94.0	178.0	123.0	75.0	141.0	154.0
COG2723	33.0	188.0	105.0	151.0	307.0	189.0	78.0	186.0	404.0
COG2730	36.0	57.0	38.0	30.0	141.0	106.0	19.0	92.0	81.0
COG2731	47.0	78.0	72.0	76.0	85.0	85.0	53.0	70.0	81.0
COG2732	3.0	10.0	11.0	17.0	17.0	12.0	7.0	16.0	18.0
COG2738	36.0	67.0	45.0	64.0	101.0	76.0	47.0	68.0	74.0
COG2739	8.0	36.0	27.0	31.0	72.0	55.0	19.0	57.0	52.0
COG2740	13.0	44.0	35.0	41.0	81.0	51.0	35.0	55.0	51.0
COG2746	2.0	10.0	7.0	11.0	28.0	13.0	6.0	7.0	11.0
COG2747	2.0	7.0	2.0	2.0	20.0	6.0	3.0	6.0	5.0
COG2755	137.0	235.0	171.0	161.0	300.0	226.0	117.0	219.0	204.0
COG2759	72.0	139.0	122.0	134.0	249.0	175.0	93.0	166.0	179.0
COG2761	8.0	9.0	2.0	3.0	5.0	4.0	2.0	8.0	8.0
COG2768	87.0	131.0	180.0	171.0	259.0	186.0	125.0	176.0	178.0
COG2770	3.0	1.0	1.0	1.0	3.0	2.0	1.0	0.0	1.0
COG2771	5.0	8.0	5.0	7.0	8.0	4.0	6.0	4.0	6.0
COG2801	50.0	135.0	180.0	151.0	294.0	141.0	81.0	159.0	133.0
COG2804	20.0	70.0	71.0	89.0	135.0	62.0	79.0	104.0	79.0
COG2805	23.0	80.0	65.0	82.0	143.0	77.0	55.0	103.0	106.0
COG2807	6.0	11.0	3.0	7.0	7.0	4.0	7.0	4.0	8.0
COG2812	132.0	273.0	196.0	220.0	374.0	296.0	203.0	296.0	268.0
COG2814	118.0	178.0	126.0	132.0	102.0	135.0	112.0	109.0	123.0
COG2815	46.0	77.0	72.0	86.0	134.0	96.0	47.0	91.0	87.0
COG2816	31.0	58.0	27.0	35.0	76.0	62.0	25.0	65.0	65.0
COG2818	16.0	28.0	42.0	34.0	39.0	36.0	22.0	28.0	24.0
COG2819	8.0	32.0	27.0	29.0	38.0	44.0	13.0	44.0	45.0
COG2820	73.0	126.0	104.0	125.0	157.0	124.0	75.0	121.0	135.0
COG2821	1.0	10.0	7.0	9.0	1.0	4.0	8.0	5.0	0.0
COG2823	1.0	1.0	4.0	1.0	1.0	2.0	5.0	5.0	2.0
COG2825	67.0	118.0	86.0	92.0	82.0	110.0	79.0	78.0	65.0
COG2826	83.0	160.0	176.0	178.0	325.0	192.0	146.0	191.0	141.0
COG2827	15.0	24.0	23.0	28.0	39.0	23.0	17.0	45.0	37.0
COG2828	6.0	16.0	15.0	19.0	18.0	12.0	25.0	21.0	28.0
COG2829	14.0	29.0	24.0	26.0	23.0	26.0	21.0	22.0	11.0
COG2830	26.0	37.0	30.0	31.0	34.0	29.0	30.0	19.0	22.0
COG2831	2.0	10.0	6.0	12.0	9.0	10.0	7.0	4.0	4.0
COG2832	6.0	13.0	5.0	9.0	10.0	8.0	7.0	5.0	13.0
COG2834	27.0	47.0	33.0	45.0	29.0	37.0	35.0	30.0	21.0
COG2835	4.0	1.0	3.0	2.0	3.0	2.0	2.0	2.0	1.0
COG2837	3.0	4.0	3.0	3.0	2.0	3.0	1.0	3.0	2.0
COG2839	15.0	15.0	12.0	16.0	10.0	15.0	12.0	9.0	10.0
COG2840	2.0	4.0	5.0	6.0	4.0	5.0	8.0	6.0	1.0
COG2842	13.0	21.0	24.0	17.0	19.0	20.0	14.0	10.0	17.0
COG2843	47.0	114.0	92.0	93.0	153.0	119.0	82.0	116.0	103.0
COG2844	4.0	11.0	4.0	6.0	3.0	10.0	4.0	5.0	7.0
COG2845	1.0	3.0	4.0	5.0	1.0	2.0	4.0	3.0	2.0
COG2846	1.0	1.0	4.0	5.0	2.0	3.0	0.0	2.0	1.0
COG2848	28.0	84.0	78.0	84.0	175.0	98.0	47.0	101.0	107.0
COG2849	16.0	35.0	27.0	27.0	38.0	30.0	23.0	23.0	16.0
COG2851	7.0	19.0	17.0	36.0	32.0	31.0	17.0	25.0	34.0
COG2852	7.0	17.0	14.0	18.0	17.0	22.0	8.0	21.0	7.0
COG2853	5.0	13.0	13.0	13.0	8.0	6.0	11.0	5.0	1.0
COG2854	3.0	9.0	5.0	14.0	4.0	7.0	12.0	10.0	2.0
COG2855	52.0	70.0	57.0	78.0	75.0	73.0	56.0	61.0	35.0
COG2856	26.0	48.0	48.0	48.0	100.0	60.0	29.0	68.0	73.0
COG2859	38.0	46.0	46.0	47.0	46.0	47.0	37.0	48.0	33.0
COG2860	34.0	47.0	44.0	54.0	45.0	57.0	34.0	56.0	54.0
COG2861	1.0	5.0	7.0	10.0	5.0	5.0	15.0	10.0	3.0
COG2863	1.0	3.0	1.0	2.0	1.0	1.0	7.0	2.0	1.0
COG2864	2.0	4.0	1.0	3.0	1.0	5.0	4.0	3.0	2.0
COG2865	256.0	418.0	348.0	364.0	497.0	414.0	239.0	434.0	441.0
COG2866	4.0	13.0	6.0	7.0	16.0	11.0	6.0	8.0	6.0
COG2868	8.0	26.0	26.0	27.0	63.0	42.0	25.0	39.0	51.0
COG2869	32.0	44.0	42.0	43.0	38.0	46.0	32.0	38.0	24.0
COG2870	16.0	30.0	33.0	36.0	47.0	24.0	35.0	21.0	12.0
COG2871	50.0	59.0	60.0	64.0	74.0	74.0	50.0	72.0	47.0
COG2872	14.0	29.0	34.0	34.0	48.0	34.0	24.0	47.0	54.0
COG2873	102.0	175.0	137.0	134.0	315.0	198.0	92.0	195.0	177.0
COG2875	23.0	39.0	45.0	41.0	70.0	42.0	27.0	53.0	64.0
COG2876	59.0	94.0	110.0	102.0	148.0	106.0	68.0	91.0	107.0
COG2877	50.0	66.0	61.0	76.0	75.0	68.0	60.0	58.0	38.0
COG2878	35.0	61.0	55.0	55.0	92.0	73.0	49.0	74.0	74.0
COG2881	2.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
COG2884	48.0	103.0	105.0	111.0	207.0	112.0	75.0	122.0	108.0
COG2885	193.0	298.0	237.0	267.0	204.0	267.0	201.0	227.0	174.0
COG2887	15.0	15.0	11.0	23.0	10.0	14.0	12.0	11.0	7.0
COG2890	73.0	130.0	110.0	131.0	188.0	154.0	98.0	156.0	127.0
COG2891	2.0	8.0	2.0	3.0	13.0	5.0	1.0	9.0	9.0
COG2893	11.0	23.0	15.0	27.0	26.0	19.0	14.0	21.0	47.0
COG2894	17.0	49.0	64.0	50.0	138.0	73.0	28.0	79.0	77.0
COG2895	16.0	24.0	14.0	17.0	29.0	17.0	17.0	12.0	19.0
COG2896	17.0	36.0	43.0	42.0	83.0	52.0	22.0	51.0	56.0
COG2897	4.0	4.0	3.0	4.0	2.0	1.0	2.0	1.0	6.0
COG2898	2.0	1.0	0.0	1.0	2.0	2.0	1.0	3.0	0.0
COG2899	1.0	8.0	6.0	5.0	5.0	3.0	2.0	4.0	0.0
COG2900	1.0	3.0	4.0	4.0	0.0	2.0	4.0	2.0	0.0
COG2904	2.0	3.0	4.0	4.0	3.0	2.0	3.0	2.0	0.0
COG2905	1.0	3.0	6.0	2.0	2.0	4.0	5.0	4.0	0.0
COG2908	36.0	48.0	44.0	52.0	39.0	48.0	33.0	41.0	27.0
COG2909	7.0	14.0	16.0	10.0	29.0	11.0	9.0	15.0	29.0
COG2910	6.0	9.0	4.0	6.0	11.0	7.0	3.0	8.0	12.0
COG2911	25.0	35.0	24.0	30.0	26.0	29.0	27.0	23.0	14.0
COG2913	4.0	6.0	5.0	6.0	2.0	6.0	7.0	5.0	2.0
COG2914	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0
COG2916	1.0	2.0	1.0	2.0	0.0	4.0	3.0	0.0	1.0
COG2917	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
COG2918	5.0	5.0	0.0	0.0	5.0	2.0	0.0	3.0	2.0
COG2919	7.0	17.0	16.0	14.0	17.0	22.0	15.0	17.0	14.0
COG2920	2.0	3.0	2.0	4.0	3.0	3.0	3.0	3.0	1.0
COG2921	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0
COG2925	4.0	4.0	2.0	1.0	1.0	3.0	3.0	1.0	2.0
COG2929	6.0	6.0	22.0	6.0	25.0	8.0	8.0	20.0	8.0
COG2932	43.0	64.0	57.0	64.0	64.0	59.0	41.0	52.0	37.0
COG2933	2.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0
COG2935	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0
COG2936	17.0	30.0	18.0	27.0	42.0	38.0	27.0	44.0	32.0
COG2940	4.0	3.0	0.0	0.0	1.0	2.0	3.0	8.0	1.0
COG2942	42.0	70.0	81.0	87.0	124.0	87.0	54.0	71.0	85.0
COG2943	4.0	6.0	7.0	5.0	2.0	2.0	5.0	4.0	0.0
COG2944	14.0	28.0	25.0	30.0	56.0	29.0	20.0	37.0	39.0
COG2945	5.0	17.0	6.0	7.0	9.0	6.0	10.0	8.0	4.0
COG2946	1.0	6.0	26.0	15.0	32.0	8.0	9.0	11.0	12.0
COG2947	2.0	2.0	4.0	3.0	2.0	3.0	4.0	2.0	2.0
COG2948	9.0	11.0	9.0	10.0	5.0	8.0	15.0	8.0	2.0
COG2949	16.0	29.0	17.0	21.0	21.0	21.0	19.0	13.0	25.0
COG2951	3.0	9.0	9.0	14.0	6.0	5.0	11.0	9.0	3.0
COG2954	43.0	62.0	41.0	62.0	69.0	79.0	42.0	59.0	57.0
COG2956	14.0	20.0	13.0	15.0	14.0	15.0	10.0	12.0	13.0
COG2957	57.0	55.0	47.0	62.0	87.0	79.0	40.0	54.0	49.0
COG2958	1.0	1.0	1.0	3.0	6.0	2.0	3.0	2.0	2.0
COG2961	1.0	2.0	2.0	3.0	0.0	0.0	1.0	1.0	2.0
COG2962	4.0	4.0	4.0	12.0	8.0	8.0	6.0	5.0	13.0
COG2963	18.0	41.0	49.0	42.0	84.0	40.0	16.0	27.0	50.0
COG2964	10.0	18.0	40.0	32.0	50.0	19.0	22.0	27.0	63.0
COG2965	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0
COG2966	32.0	41.0	44.0	55.0	75.0	57.0	34.0	54.0	93.0
COG2967	1.0	4.0	3.0	4.0	2.0	4.0	5.0	4.0	1.0
COG2968	9.0	27.0	22.0	17.0	29.0	22.0	18.0	30.0	19.0
COG2969	1.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0
COG2971	30.0	42.0	47.0	35.0	41.0	48.0	34.0	42.0	46.0
COG2972	83.0	258.0	126.0	218.0	420.0	314.0	93.0	377.0	516.0
COG2974	2.0	2.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0
COG2975	1.0	1.0	1.0	1.0	0.0	1.0	3.0	1.0	0.0
COG2976	6.0	7.0	3.0	2.0	4.0	4.0	3.0	5.0	2.0
COG2977	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0
COG2978	24.0	35.0	21.0	24.0	29.0	33.0	27.0	38.0	48.0
COG2979	3.0	3.0	3.0	3.0	5.0	2.0	3.0	2.0	0.0
COG2980	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
COG2982	5.0	16.0	14.0	24.0	6.0	10.0	25.0	14.0	3.0
COG2983	1.0	7.0	3.0	9.0	3.0	6.0	9.0	4.0	0.0
COG2984	19.0	65.0	84.0	110.0	129.0	86.0	65.0	102.0	149.0
COG2985	117.0	130.0	121.0	130.0	143.0	145.0	107.0	164.0	96.0
COG2986	57.0	66.0	82.0	80.0	107.0	84.0	79.0	71.0	45.0
COG2987	49.0	55.0	57.0	69.0	67.0	58.0	46.0	78.0	54.0
COG2989	5.0	5.0	3.0	3.0	4.0	7.0	3.0	9.0	10.0
COG2996	48.0	76.0	50.0	50.0	88.0	85.0	34.0	74.0	65.0
COG2998	5.0	8.0	5.0	10.0	16.0	6.0	6.0	8.0	9.0
COG3004	48.0	59.0	57.0	60.0	63.0	63.0	49.0	56.0	35.0
COG3005	6.0	5.0	4.0	5.0	3.0	4.0	5.0	3.0	3.0
COG3007	2.0	9.0	0.0	2.0	15.0	6.0	1.0	9.0	4.0
COG3008	1.0	3.0	3.0	5.0	2.0	4.0	3.0	4.0	0.0
COG3009	2.0	7.0	3.0	2.0	1.0	4.0	5.0	4.0	1.0
COG3010	18.0	30.0	14.0	22.0	30.0	29.0	17.0	37.0	46.0
COG3011	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
COG3012	6.0	13.0	12.0	11.0	17.0	7.0	9.0	13.0	15.0
COG3014	2.0	2.0	2.0	10.0	2.0	1.0	6.0	3.0	0.0
COG3015	6.0	10.0	8.0	7.0	6.0	9.0	10.0	5.0	2.0
COG3016	3.0	1.0	1.0	3.0	1.0	1.0	1.0	0.0	1.0
COG3021	11.0	25.0	16.0	17.0	11.0	11.0	11.0	14.0	7.0
COG3022	19.0	30.0	21.0	36.0	33.0	28.0	23.0	32.0	55.0
COG3023	52.0	66.0	27.0	57.0	39.0	49.0	37.0	43.0	41.0
COG3027	2.0	9.0	10.0	13.0	26.0	19.0	9.0	10.0	24.0
COG3028	3.0	2.0	3.0	3.0	1.0	2.0	3.0	3.0	0.0
COG3033	37.0	36.0	32.0	45.0	50.0	34.0	38.0	41.0	37.0
COG3034	3.0	4.0	5.0	7.0	5.0	4.0	9.0	6.0	5.0
COG3037	3.0	23.0	8.0	5.0	18.0	7.0	4.0	14.0	36.0
COG3039	2.0	12.0	37.0	16.0	56.0	26.0	6.0	18.0	12.0
COG3040	7.0	10.0	7.0	10.0	9.0	8.0	7.0	12.0	5.0
COG3041	18.0	48.0	44.0	50.0	86.0	64.0	32.0	52.0	38.0
COG3043	1.0	1.0	0.0	2.0	0.0	1.0	2.0	1.0	0.0
COG3044	9.0	24.0	16.0	18.0	73.0	26.0	9.0	37.0	51.0
COG3045	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
COG3047	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
COG3048	7.0	9.0	10.0	17.0	10.0	7.0	11.0	19.0	31.0
COG3049	60.0	103.0	83.0	94.0	134.0	106.0	69.0	114.0	84.0
COG3051	6.0	17.0	27.0	38.0	49.0	18.0	21.0	26.0	36.0
COG3052	2.0	8.0	9.0	16.0	21.0	8.0	8.0	14.0	10.0
COG3053	5.0	23.0	19.0	28.0	43.0	20.0	13.0	24.0	34.0
COG3055	22.0	21.0	17.0	24.0	18.0	16.0	18.0	18.0	17.0
COG3059	5.0	5.0	6.0	4.0	2.0	3.0	4.0	3.0	5.0
COG3062	1.0	1.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0
COG3063	54.0	103.0	80.0	68.0	85.0	68.0	61.0	79.0	47.0
COG3064	6.0	9.0	3.0	4.0	11.0	10.0	3.0	10.0	5.0
COG3069	13.0	15.0	17.0	12.0	6.0	18.0	12.0	13.0	8.0
COG3070	13.0	22.0	22.0	18.0	32.0	34.0	23.0	40.0	39.0
COG3071	2.0	3.0	1.0	1.0	1.0	1.0	3.0	2.0	2.0
COG3075	8.0	12.0	8.0	11.0	9.0	5.0	8.0	3.0	10.0
COG3077	35.0	80.0	99.0	72.0	199.0	114.0	30.0	119.0	110.0
COG3081	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0
COG3083	6.0	8.0	0.0	4.0	3.0	5.0	6.0	5.0	4.0
COG3086	7.0	12.0	16.0	21.0	16.0	15.0	17.0	12.0	11.0
COG3087	17.0	19.0	13.0	17.0	15.0	22.0	16.0	14.0	13.0
COG3088	1.0	0.0	1.0	2.0	1.0	4.0	2.0	0.0	0.0
COG3090	42.0	108.0	105.0	119.0	114.0	85.0	75.0	108.0	174.0
COG3093	46.0	56.0	62.0	55.0	67.0	72.0	49.0	44.0	43.0
COG3096	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG3103	10.0	37.0	24.0	30.0	63.0	42.0	19.0	36.0	57.0
COG3104	71.0	80.0	58.0	82.0	81.0	84.0	62.0	78.0	71.0
COG3107	1.0	3.0	3.0	4.0	1.0	2.0	2.0	1.0	0.0
COG3108	6.0	14.0	15.0	15.0	13.0	13.0	13.0	4.0	7.0
COG3111	5.0	10.0	8.0	11.0	5.0	7.0	10.0	8.0	2.0
COG3114	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
COG3117	1.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	0.0
COG3118	98.0	171.0	144.0	137.0	182.0	156.0	114.0	158.0	128.0
COG3119	188.0	257.0	224.0	292.0	214.0	207.0	263.0	241.0	323.0
COG3123	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
COG3127	3.0	2.0	4.0	6.0	16.0	13.0	7.0	9.0	3.0
COG3129	3.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
COG3131	2.0	5.0	6.0	2.0	2.0	1.0	4.0	4.0	0.0
COG3133	3.0	6.0	4.0	9.0	3.0	6.0	4.0	6.0	3.0
COG3142	24.0	37.0	41.0	61.0	68.0	33.0	32.0	53.0	49.0
COG3143	1.0	1.0	3.0	1.0	1.0	0.0	2.0	2.0	0.0
COG3148	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG3150	10.0	12.0	9.0	8.0	9.0	15.0	4.0	9.0	8.0
COG3152	27.0	53.0	30.0	44.0	46.0	48.0	32.0	46.0	30.0
COG3153	22.0	43.0	25.0	25.0	90.0	57.0	21.0	51.0	51.0
COG3158	6.0	13.0	11.0	13.0	15.0	13.0	10.0	11.0	7.0
COG3159	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0
COG3164	3.0	5.0	6.0	3.0	1.0	3.0	2.0	3.0	1.0
COG3169	33.0	55.0	46.0	49.0	41.0	48.0	39.0	35.0	29.0
COG3172	1.0	1.0	3.0	1.0	2.0	4.0	3.0	3.0	2.0
COG3173	5.0	16.0	6.0	11.0	20.0	10.0	6.0	20.0	11.0
COG3174	5.0	4.0	4.0	3.0	3.0	3.0	3.0	3.0	5.0
COG3176	43.0	68.0	52.0	57.0	53.0	57.0	52.0	49.0	36.0
COG3177	91.0	201.0	163.0	174.0	259.0	225.0	148.0	197.0	174.0
COG3178	9.0	10.0	9.0	14.0	14.0	16.0	13.0	15.0	7.0
COG3179	1.0	1.0	1.0	0.0	2.0	2.0	0.0	11.0	6.0
COG3180	2.0	7.0	3.0	6.0	3.0	4.0	4.0	4.0	7.0
COG3181	46.0	78.0	82.0	101.0	75.0	68.0	78.0	105.0	147.0
COG3182	11.0	10.0	11.0	9.0	8.0	12.0	8.0	11.0	14.0
COG3183	4.0	8.0	6.0	4.0	10.0	7.0	6.0	15.0	8.0
COG3184	4.0	4.0	3.0	4.0	1.0	4.0	4.0	1.0	2.0
COG3185	9.0	9.0	9.0	11.0	7.0	9.0	7.0	11.0	7.0
COG3187	43.0	58.0	46.0	57.0	37.0	53.0	45.0	44.0	29.0
COG3189	6.0	9.0	6.0	5.0	3.0	5.0	4.0	4.0	6.0
COG3191	9.0	22.0	19.0	26.0	24.0	25.0	22.0	31.0	53.0
COG3192	11.0	11.0	10.0	13.0	29.0	10.0	5.0	19.0	19.0
COG3193	8.0	7.0	8.0	3.0	15.0	5.0	3.0	6.0	7.0
COG3194	1.0	0.0	1.0	3.0	2.0	1.0	1.0	2.0	3.0
COG3199	3.0	1.0	6.0	9.0	6.0	4.0	5.0	2.0	9.0
COG3201	27.0	35.0	26.0	22.0	49.0	37.0	20.0	42.0	24.0
COG3202	1.0	4.0	1.0	0.0	6.0	8.0	3.0	8.0	7.0
COG3203	6.0	11.0	11.0	18.0	0.0	19.0	24.0	9.0	7.0
COG3204	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0
COG3206	67.0	67.0	51.0	68.0	69.0	73.0	62.0	68.0	50.0
COG3208	9.0	8.0	1.0	4.0	3.0	0.0	2.0	6.0	8.0
COG3209	58.0	127.0	85.0	97.0	139.0	156.0	91.0	110.0	111.0
COG3212	1.0	9.0	14.0	14.0	25.0	15.0	7.0	14.0	27.0
COG3214	3.0	13.0	4.0	4.0	9.0	9.0	4.0	10.0	13.0
COG3221	6.0	12.0	9.0	6.0	7.0	9.0	10.0	13.0	6.0
COG3222	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0
COG3225	1.0	8.0	4.0	13.0	6.0	4.0	10.0	6.0	1.0
COG3226	1.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0
COG3233	1.0	7.0	2.0	1.0	7.0	3.0	1.0	4.0	1.0
COG3236	7.0	22.0	21.0	21.0	28.0	28.0	10.0	31.0	29.0
COG3238	9.0	20.0	9.0	13.0	33.0	21.0	6.0	22.0	30.0
COG3246	4.0	7.0	41.0	32.0	32.0	10.0	25.0	7.0	25.0
COG3247	25.0	51.0	39.0	34.0	51.0	43.0	28.0	35.0	32.0
COG3250	492.0	688.0	539.0	556.0	938.0	765.0	441.0	832.0	695.0
COG3254	25.0	39.0	20.0	18.0	39.0	33.0	20.0	28.0	31.0
COG3259	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG3260	8.0	11.0	7.0	8.0	7.0	8.0	5.0	6.0	2.0
COG3261	13.0	14.0	7.0	17.0	13.0	11.0	13.0	14.0	5.0
COG3263	44.0	58.0	63.0	60.0	69.0	53.0	55.0	65.0	54.0
COG3264	14.0	21.0	22.0	21.0	22.0	20.0	30.0	28.0	14.0
COG3265	1.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0
COG3267	2.0	14.0	13.0	6.0	37.0	13.0	7.0	11.0	11.0
COG3270	10.0	20.0	16.0	14.0	18.0	25.0	10.0	21.0	19.0
COG3273	2.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0
COG3274	49.0	86.0	67.0	68.0	94.0	79.0	44.0	60.0	78.0
COG3275	87.0	135.0	102.0	110.0	116.0	153.0	93.0	138.0	171.0
COG3276	8.0	7.0	12.0	14.0	16.0	9.0	8.0	12.0	20.0
COG3277	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
COG3279	181.0	484.0	401.0	345.0	1086.0	586.0	201.0	511.0	526.0
COG3280	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0
COG3283	3.0	2.0	1.0	3.0	3.0	2.0	2.0	2.0	0.0
COG3284	3.0	5.0	4.0	12.0	7.0	6.0	9.0	9.0	7.0
COG3285	1.0	1.0	2.0	1.0	0.0	2.0	4.0	4.0	0.0
COG3288	8.0	8.0	4.0	13.0	6.0	10.0	21.0	14.0	8.0
COG3290	28.0	137.0	106.0	73.0	369.0	170.0	32.0	165.0	164.0
COG3291	7.0	11.0	16.0	15.0	18.0	8.0	8.0	8.0	9.0
COG3292	109.0	88.0	104.0	83.0	169.0	133.0	71.0	144.0	123.0
COG3293	23.0	44.0	95.0	61.0	184.0	85.0	39.0	57.0	42.0
COG3294	8.0	11.0	11.0	11.0	13.0	17.0	9.0	10.0	11.0
COG3295	4.0	6.0	4.0	2.0	2.0	2.0	4.0	3.0	3.0
COG3296	2.0	3.0	3.0	2.0	1.0	2.0	2.0	1.0	2.0
COG3299	16.0	40.0	52.0	39.0	83.0	62.0	33.0	45.0	52.0
COG3301	5.0	9.0	2.0	2.0	0.0	2.0	2.0	1.0	1.0
COG3302	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
COG3303	11.0	7.0	12.0	12.0	8.0	15.0	10.0	8.0	19.0
COG3304	27.0	34.0	18.0	25.0	34.0	32.0	23.0	33.0	40.0
COG3306	6.0	6.0	3.0	5.0	11.0	8.0	7.0	11.0	7.0
COG3307	31.0	44.0	46.0	40.0	50.0	37.0	36.0	33.0	45.0
COG3309	6.0	6.0	8.0	7.0	15.0	4.0	7.0	9.0	10.0
