ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_7293	GH43_26.hmm	5.4e-81	4.171298	NODE_21_length_279695_cov_4.171298_24
_7296	GH2.hmm	4.8e-106	4.171298	NODE_21_length_279695_cov_4.171298_27
_7300	CBM38.hmm	1.4e-74	4.171298	NODE_21_length_279695_cov_4.171298_31
_7301	GH32.hmm	6.3e-102	4.171298	NODE_21_length_279695_cov_4.171298_32
_7302	GH32.hmm	3.8e-53	4.171298	NODE_21_length_279695_cov_4.171298_33
_7303	GH32.hmm	1.2e-62	4.171298	NODE_21_length_279695_cov_4.171298_34
_7316	AA6.hmm	4.6e-08	4.171298	NODE_21_length_279695_cov_4.171298_47
_7317	CE7.hmm	3.4e-08	4.171298	NODE_21_length_279695_cov_4.171298_48
_7320	GH127.hmm	1.8e-141	4.171298	NODE_21_length_279695_cov_4.171298_51
_7367	GT83.hmm	2.4e-11	4.171298	NODE_21_length_279695_cov_4.171298_98
_7384	CE3.hmm	2.2e-08	4.171298	NODE_21_length_279695_cov_4.171298_115
_7415	CE4.hmm	9.9e-31	4.171298	NODE_21_length_279695_cov_4.171298_146
_7422	GH43_17.hmm	1.9e-51	4.171298	NODE_21_length_279695_cov_4.171298_153
_7423	GH36.hmm	1.4e-86	4.171298	NODE_21_length_279695_cov_4.171298_154
_7426	GH28.hmm	3.1e-22	4.171298	NODE_21_length_279695_cov_4.171298_157
_7427	GH28.hmm	2.7e-20	4.171298	NODE_21_length_279695_cov_4.171298_158
_7431	CE3.hmm	9.3e-11	4.171298	NODE_21_length_279695_cov_4.171298_162
_7459	GH36.hmm	5e-254	4.171298	NODE_21_length_279695_cov_4.171298_190
_7467	GH78.hmm	2.2e-52	4.171298	NODE_21_length_279695_cov_4.171298_198
_7469	GH110.hmm	1e-58	4.171298	NODE_21_length_279695_cov_4.171298_200
_7473	CBM4.hmm	4.7e-16	4.171298	NODE_21_length_279695_cov_4.171298_204
_7474	GH110.hmm	1.9e-54	4.171298	NODE_21_length_279695_cov_4.171298_205
_7475	GH36.hmm	2.9e-15	4.171298	NODE_21_length_279695_cov_4.171298_206
_7482	AA6.hmm	7e-06	4.171298	NODE_21_length_279695_cov_4.171298_213
_7509	GT2_Glycos_transf_2.hmm	1.5e-21	20.885707	NODE_22_length_274329_cov_20.885707_23
_7518	CE3.hmm	1.5e-11	20.885707	NODE_22_length_274329_cov_20.885707_32
_7546	GH3.hmm	5.4e-71	20.885707	NODE_22_length_274329_cov_20.885707_60
_7547	GH144.hmm	1e-192	20.885707	NODE_22_length_274329_cov_20.885707_61
_7553	PL33_1.hmm	2.5e-61	20.885707	NODE_22_length_274329_cov_20.885707_67
_7554	GH88.hmm	8.2e-122	20.885707	NODE_22_length_274329_cov_20.885707_68
_7556	GH20.hmm	1.8e-110	20.885707	NODE_22_length_274329_cov_20.885707_70
_7557	GH2.hmm	5.8e-104	20.885707	NODE_22_length_274329_cov_20.885707_71
_7558	GH154.hmm	6.6e-110	20.885707	NODE_22_length_274329_cov_20.885707_72
_7568	GH78.hmm	4.4e-155	20.885707	NODE_22_length_274329_cov_20.885707_82
_7569	GH51.hmm	1.4e-65	20.885707	NODE_22_length_274329_cov_20.885707_83
_7570	GH127.hmm	7.9e-181	20.885707	NODE_22_length_274329_cov_20.885707_84
_7577	GH43_31.hmm	2.8e-16	20.885707	NODE_22_length_274329_cov_20.885707_91
_7581	GH43_31.hmm	4.2e-111	20.885707	NODE_22_length_274329_cov_20.885707_95
_7582	GH43_34.hmm	1.4e-67	20.885707	NODE_22_length_274329_cov_20.885707_96
_7585	GH125.hmm	2.2e-188	20.885707	NODE_22_length_274329_cov_20.885707_99
_7586	GH92.hmm	6.2e-187	20.885707	NODE_22_length_274329_cov_20.885707_100
_7587	CBM67.hmm	2.9e-08	20.885707	NODE_22_length_274329_cov_20.885707_101
_7589	GH76.hmm	3e-81	20.885707	NODE_22_length_274329_cov_20.885707_103
_7590	GH43_3.hmm	5e-116	20.885707	NODE_22_length_274329_cov_20.885707_104
_7595	GH38.hmm	1.1e-54	20.885707	NODE_22_length_274329_cov_20.885707_109
_7597	CBM67.hmm	1.8e-09	20.885707	NODE_22_length_274329_cov_20.885707_111
_7598	GH2.hmm	6.8e-101	20.885707	NODE_22_length_274329_cov_20.885707_112
_7599	GH43_26.hmm	9.8e-109	20.885707	NODE_22_length_274329_cov_20.885707_113
_7600	GH127.hmm	3.2e-37	20.885707	NODE_22_length_274329_cov_20.885707_114
_7601	GH127.hmm	6.8e-39	20.885707	NODE_22_length_274329_cov_20.885707_115
_7602	GH2.hmm	1.4e-102	20.885707	NODE_22_length_274329_cov_20.885707_116
_7603	GH76.hmm	4.5e-82	20.885707	NODE_22_length_274329_cov_20.885707_117
_7604	GH3.hmm	1.2e-70	20.885707	NODE_22_length_274329_cov_20.885707_118
_7605	GH43_26.hmm	6.3e-107	20.885707	NODE_22_length_274329_cov_20.885707_119
_7609	GT41.hmm	5.2e-26	20.885707	NODE_22_length_274329_cov_20.885707_123
_7628	GT28.hmm	2.8e-47	20.885707	NODE_22_length_274329_cov_20.885707_142
_7647	GH36.hmm	4.3e-213	20.885707	NODE_22_length_274329_cov_20.885707_161
_7653	GH27.hmm	6.6e-58	20.885707	NODE_22_length_274329_cov_20.885707_167
_7691	GT2_Glycos_transf_2.hmm	2.2e-20	39.053561	NODE_23_length_273912_cov_39.053561_6
_7696	GT2_Glycos_transf_2.hmm	1.6e-28	39.053561	NODE_23_length_273912_cov_39.053561_11
_7705	CE9.hmm	5.8e-14	39.053561	NODE_23_length_273912_cov_39.053561_20
_7712	GT2_Glycos_transf_2.hmm	4.7e-15	39.053561	NODE_23_length_273912_cov_39.053561_27
_7767	CE1.hmm	7.4e-12	39.053561	NODE_23_length_273912_cov_39.053561_82
_7813	GT1.hmm	7.5e-07	39.053561	NODE_23_length_273912_cov_39.053561_128
_7821	GH13_38.hmm	1e-180	39.053561	NODE_23_length_273912_cov_39.053561_136
_7832	GH30_2.hmm	5.2e-186	39.053561	NODE_23_length_273912_cov_39.053561_147
_7877	GT2_Glycos_transf_2.hmm	3.6e-21	39.053561	NODE_23_length_273912_cov_39.053561_192
_7878	GT4.hmm	3.4e-34	39.053561	NODE_23_length_273912_cov_39.053561_193
_7880	GT2_Glycos_transf_2.hmm	6e-38	39.053561	NODE_23_length_273912_cov_39.053561_195
_7888	GH109.hmm	3.6e-13	39.053561	NODE_23_length_273912_cov_39.053561_203
_7906	GT20.hmm	3.5e-35	39.053561	NODE_23_length_273912_cov_39.053561_221
_7907	GT20.hmm	4.1e-123	39.053561	NODE_23_length_273912_cov_39.053561_222
_7910	GH15.hmm	6.2e-78	39.053561	NODE_23_length_273912_cov_39.053561_225
_7939	GH125.hmm	7.1e-185	36.541183	NODE_24_length_268383_cov_36.541183_2
_7987	GH109.hmm	5.5e-11	36.541183	NODE_24_length_268383_cov_36.541183_50
_7999	GT2_Glycos_transf_2.hmm	7e-30	36.541183	NODE_24_length_268383_cov_36.541183_62
_8000	GT2_Glycos_transf_2.hmm	1.6e-27	36.541183	NODE_24_length_268383_cov_36.541183_63
_8038	CBM9.hmm	4.8e-13	36.541183	NODE_24_length_268383_cov_36.541183_101
_8072	GH38.hmm	2.2e-26	36.541183	NODE_24_length_268383_cov_36.541183_135
_8073	CE3.hmm	4.5e-08	36.541183	NODE_24_length_268383_cov_36.541183_136
_8078	CE14.hmm	1e-10	36.541183	NODE_24_length_268383_cov_36.541183_141
_8079	CE9.hmm	9.3e-101	36.541183	NODE_24_length_268383_cov_36.541183_142
_8080	CE9.hmm	5.6e-112	36.541183	NODE_24_length_268383_cov_36.541183_143
_8086	GH2.hmm	9.3e-209	36.541183	NODE_24_length_268383_cov_36.541183_149
_8102	GT5.hmm	4.1e-47	36.541183	NODE_24_length_268383_cov_36.541183_165
_8104	GH57.hmm	3.3e-59	36.541183	NODE_24_length_268383_cov_36.541183_167
_8105	GT4.hmm	7e-35	36.541183	NODE_24_length_268383_cov_36.541183_168
_8106	GH133.hmm	4e-98	36.541183	NODE_24_length_268383_cov_36.541183_169
_8132	GT41.hmm	4.5e-06	36.541183	NODE_24_length_268383_cov_36.541183_195
_8138	GT2_Glycos_transf_2.hmm	1e-34	36.541183	NODE_24_length_268383_cov_36.541183_201
_8160	GT7.hmm	1.6e-06	36.541183	NODE_24_length_268383_cov_36.541183_223
_8167	CBM66.hmm	5.1e-12	36.541183	NODE_24_length_268383_cov_36.541183_230
_8181	GH151.hmm	1e-06	5.284353	NODE_25_length_264182_cov_5.284353_8
_8196	GH140.hmm	3e-132	5.284353	NODE_25_length_264182_cov_5.284353_23
_8197	GH2.hmm	7.9e-208	5.284353	NODE_25_length_264182_cov_5.284353_24
_8223	GT4.hmm	6.3e-30	5.284353	NODE_25_length_264182_cov_5.284353_50
_8224	GT2_Glycos_transf_2.hmm	8.2e-37	5.284353	NODE_25_length_264182_cov_5.284353_51
_8227	GT4.hmm	1.9e-22	5.284353	NODE_25_length_264182_cov_5.284353_54
_8275	GH18.hmm	5e-40	5.284353	NODE_25_length_264182_cov_5.284353_102
_8284	AA6.hmm	1.7e-10	5.284353	NODE_25_length_264182_cov_5.284353_111
_8301	GH1.hmm	2.4e-150	5.284353	NODE_25_length_264182_cov_5.284353_128
_8310	GH42.hmm	4.5e-131	5.284353	NODE_25_length_264182_cov_5.284353_137
_8315	GH140.hmm	1.8e-88	5.284353	NODE_25_length_264182_cov_5.284353_142
_8316	GH1.hmm	1.6e-146	5.284353	NODE_25_length_264182_cov_5.284353_143
_8351	GH129.hmm	1.6e-203	5.284353	NODE_25_length_264182_cov_5.284353_178
_8353	GH2.hmm	7.1e-202	5.284353	NODE_25_length_264182_cov_5.284353_180
_8358	GH88.hmm	7.2e-130	5.284353	NODE_25_length_264182_cov_5.284353_185
_8359	GH79.hmm	1.9e-72	5.284353	NODE_25_length_264182_cov_5.284353_186
_8431	CE14.hmm	4.4e-09	35.477396	NODE_26_length_262500_cov_35.477396_19
_8432	GT4.hmm	4.1e-06	35.477396	NODE_26_length_262500_cov_35.477396_20
_8445	GT26.hmm	9.9e-55	35.477396	NODE_26_length_262500_cov_35.477396_33
_8446	GT4.hmm	1.1e-27	35.477396	NODE_26_length_262500_cov_35.477396_34
_8447	GT4.hmm	8.6e-37	35.477396	NODE_26_length_262500_cov_35.477396_35
_8453	GT41.hmm	4e-10	35.477396	NODE_26_length_262500_cov_35.477396_41
_8481	CBM5.hmm	2.5e-07	35.477396	NODE_26_length_262500_cov_35.477396_69
_8530	PL22.hmm	7.1e-18	35.477396	NODE_26_length_262500_cov_35.477396_118
_8570	GH73.hmm	6.9e-24	35.477396	NODE_26_length_262500_cov_35.477396_158
_8575	GH35.hmm	3.1e-111	35.477396	NODE_26_length_262500_cov_35.477396_163
_8591	GT41.hmm	1.3e-08	35.477396	NODE_26_length_262500_cov_35.477396_179
_8604	GT2_Glycos_transf_2.hmm	1.6e-30	35.477396	NODE_26_length_262500_cov_35.477396_192
_8624	GH51.hmm	6.8e-150	35.477396	NODE_26_length_262500_cov_35.477396_212
_8635	GT19.hmm	6.1e-06	35.477396	NODE_26_length_262500_cov_35.477396_223
_8637	PL12_3.hmm	2.3e-20	35.477396	NODE_26_length_262500_cov_35.477396_225
_8641	GT4.hmm	1.6e-09	35.477396	NODE_26_length_262500_cov_35.477396_229
_8644	GT8.hmm	3.1e-18	35.477396	NODE_26_length_262500_cov_35.477396_232
_8694	GH73.hmm	5.9e-32	38.083208	NODE_27_length_259048_cov_38.083208_42
_8711	GT41.hmm	2.1e-29	38.083208	NODE_27_length_259048_cov_38.083208_59
_8771	CE11.hmm	1.8e-93	38.083208	NODE_27_length_259048_cov_38.083208_119
_8776	GH73.hmm	1.8e-37	38.083208	NODE_27_length_259048_cov_38.083208_124
_8814	GT41.hmm	7e-16	38.083208	NODE_27_length_259048_cov_38.083208_162
_8822	GH109.hmm	1.4e-21	38.083208	NODE_27_length_259048_cov_38.083208_170
_8825	GH109.hmm	2.4e-21	38.083208	NODE_27_length_259048_cov_38.083208_173
_8849	GT2_Glycos_transf_2.hmm	3.7e-14	38.083208	NODE_27_length_259048_cov_38.083208_197
_8882	CE1.hmm	1.8e-56	38.083208	NODE_27_length_259048_cov_38.083208_230
_8884	GT35.hmm	1.8e-129	38.083208	NODE_27_length_259048_cov_38.083208_232
_8885	GT3.hmm	3.4e-194	38.083208	NODE_27_length_259048_cov_38.083208_233
_8923	GH43_8.hmm	5.4e-122	39.616844	NODE_28_length_248866_cov_39.616844_15
_8929	GT1.hmm	2e-14	39.616844	NODE_28_length_248866_cov_39.616844_21
_8935	GH92.hmm	5.1e-178	39.616844	NODE_28_length_248866_cov_39.616844_27
_8945	CE1.hmm	4.4e-15	39.616844	NODE_28_length_248866_cov_39.616844_37
_8950	CE10.hmm	1.9e-16	39.616844	NODE_28_length_248866_cov_39.616844_42
_8957	CE1.hmm	1.1e-14	39.616844	NODE_28_length_248866_cov_39.616844_49
_8994	CBM9.hmm	3e-40	39.616844	NODE_28_length_248866_cov_39.616844_86
_8996	GT30.hmm	1.3e-49	39.616844	NODE_28_length_248866_cov_39.616844_88
_9019	GT41.hmm	2.3e-13	39.616844	NODE_28_length_248866_cov_39.616844_111
_9040	GH92.hmm	3e-130	39.616844	NODE_28_length_248866_cov_39.616844_132
_9046	GH3.hmm	2.8e-58	39.616844	NODE_28_length_248866_cov_39.616844_138
_9116	GH43_24.hmm	2.9e-107	39.616844	NODE_28_length_248866_cov_39.616844_208
_9142	GH13_8.hmm	1.1e-145	10.511476	NODE_29_length_229226_cov_10.511476_11
_9154	GT2_Glycos_transf_2.hmm	5.6e-30	10.511476	NODE_29_length_229226_cov_10.511476_23
_9156	GH3.hmm	8.2e-57	10.511476	NODE_29_length_229226_cov_10.511476_25
_9172	GH13_14.hmm	1e-115	10.511476	NODE_29_length_229226_cov_10.511476_41
_9254	GH74.hmm	9.2e-06	10.511476	NODE_29_length_229226_cov_10.511476_123
_9297	GH42.hmm	7.5e-07	10.511476	NODE_29_length_229226_cov_10.511476_166
_9300	GT2_Glycos_transf_2.hmm	1.9e-18	10.511476	NODE_29_length_229226_cov_10.511476_169
_9305	GT4.hmm	1.8e-37	10.511476	NODE_29_length_229226_cov_10.511476_174
_9317	GT2_Glycos_transf_2.hmm	4.6e-23	10.511476	NODE_29_length_229226_cov_10.511476_186
_9339	CE9.hmm	2.7e-11	5.419506	NODE_30_length_228111_cov_5.419506_1
_9350	GT2_Glycos_transf_2.hmm	1.2e-32	5.419506	NODE_30_length_228111_cov_5.419506_12
_9363	CE9.hmm	6.7e-121	5.419506	NODE_30_length_228111_cov_5.419506_25
_9398	GH88.hmm	5.5e-109	5.419506	NODE_30_length_228111_cov_5.419506_60
_9402	GH1.hmm	6.5e-149	5.419506	NODE_30_length_228111_cov_5.419506_64
_9406	GH1.hmm	1.4e-148	5.419506	NODE_30_length_228111_cov_5.419506_68
_9420	GH13_4.hmm	2.2e-165	5.419506	NODE_30_length_228111_cov_5.419506_82
_9424	GH32.hmm	5e-104	5.419506	NODE_30_length_228111_cov_5.419506_86
_9434	AA6.hmm	3.1e-08	5.419506	NODE_30_length_228111_cov_5.419506_96
_9435	GH28.hmm	9.7e-08	5.419506	NODE_30_length_228111_cov_5.419506_97
_9446	GH13_39.hmm	3.2e-91	5.419506	NODE_30_length_228111_cov_5.419506_108
_9480	GT51.hmm	1.5e-61	5.419506	NODE_30_length_228111_cov_5.419506_142
_9489	CBM50.hmm	5e-06	5.419506	NODE_30_length_228111_cov_5.419506_151
_9505	GH13_20.hmm	9e-78	5.419506	NODE_30_length_228111_cov_5.419506_167
_9506	GH13_9.hmm	1.6e-153	5.419506	NODE_30_length_228111_cov_5.419506_168
_9510	GH29.hmm	1.3e-103	5.419506	NODE_30_length_228111_cov_5.419506_172
_9538	GT2_Glycos_transf_2.hmm	5.2e-19	69.971749	NODE_31_length_226852_cov_69.971749_1
_9545	GT32.hmm	2.4e-14	69.971749	NODE_31_length_226852_cov_69.971749_8
_9546	GT2_Glycos_transf_2.hmm	6.2e-37	69.971749	NODE_31_length_226852_cov_69.971749_9
_9547	GT2_Glycos_transf_2.hmm	5.5e-29	69.971749	NODE_31_length_226852_cov_69.971749_10
_9548	GT4.hmm	5e-25	69.971749	NODE_31_length_226852_cov_69.971749_11
_9559	GH4.hmm	6.2e-06	69.971749	NODE_31_length_226852_cov_69.971749_22
_9563	GT2_Glycos_transf_2.hmm	1.3e-22	69.971749	NODE_31_length_226852_cov_69.971749_26
_9576	PL1_2.hmm	5.7e-50	69.971749	NODE_31_length_226852_cov_69.971749_39
_9589	GT2_Glycos_transf_2.hmm	4.4e-16	69.971749	NODE_31_length_226852_cov_69.971749_52
_9618	GH105.hmm	1.6e-77	69.971749	NODE_31_length_226852_cov_69.971749_81
_9621	GT4.hmm	5.7e-25	69.971749	NODE_31_length_226852_cov_69.971749_84
_9635	GT41.hmm	1.1e-10	69.971749	NODE_31_length_226852_cov_69.971749_98
_9640	CE1.hmm	2.4e-20	69.971749	NODE_31_length_226852_cov_69.971749_103
_9645	CBM50.hmm	8.5e-10	69.971749	NODE_31_length_226852_cov_69.971749_108
_9673	GT2_Glycos_transf_2.hmm	1.8e-35	69.971749	NODE_31_length_226852_cov_69.971749_136
_9675	GT2_Glycos_transf_2.hmm	7.9e-07	69.971749	NODE_31_length_226852_cov_69.971749_138
_9679	GT2_Glycos_transf_2.hmm	6.5e-21	69.971749	NODE_31_length_226852_cov_69.971749_142
_9690	GT2_Glycos_transf_2.hmm	4e-32	69.971749	NODE_31_length_226852_cov_69.971749_153
_9692	GH115.hmm	4.6e-201	69.971749	NODE_31_length_226852_cov_69.971749_155
_9694	GH146.hmm	4e-203	69.971749	NODE_31_length_226852_cov_69.971749_157
_9697	GT2_Glycos_transf_2.hmm	2.3e-18	69.971749	NODE_31_length_226852_cov_69.971749_160
_9700	GT4.hmm	3.5e-29	69.971749	NODE_31_length_226852_cov_69.971749_163
_9722	AA3_1.hmm	2.6e-06	37.381914	NODE_32_length_208134_cov_37.381914_6
_9729	GH97.hmm	8.5e-211	37.381914	NODE_32_length_208134_cov_37.381914_13
_9730	CE3.hmm	2.5e-18	37.381914	NODE_32_length_208134_cov_37.381914_14
_9736	GT51.hmm	5.6e-52	37.381914	NODE_32_length_208134_cov_37.381914_20
_9840	GT41.hmm	1.5e-06	37.381914	NODE_32_length_208134_cov_37.381914_124
_9857	GH2.hmm	1.5e-100	37.381914	NODE_32_length_208134_cov_37.381914_141
_9890	GH36.hmm	1.1e-08	37.381914	NODE_32_length_208134_cov_37.381914_174
_9891	GH36.hmm	1.3e-83	37.381914	NODE_32_length_208134_cov_37.381914_175
_9900	GT4.hmm	5.6e-32	37.381914	NODE_32_length_208134_cov_37.381914_184
_9920	GH33.hmm	3.4e-20	18.131212	NODE_33_length_207042_cov_18.131212_10
_9921	CE3.hmm	8.8e-14	18.131212	NODE_33_length_207042_cov_18.131212_11
_9927	GT9.hmm	4.3e-15	18.131212	NODE_33_length_207042_cov_18.131212_17
_9929	CE1.hmm	8.4e-06	18.131212	NODE_33_length_207042_cov_18.131212_19
_9966	CE4.hmm	2.4e-34	18.131212	NODE_33_length_207042_cov_18.131212_56
_10005	AA4.hmm	3.8e-31	18.131212	NODE_33_length_207042_cov_18.131212_95
_10029	GT41.hmm	4.2e-07	18.131212	NODE_33_length_207042_cov_18.131212_119
_10034	CBM51.hmm	1.6e-19	18.131212	NODE_33_length_207042_cov_18.131212_124
_10035	GH78.hmm	2.8e-08	18.131212	NODE_33_length_207042_cov_18.131212_125
_10068	GH2.hmm	2.6e-120	18.131212	NODE_33_length_207042_cov_18.131212_158
_10093	GT39.hmm	8.2e-12	18.131212	NODE_33_length_207042_cov_18.131212_183
_10096	GT41.hmm	3.7e-06	18.131212	NODE_33_length_207042_cov_18.131212_186
_10107	GH35.hmm	9.3e-15	17.576484	NODE_34_length_205197_cov_17.576484_6
_10125	GH16.hmm	6.9e-46	17.576484	NODE_34_length_205197_cov_17.576484_24
_10126	GH18.hmm	2.4e-47	17.576484	NODE_34_length_205197_cov_17.576484_25
_10145	GT41.hmm	3.5e-07	17.576484	NODE_34_length_205197_cov_17.576484_44
_10152	GH36.hmm	8.4e-211	17.576484	NODE_34_length_205197_cov_17.576484_51
_10153	GH43_10.hmm	4.6e-99	17.576484	NODE_34_length_205197_cov_17.576484_52
_10155	GH3.hmm	6.2e-67	17.576484	NODE_34_length_205197_cov_17.576484_54
_10156	GH2.hmm	8.6e-90	17.576484	NODE_34_length_205197_cov_17.576484_55
_10164	GH43_31.hmm	1.3e-109	17.576484	NODE_34_length_205197_cov_17.576484_63
_10167	GH43_3.hmm	8.7e-11	17.576484	NODE_34_length_205197_cov_17.576484_66
_10168	GH159.hmm	3.2e-64	17.576484	NODE_34_length_205197_cov_17.576484_67
_10169	CBM32.hmm	6.4e-10	17.576484	NODE_34_length_205197_cov_17.576484_68
_10170	CBM32.hmm	1.9e-08	17.576484	NODE_34_length_205197_cov_17.576484_69
_10173	GH99.hmm	8.1e-16	17.576484	NODE_34_length_205197_cov_17.576484_72
_10174	GH99.hmm	2.4e-14	17.576484	NODE_34_length_205197_cov_17.576484_73
_10175	GH116.hmm	4.2e-60	17.576484	NODE_34_length_205197_cov_17.576484_74
_10178	GH2.hmm	6.3e-104	17.576484	NODE_34_length_205197_cov_17.576484_77
_10180	GH105.hmm	2.8e-74	17.576484	NODE_34_length_205197_cov_17.576484_79
_10181	GH130.hmm	2.3e-87	17.576484	NODE_34_length_205197_cov_17.576484_80
_10182	AA3_1.hmm	1.1e-07	17.576484	NODE_34_length_205197_cov_17.576484_81
_10183	GH2.hmm	1e-85	17.576484	NODE_34_length_205197_cov_17.576484_82
_10184	GH105.hmm	7.2e-76	17.576484	NODE_34_length_205197_cov_17.576484_83
_10185	GH105.hmm	3.2e-72	17.576484	NODE_34_length_205197_cov_17.576484_84
_10186	GH43_31.hmm	1.6e-105	17.576484	NODE_34_length_205197_cov_17.576484_85
_10191	GH43_3.hmm	4.2e-102	17.576484	NODE_34_length_205197_cov_17.576484_90
_10192	GH63.hmm	1.8e-18	17.576484	NODE_34_length_205197_cov_17.576484_91
_10196	AA3_2.hmm	1.6e-06	17.576484	NODE_34_length_205197_cov_17.576484_95
_10197	GT4.hmm	5.6e-26	17.576484	NODE_34_length_205197_cov_17.576484_96
_10218	GT2_Glycos_transf_2.hmm	5e-32	17.576484	NODE_34_length_205197_cov_17.576484_117
_10225	GH105.hmm	7.4e-72	17.576484	NODE_34_length_205197_cov_17.576484_124
_10226	GH93.hmm	5.8e-21	17.576484	NODE_34_length_205197_cov_17.576484_125
_10227	GH89.hmm	1.5e-223	17.576484	NODE_34_length_205197_cov_17.576484_126
_10228	GH115.hmm	1.3e-235	17.576484	NODE_34_length_205197_cov_17.576484_127
_10230	CBM66.hmm	3.1e-13	17.576484	NODE_34_length_205197_cov_17.576484_129
_10231	GH109.hmm	7.8e-20	17.576484	NODE_34_length_205197_cov_17.576484_130
_10233	GH109.hmm	3.1e-23	17.576484	NODE_34_length_205197_cov_17.576484_132
_10249	GH156.hmm	2.1e-07	14.734533	NODE_35_length_197958_cov_14.734533_11
_10256	CE3.hmm	4.6e-14	14.734533	NODE_35_length_197958_cov_14.734533_18
_10257	GH156.hmm	1.2e-10	14.734533	NODE_35_length_197958_cov_14.734533_19
_10272	GH32.hmm	2.3e-101	14.734533	NODE_35_length_197958_cov_14.734533_34
_10273	GH32.hmm	5.4e-43	14.734533	NODE_35_length_197958_cov_14.734533_35
_10278	GH32.hmm	3.4e-93	14.734533	NODE_35_length_197958_cov_14.734533_40
_10281	GH2.hmm	3.7e-87	14.734533	NODE_35_length_197958_cov_14.734533_43
_10282	GH92.hmm	6.6e-168	14.734533	NODE_35_length_197958_cov_14.734533_44
_10285	GH99.hmm	1.9e-12	14.734533	NODE_35_length_197958_cov_14.734533_47
_10289	GH2.hmm	1.3e-90	14.734533	NODE_35_length_197958_cov_14.734533_51
_10290	GH95.hmm	8.8e-253	14.734533	NODE_35_length_197958_cov_14.734533_52
_10291	GH3.hmm	5.1e-70	14.734533	NODE_35_length_197958_cov_14.734533_53
_10292	CE6.hmm	2.7e-11	14.734533	NODE_35_length_197958_cov_14.734533_54
_10293	GH3.hmm	5.4e-71	14.734533	NODE_35_length_197958_cov_14.734533_55
_10294	GH43_2.hmm	7e-179	14.734533	NODE_35_length_197958_cov_14.734533_56
_10347	CE10.hmm	2e-14	14.734533	NODE_35_length_197958_cov_14.734533_109
_10348	CE1.hmm	3.3e-15	14.734533	NODE_35_length_197958_cov_14.734533_110
_10351	GH29.hmm	6.5e-111	14.734533	NODE_35_length_197958_cov_14.734533_113
_10359	GT41.hmm	2.3e-21	14.734533	NODE_35_length_197958_cov_14.734533_121
_10385	GT28.hmm	2.4e-45	4.809445	NODE_36_length_190586_cov_4.809445_15
_10396	GT5.hmm	4.7e-43	4.809445	NODE_36_length_190586_cov_4.809445_26
_10405	CE4.hmm	5.3e-26	4.809445	NODE_36_length_190586_cov_4.809445_35
_10433	GT2_Glycos_transf_2.hmm	1.3e-26	4.809445	NODE_36_length_190586_cov_4.809445_63
_10447	GH99.hmm	9.9e-10	4.809445	NODE_36_length_190586_cov_4.809445_77
_10448	GH92.hmm	4.2e-155	4.809445	NODE_36_length_190586_cov_4.809445_78
_10453	GH99.hmm	1.5e-17	4.809445	NODE_36_length_190586_cov_4.809445_83
_10472	GH92.hmm	5.8e-135	4.809445	NODE_36_length_190586_cov_4.809445_102
_10473	GH38.hmm	6.8e-15	4.809445	NODE_36_length_190586_cov_4.809445_103
_10474	GH92.hmm	3.2e-138	4.809445	NODE_36_length_190586_cov_4.809445_104
_10566	CE2.hmm	4e-09	15.957773	NODE_37_length_190070_cov_15.957773_47
_10591	GT5.hmm	1.8e-35	15.957773	NODE_37_length_190070_cov_15.957773_72
_10598	GH78.hmm	9.2e-12	15.957773	NODE_37_length_190070_cov_15.957773_79
_10615	GT2_Glycos_transf_2.hmm	3.2e-20	15.957773	NODE_37_length_190070_cov_15.957773_96
_10634	AA3_1.hmm	9e-07	15.957773	NODE_37_length_190070_cov_15.957773_115
_10643	GH3.hmm	1.2e-66	15.957773	NODE_37_length_190070_cov_15.957773_124
_10646	CE1.hmm	5.9e-20	15.957773	NODE_37_length_190070_cov_15.957773_127
_10674	GT2_Glycos_transf_2.hmm	4.2e-36	17.277905	NODE_38_length_189768_cov_17.277905_6
_10680	GT2_Glycos_transf_2.hmm	5.8e-17	17.277905	NODE_38_length_189768_cov_17.277905_12
_10681	GT10.hmm	4.7e-46	17.277905	NODE_38_length_189768_cov_17.277905_13
_10682	GT2_Glycos_transf_2.hmm	2.2e-33	17.277905	NODE_38_length_189768_cov_17.277905_14
_10683	GT2_Glycos_transf_2.hmm	9.9e-31	17.277905	NODE_38_length_189768_cov_17.277905_15
_10684	GT2_Glycos_transf_2.hmm	1.4e-14	17.277905	NODE_38_length_189768_cov_17.277905_16
_10685	GT4.hmm	5.9e-16	17.277905	NODE_38_length_189768_cov_17.277905_17
_10686	GT4.hmm	3e-11	17.277905	NODE_38_length_189768_cov_17.277905_18
_10687	GT2_Glycos_transf_2.hmm	1.5e-36	17.277905	NODE_38_length_189768_cov_17.277905_19
_10688	GT2_Glycos_transf_2.hmm	3e-23	17.277905	NODE_38_length_189768_cov_17.277905_20
_10690	GT90.hmm	2.3e-15	17.277905	NODE_38_length_189768_cov_17.277905_22
_10691	GT9.hmm	1.2e-33	17.277905	NODE_38_length_189768_cov_17.277905_23
_10704	PL8_2.hmm	2.9e-92	17.277905	NODE_38_length_189768_cov_17.277905_36
_10706	GH88.hmm	3.5e-130	17.277905	NODE_38_length_189768_cov_17.277905_38
