ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_8705	GH13.hmm	2.5e-71	6.160869	NODE_32_length_219255_cov_6.160869_93
_8706	GH31.hmm	3e-140	6.160869	NODE_32_length_219255_cov_6.160869_94
_8709	GH1.hmm	8.1e-149	6.160869	NODE_32_length_219255_cov_6.160869_97
_8736	GH2.hmm	1.6e-88	6.160869	NODE_32_length_219255_cov_6.160869_124
_8740	GT41.hmm	5e-10	6.160869	NODE_32_length_219255_cov_6.160869_128
_8744	GT51.hmm	1.4e-57	6.160869	NODE_32_length_219255_cov_6.160869_132
_8762	CE1.hmm	6.5e-27	6.160869	NODE_32_length_219255_cov_6.160869_150
_8776	AA3_1.hmm	9.1e-06	6.160869	NODE_32_length_219255_cov_6.160869_164
_8777	AA3.hmm	2e-06	6.160869	NODE_32_length_219255_cov_6.160869_165
_8788	GH36.hmm	3.6e-277	6.160869	NODE_32_length_219255_cov_6.160869_176
_8794	GH36.hmm	4.6e-282	6.160869	NODE_32_length_219255_cov_6.160869_182
_8795	AA6.hmm	3.1e-09	6.160869	NODE_32_length_219255_cov_6.160869_183
_8933	CBM51.hmm	6.1e-31	43.781035	NODE_33_length_218628_cov_43.781035_129
_8996	GT2_Glycos_transf_2.hmm	6.3e-16	43.781035	NODE_33_length_218628_cov_43.781035_192
_8999	GT2_Glyco_tranf_2_5.hmm	5.5e-75	43.781035	NODE_33_length_218628_cov_43.781035_195
_9024	GH105.hmm	3.2e-116	43.781035	NODE_33_length_218628_cov_43.781035_220
_9064	GH5_4.hmm	3.1e-100	39.539946	NODE_34_length_216513_cov_39.539946_23
_9086	GH25.hmm	1.5e-29	39.539946	NODE_34_length_216513_cov_39.539946_45
_9117	GH94.hmm	3.5e-161	39.539946	NODE_34_length_216513_cov_39.539946_76
_9118	GH161.hmm	0	39.539946	NODE_34_length_216513_cov_39.539946_77
_9170	GH13_9.hmm	9e-154	39.539946	NODE_34_length_216513_cov_39.539946_129
_9247	GT4.hmm	5.7e-16	6.075924	NODE_35_length_216141_cov_6.075924_13
_9258	CE2.hmm	6.7e-09	6.075924	NODE_35_length_216141_cov_6.075924_24
_9259	GH95.hmm	2.7e-265	6.075924	NODE_35_length_216141_cov_6.075924_25
_9263	GH63.hmm	1.5e-118	6.075924	NODE_35_length_216141_cov_6.075924_29
_9264	GH2.hmm	3.2e-214	6.075924	NODE_35_length_216141_cov_6.075924_30
_9272	CBM56.hmm	6e-38	6.075924	NODE_35_length_216141_cov_6.075924_38
_9279	PL22.hmm	3.3e-25	6.075924	NODE_35_length_216141_cov_6.075924_45
_9284	GH78.hmm	1.2e-22	6.075924	NODE_35_length_216141_cov_6.075924_50
_9301	GT28.hmm	4.4e-49	6.075924	NODE_35_length_216141_cov_6.075924_67
_9313	GT41.hmm	2.9e-06	6.075924	NODE_35_length_216141_cov_6.075924_79
_9332	GT9.hmm	1.7e-29	6.075924	NODE_35_length_216141_cov_6.075924_98
_9336	GT2_Glycos_transf_2.hmm	6.2e-19	6.075924	NODE_35_length_216141_cov_6.075924_102
_9348	GT41.hmm	3.3e-08	6.075924	NODE_35_length_216141_cov_6.075924_114
_9355	GH32.hmm	7.1e-89	6.075924	NODE_35_length_216141_cov_6.075924_121
_9356	GH32.hmm	5.8e-22	6.075924	NODE_35_length_216141_cov_6.075924_122
_9366	GH154.hmm	1.3e-105	6.075924	NODE_35_length_216141_cov_6.075924_132
_9367	GH43_24.hmm	5.4e-102	6.075924	NODE_35_length_216141_cov_6.075924_133
_9380	CE1.hmm	3.4e-13	6.075924	NODE_35_length_216141_cov_6.075924_146
_9399	GT4.hmm	8.9e-30	6.075924	NODE_35_length_216141_cov_6.075924_165
_9427	GH109.hmm	1.5e-14	10.227306	NODE_36_length_214357_cov_10.227306_21
_9440	CE1.hmm	7.5e-07	10.227306	NODE_36_length_214357_cov_10.227306_34
_9458	GH3.hmm	1.5e-54	10.227306	NODE_36_length_214357_cov_10.227306_52
_9464	GH3.hmm	4.5e-70	10.227306	NODE_36_length_214357_cov_10.227306_58
_9478	GH109.hmm	3.7e-18	10.227306	NODE_36_length_214357_cov_10.227306_72
_9480	CE9.hmm	7.3e-06	10.227306	NODE_36_length_214357_cov_10.227306_74
_9481	CE9.hmm	8.1e-06	10.227306	NODE_36_length_214357_cov_10.227306_75
_9492	GT2_Glycos_transf_2.hmm	1.9e-37	10.227306	NODE_36_length_214357_cov_10.227306_86
_9495	GH36.hmm	1.1e-248	10.227306	NODE_36_length_214357_cov_10.227306_89
_9511	GT2_Glycos_transf_2.hmm	1.9e-28	10.227306	NODE_36_length_214357_cov_10.227306_105
_9519	GH13_20.hmm	1.8e-77	10.227306	NODE_36_length_214357_cov_10.227306_113
_9556	GH1.hmm	9.4e-149	10.227306	NODE_36_length_214357_cov_10.227306_150
_9561	GH32.hmm	5.3e-106	10.227306	NODE_36_length_214357_cov_10.227306_155
_9604	GH31.hmm	3.6e-147	42.412131	NODE_37_length_213709_cov_42.412131_2
_9618	GT2_Glycos_transf_2.hmm	3.2e-28	42.412131	NODE_37_length_213709_cov_42.412131_16
_9640	AA6.hmm	6.2e-07	42.412131	NODE_37_length_213709_cov_42.412131_38
_9686	GT5.hmm	1.6e-182	42.412131	NODE_37_length_213709_cov_42.412131_84
_9735	GT2_Glycos_transf_2.hmm	2.4e-25	42.412131	NODE_37_length_213709_cov_42.412131_133
_9739	AA3_2.hmm	5.2e-06	42.412131	NODE_37_length_213709_cov_42.412131_137
_9743	GT8.hmm	3.9e-45	42.412131	NODE_37_length_213709_cov_42.412131_141
_9754	GH53.hmm	7.1e-136	42.412131	NODE_37_length_213709_cov_42.412131_152
_9761	GH42.hmm	2.9e-114	42.412131	NODE_37_length_213709_cov_42.412131_159
_9783	GH32.hmm	2.2e-106	42.412131	NODE_37_length_213709_cov_42.412131_181
_9845	GH43_4.hmm	1.8e-109	4.773317	NODE_38_length_212506_cov_4.773317_45
_9904	GH13_9.hmm	7e-122	4.773317	NODE_38_length_212506_cov_4.773317_104
_10059	CE3.hmm	2.3e-08	9.592858	NODE_39_length_211729_cov_9.592858_59
_10070	GT2_Glycos_transf_2.hmm	2.8e-38	9.592858	NODE_39_length_211729_cov_9.592858_70
_10074	GT2_Glycos_transf_2.hmm	1.2e-50	9.592858	NODE_39_length_211729_cov_9.592858_74
_10077	GT2_Glycos_transf_2.hmm	2.4e-27	9.592858	NODE_39_length_211729_cov_9.592858_77
_10078	GT4.hmm	1.7e-31	9.592858	NODE_39_length_211729_cov_9.592858_78
_10108	GT2_Glycos_transf_2.hmm	1.2e-25	9.592858	NODE_39_length_211729_cov_9.592858_108
_10109	GT83.hmm	2.9e-14	9.592858	NODE_39_length_211729_cov_9.592858_109
_10126	GT2_Glycos_transf_2.hmm	3.7e-33	9.592858	NODE_39_length_211729_cov_9.592858_126
_10128	GT4.hmm	3.5e-29	9.592858	NODE_39_length_211729_cov_9.592858_128
_10129	GT26.hmm	7e-58	9.592858	NODE_39_length_211729_cov_9.592858_129
_10134	GT2_Glycos_transf_2.hmm	1.8e-28	9.592858	NODE_39_length_211729_cov_9.592858_134
_10135	GT2_Glycos_transf_2.hmm	9.7e-38	9.592858	NODE_39_length_211729_cov_9.592858_135
_10136	GT4.hmm	1.2e-23	9.592858	NODE_39_length_211729_cov_9.592858_136
_10137	GT2_Glycos_transf_2.hmm	7.7e-38	9.592858	NODE_39_length_211729_cov_9.592858_137
_10138	GT4.hmm	8.7e-15	9.592858	NODE_39_length_211729_cov_9.592858_138
_10143	AA3_1.hmm	4e-06	9.592858	NODE_39_length_211729_cov_9.592858_143
_10145	cohesin.hmm	3.4e-09	9.592858	NODE_39_length_211729_cov_9.592858_145
_10147	GT2_Glycos_transf_2.hmm	1.4e-14	9.592858	NODE_39_length_211729_cov_9.592858_147
_10154	GH25.hmm	4.5e-48	9.592858	NODE_39_length_211729_cov_9.592858_154
_10165	GT2_Glycos_transf_2.hmm	7.9e-33	9.592858	NODE_39_length_211729_cov_9.592858_165
_10186	GH109.hmm	2e-11	11.460138	NODE_40_length_210997_cov_11.460138_1
_10204	GT41.hmm	4.6e-14	11.460138	NODE_40_length_210997_cov_11.460138_19
_10240	GH2.hmm	1.4e-102	11.460138	NODE_40_length_210997_cov_11.460138_55
_10257	GH3.hmm	2e-49	11.460138	NODE_40_length_210997_cov_11.460138_72
_10274	GH13_29.hmm	6.4e-174	11.460138	NODE_40_length_210997_cov_11.460138_89
_10276	AA3_1.hmm	3.1e-07	11.460138	NODE_40_length_210997_cov_11.460138_91
_10290	GH95.hmm	1.6e-228	11.460138	NODE_40_length_210997_cov_11.460138_105
_10308	GT41.hmm	9.4e-10	11.460138	NODE_40_length_210997_cov_11.460138_123
_10331	GT2_Glycos_transf_2.hmm	1.1e-20	11.460138	NODE_40_length_210997_cov_11.460138_146
_10334	GH2.hmm	7.1e-195	11.460138	NODE_40_length_210997_cov_11.460138_149
_10410	CE7.hmm	1.2e-07	46.382915	NODE_41_length_209494_cov_46.382915_71
_10453	GH43_28.hmm	5.1e-111	46.382915	NODE_41_length_209494_cov_46.382915_114
_10454	GH43_35.hmm	2.4e-124	46.382915	NODE_41_length_209494_cov_46.382915_115
_10455	GH78.hmm	3.7e-147	46.382915	NODE_41_length_209494_cov_46.382915_116
_10457	GH2.hmm	1.9e-103	46.382915	NODE_41_length_209494_cov_46.382915_118
_10458	GH3.hmm	2.7e-70	46.382915	NODE_41_length_209494_cov_46.382915_119
_10460	GH1.hmm	1e-115	46.382915	NODE_41_length_209494_cov_46.382915_121
_10461	GH1.hmm	5.9e-114	46.382915	NODE_41_length_209494_cov_46.382915_122
_10467	CE6.hmm	1.4e-12	46.382915	NODE_41_length_209494_cov_46.382915_128
_10468	CE10.hmm	2.2e-24	46.382915	NODE_41_length_209494_cov_46.382915_129
_10469	GH43_35.hmm	2.5e-105	46.382915	NODE_41_length_209494_cov_46.382915_130
_10470	GH2.hmm	3.3e-104	46.382915	NODE_41_length_209494_cov_46.382915_131
_10589	CE9.hmm	4.7e-125	6.398546	NODE_42_length_207238_cov_6.398546_50
_10593	CE7.hmm	5.7e-87	6.398546	NODE_42_length_207238_cov_6.398546_54
_10594	CE7.hmm	1.6e-94	6.398546	NODE_42_length_207238_cov_6.398546_55
_10610	CBM37.hmm	2.5e-11	6.398546	NODE_42_length_207238_cov_6.398546_71
_10628	GT41.hmm	1.8e-13	6.398546	NODE_42_length_207238_cov_6.398546_89
_10638	CBM32.hmm	2.8e-10	6.398546	NODE_42_length_207238_cov_6.398546_99
_10647	GH32.hmm	3.2e-104	6.398546	NODE_42_length_207238_cov_6.398546_108
_10771	CE1.hmm	2.7e-18	5.449640	NODE_43_length_205715_cov_5.449640_76
_10779	GH25.hmm	5.9e-43	5.449640	NODE_43_length_205715_cov_5.449640_84
_10783	CE4.hmm	3.1e-28	5.449640	NODE_43_length_205715_cov_5.449640_88
_10784	GT5.hmm	5.1e-186	5.449640	NODE_43_length_205715_cov_5.449640_89
_10798	GT2_Glycos_transf_2.hmm	2e-32	5.449640	NODE_43_length_205715_cov_5.449640_103
_10878	GH2.hmm	3.1e-45	5.449640	NODE_43_length_205715_cov_5.449640_183
_10881	GH3.hmm	3.2e-49	5.449640	NODE_43_length_205715_cov_5.449640_186
_10927	CE3.hmm	1.6e-15	5.344958	NODE_44_length_205662_cov_5.344958_44
_10939	CE1.hmm	2.1e-09	5.344958	NODE_44_length_205662_cov_5.344958_56
_10945	CE10.hmm	8e-09	5.344958	NODE_44_length_205662_cov_5.344958_62
_10950	GT51.hmm	6.1e-61	5.344958	NODE_44_length_205662_cov_5.344958_67
_11007	GH20.hmm	1.5e-47	5.344958	NODE_44_length_205662_cov_5.344958_124
_11028	GT5.hmm	5.9e-42	5.344958	NODE_44_length_205662_cov_5.344958_145
_11039	GT28.hmm	4.8e-46	5.344958	NODE_44_length_205662_cov_5.344958_156
_11055	GT19.hmm	5e-104	5.344958	NODE_44_length_205662_cov_5.344958_172
_11060	GH109.hmm	1.8e-52	5.344958	NODE_44_length_205662_cov_5.344958_177
_11063	GH2.hmm	8.6e-87	5.344958	NODE_44_length_205662_cov_5.344958_180
_11072	CE10.hmm	6.9e-23	5.344958	NODE_44_length_205662_cov_5.344958_189
_11074	GH92.hmm	6.6e-168	4.590818	NODE_45_length_201695_cov_4.590818_1
_11075	GH97.hmm	5.7e-216	4.590818	NODE_45_length_201695_cov_4.590818_2
_11078	CE11.hmm	5.8e-93	4.590818	NODE_45_length_201695_cov_4.590818_5
_11119	GT41.hmm	2.4e-09	4.590818	NODE_45_length_201695_cov_4.590818_46
_11145	GH20.hmm	3.3e-96	4.590818	NODE_45_length_201695_cov_4.590818_72
_11162	GT2_Glycos_transf_2.hmm	3.8e-36	4.590818	NODE_45_length_201695_cov_4.590818_89
_11163	CE10.hmm	7.4e-20	4.590818	NODE_45_length_201695_cov_4.590818_90
_11177	CBM50.hmm	6.4e-26	4.590818	NODE_45_length_201695_cov_4.590818_104
_11186	GT41.hmm	3.2e-06	4.590818	NODE_45_length_201695_cov_4.590818_113
_11250	GH5_2.hmm	1.7e-97	11.160457	NODE_46_length_199924_cov_11.160457_22
_11253	GH43_17.hmm	1.7e-91	11.160457	NODE_46_length_199924_cov_11.160457_25
_11254	GH4.hmm	1e-77	11.160457	NODE_46_length_199924_cov_11.160457_26
_11271	GT2_Glycos_transf_2.hmm	4.1e-32	11.160457	NODE_46_length_199924_cov_11.160457_43
_11295	GH106.hmm	1.4e-68	11.160457	NODE_46_length_199924_cov_11.160457_67
_11297	GH1.hmm	8.6e-118	11.160457	NODE_46_length_199924_cov_11.160457_69
_11300	GH2.hmm	1.6e-100	11.160457	NODE_46_length_199924_cov_11.160457_72
_11301	GH43_28.hmm	1.7e-112	11.160457	NODE_46_length_199924_cov_11.160457_73
_11314	GH42.hmm	8.8e-153	11.160457	NODE_46_length_199924_cov_11.160457_86
_11317	GH42.hmm	3.2e-115	11.160457	NODE_46_length_199924_cov_11.160457_89
_11477	GH13_9.hmm	4.1e-155	5.122811	NODE_47_length_192602_cov_5.122811_58
_11492	GH3.hmm	7.6e-39	5.122811	NODE_47_length_192602_cov_5.122811_73
_11507	GT35.hmm	1.4e-276	5.122811	NODE_47_length_192602_cov_5.122811_88
_11527	GH1.hmm	6.1e-164	5.122811	NODE_47_length_192602_cov_5.122811_108
_11529	CE2.hmm	2.2e-07	5.122811	NODE_47_length_192602_cov_5.122811_110
_11530	CE2.hmm	2.2e-54	5.122811	NODE_47_length_192602_cov_5.122811_111
_11531	GH130.hmm	9.9e-95	5.122811	NODE_47_length_192602_cov_5.122811_112
_11532	GH130.hmm	4.8e-90	5.122811	NODE_47_length_192602_cov_5.122811_113
_11533	GH76.hmm	2.1e-11	5.122811	NODE_47_length_192602_cov_5.122811_114
_11542	GH26.hmm	2.2e-51	5.122811	NODE_47_length_192602_cov_5.122811_123
_11563	CE9.hmm	1.4e-07	5.122811	NODE_47_length_192602_cov_5.122811_144
_11574	CBM37.hmm	3.9e-26	5.122811	NODE_47_length_192602_cov_5.122811_155
_11582	CE1.hmm	2.1e-21	5.122811	NODE_47_length_192602_cov_5.122811_163
_11617	GT30.hmm	4.3e-48	8.626822	NODE_48_length_191398_cov_8.626822_28
_11636	PL10_1.hmm	9e-06	8.626822	NODE_48_length_191398_cov_8.626822_47
_11639	GT41.hmm	6.4e-07	8.626822	NODE_48_length_191398_cov_8.626822_50
_11656	GT94.hmm	2.8e-17	8.626822	NODE_48_length_191398_cov_8.626822_67
_11657	GT2_Glycos_transf_2.hmm	7e-10	8.626822	NODE_48_length_191398_cov_8.626822_68
_11658	GT4.hmm	5.6e-10	8.626822	NODE_48_length_191398_cov_8.626822_69
_11659	GT4.hmm	2.9e-26	8.626822	NODE_48_length_191398_cov_8.626822_70
_11660	GT2_Glycos_transf_2.hmm	6.4e-26	8.626822	NODE_48_length_191398_cov_8.626822_71
_11661	GH43_10.hmm	2.4e-97	8.626822	NODE_48_length_191398_cov_8.626822_72
_11665	GH3.hmm	9.6e-72	8.626822	NODE_48_length_191398_cov_8.626822_76
_11675	GH92.hmm	1.9e-180	8.626822	NODE_48_length_191398_cov_8.626822_86
_11676	GH95.hmm	3.1e-250	8.626822	NODE_48_length_191398_cov_8.626822_87
_11678	GH2.hmm	2.2e-87	8.626822	NODE_48_length_191398_cov_8.626822_89
_11679	GH2.hmm	1.7e-12	8.626822	NODE_48_length_191398_cov_8.626822_90
_11680	GH36.hmm	2e-207	8.626822	NODE_48_length_191398_cov_8.626822_91
_11705	CBM62.hmm	7.9e-34	8.626822	NODE_48_length_191398_cov_8.626822_116
_11706	CBM51.hmm	3.4e-54	8.626822	NODE_48_length_191398_cov_8.626822_117
_11744	GH25.hmm	6.4e-45	12.767205	NODE_49_length_190975_cov_12.767205_31
_11770	GT2_Glycos_transf_2.hmm	2e-11	12.767205	NODE_49_length_190975_cov_12.767205_57
_11772	GT2_Glycos_transf_2.hmm	3.2e-29	12.767205	NODE_49_length_190975_cov_12.767205_59
_11773	GT2_Glycos_transf_2.hmm	9.2e-11	12.767205	NODE_49_length_190975_cov_12.767205_60
_11782	GH13_9.hmm	2.9e-149	12.767205	NODE_49_length_190975_cov_12.767205_69
_11786	GH36.hmm	2.1e-262	12.767205	NODE_49_length_190975_cov_12.767205_73
_11787	GH13_4.hmm	4.2e-173	12.767205	NODE_49_length_190975_cov_12.767205_74
_11807	CE4.hmm	4.3e-31	12.767205	NODE_49_length_190975_cov_12.767205_94
_11810	GH106.hmm	2.6e-72	12.767205	NODE_49_length_190975_cov_12.767205_97
_11811	GH33.hmm	5.4e-27	12.767205	NODE_49_length_190975_cov_12.767205_98
_11829	GH65.hmm	3.5e-17	12.767205	NODE_49_length_190975_cov_12.767205_116
_11830	GH105.hmm	5.7e-109	12.767205	NODE_49_length_190975_cov_12.767205_117
_11857	PL12.hmm	1.9e-25	12.767205	NODE_49_length_190975_cov_12.767205_144
_11868	CBM50.hmm	2.2e-26	6.543545	NODE_50_length_189174_cov_6.543545_8
_11883	GT41.hmm	9.3e-14	6.543545	NODE_50_length_189174_cov_6.543545_23
_11906	GT2_Glycos_transf_2.hmm	6.2e-07	6.543545	NODE_50_length_189174_cov_6.543545_46
_11907	GT2_Glycos_transf_2.hmm	6.9e-25	6.543545	NODE_50_length_189174_cov_6.543545_47
_11909	GT2_Glycos_transf_2.hmm	4e-28	6.543545	NODE_50_length_189174_cov_6.543545_49
_11921	GH84.hmm	2.9e-61	6.543545	NODE_50_length_189174_cov_6.543545_61
_11949	GH73.hmm	5.7e-34	6.543545	NODE_50_length_189174_cov_6.543545_89
_11981	GT41.hmm	5.2e-08	6.543545	NODE_50_length_189174_cov_6.543545_121
_12032	GT4.hmm	1.5e-35	57.634319	NODE_51_length_188598_cov_57.634319_33
_12095	GT28.hmm	2.3e-40	57.634319	NODE_51_length_188598_cov_57.634319_96
_12098	GH95.hmm	6.7e-274	57.634319	NODE_51_length_188598_cov_57.634319_99
_12100	GT41.hmm	2e-07	57.634319	NODE_51_length_188598_cov_57.634319_101
_12127	CE9.hmm	9.3e-14	57.634319	NODE_51_length_188598_cov_57.634319_128
_12146	GH113.hmm	2.3e-109	57.634319	NODE_51_length_188598_cov_57.634319_147
_12151	GH13_9.hmm	1.9e-147	57.634319	NODE_51_length_188598_cov_57.634319_152
_12172	GT4.hmm	1.1e-11	30.725433	NODE_52_length_186749_cov_30.725433_2
_12173	GT4.hmm	2.5e-22	30.725433	NODE_52_length_186749_cov_30.725433_3
_12196	CBM50.hmm	2.7e-21	30.725433	NODE_52_length_186749_cov_30.725433_26
_12198	GT28.hmm	7e-49	30.725433	NODE_52_length_186749_cov_30.725433_28
_12274	GH16.hmm	2e-48	30.725433	NODE_52_length_186749_cov_30.725433_104
_12280	GT4.hmm	4e-13	30.725433	NODE_52_length_186749_cov_30.725433_110
_12357	CE3.hmm	5e-07	25.096473	NODE_53_length_186323_cov_25.096473_14
_12358	CE6.hmm	3.6e-09	25.096473	NODE_53_length_186323_cov_25.096473_15
_12372	GT4.hmm	1.1e-17	25.096473	NODE_53_length_186323_cov_25.096473_29
_12389	CE3.hmm	3.8e-21	25.096473	NODE_53_length_186323_cov_25.096473_46
_12390	GH37.hmm	2.3e-13	25.096473	NODE_53_length_186323_cov_25.096473_47
_12451	CE1.hmm	2e-06	25.096473	NODE_53_length_186323_cov_25.096473_108
_12465	GT4.hmm	2.1e-27	25.096473	NODE_53_length_186323_cov_25.096473_122
_12626	AA6.hmm	3.9e-09	11.326142	NODE_54_length_183469_cov_11.326142_116
_12649	GH13_31.hmm	9.7e-162	11.326142	NODE_54_length_183469_cov_11.326142_139
_12658	CE9.hmm	1.1e-133	11.326142	NODE_54_length_183469_cov_11.326142_148
_12672	AA3_1.hmm	5.3e-08	11.326142	NODE_54_length_183469_cov_11.326142_162
_12684	GH13_31.hmm	8e-142	11.326142	NODE_54_length_183469_cov_11.326142_174
_12719	GH2.hmm	1.4e-48	5.624130	NODE_55_length_182626_cov_5.624130_17
_12723	GH39.hmm	7.4e-06	5.624130	NODE_55_length_182626_cov_5.624130_21
_12729	GT2_Glycos_transf_2.hmm	7.2e-37	5.624130	NODE_55_length_182626_cov_5.624130_27
_12730	GT2_Glycos_transf_2.hmm	3.1e-38	5.624130	NODE_55_length_182626_cov_5.624130_28
_12731	GT4.hmm	5.2e-24	5.624130	NODE_55_length_182626_cov_5.624130_29
_12750	GT28.hmm	2.2e-40	5.624130	NODE_55_length_182626_cov_5.624130_48
_12782	GH32.hmm	2.3e-105	5.624130	NODE_55_length_182626_cov_5.624130_80
_12783	GH32.hmm	6.8e-37	5.624130	NODE_55_length_182626_cov_5.624130_81
_12787	GH36.hmm	1.7e-272	5.624130	NODE_55_length_182626_cov_5.624130_85
_12844	CE8.hmm	3.6e-12	5.624130	NODE_55_length_182626_cov_5.624130_142
_12894	GH105.hmm	1.9e-80	10.319479	NODE_56_length_181055_cov_10.319479_48
_12918	GH1.hmm	3.4e-149	10.319479	NODE_56_length_181055_cov_10.319479_72
_12935	GH51.hmm	3.3e-96	10.319479	NODE_56_length_181055_cov_10.319479_89
_12939	PL33_2.hmm	5.4e-43	10.319479	NODE_56_length_181055_cov_10.319479_93
_13018	GT92.hmm	4.7e-14	48.924987	NODE_57_length_180837_cov_48.924987_23
_13023	GT2_Glycos_transf_2.hmm	3e-32	48.924987	NODE_57_length_180837_cov_48.924987_28
_13025	GT2_Glycos_transf_2.hmm	1.1e-31	48.924987	NODE_57_length_180837_cov_48.924987_30
_13028	GT4.hmm	1.3e-25	48.924987	NODE_57_length_180837_cov_48.924987_33
_13036	GT73.hmm	8.5e-17	48.924987	NODE_57_length_180837_cov_48.924987_41
_13044	GH109.hmm	6.4e-10	48.924987	NODE_57_length_180837_cov_48.924987_49
_13046	GT2_Glyco_tranf_2_5.hmm	1.7e-75	48.924987	NODE_57_length_180837_cov_48.924987_51
_13051	GT2_Glyco_tranf_2_5.hmm	2.5e-83	48.924987	NODE_57_length_180837_cov_48.924987_56
_13075	GH73.hmm	4.5e-06	48.924987	NODE_57_length_180837_cov_48.924987_80
_13115	CBM50.hmm	6e-09	48.924987	NODE_57_length_180837_cov_48.924987_120
_13133	GH18.hmm	2.4e-38	48.924987	NODE_57_length_180837_cov_48.924987_138
_13138	GT2_Glycos_transf_2.hmm	3.7e-37	48.924987	NODE_57_length_180837_cov_48.924987_143
_13139	GT4.hmm	1.4e-25	48.924987	NODE_57_length_180837_cov_48.924987_144
_13140	GT4.hmm	8.3e-29	48.924987	NODE_57_length_180837_cov_48.924987_145
_13141	GT2_Glycos_transf_2.hmm	1.5e-16	48.924987	NODE_57_length_180837_cov_48.924987_146
_13143	GT2_Glycos_transf_2.hmm	2.6e-08	48.924987	NODE_57_length_180837_cov_48.924987_148
_13146	GT2_Glycos_transf_2.hmm	3.5e-35	48.924987	NODE_57_length_180837_cov_48.924987_151
_13147	GT2_Glycos_transf_2.hmm	1.1e-35	48.924987	NODE_57_length_180837_cov_48.924987_152
_13163	CE7.hmm	3.9e-08	34.336768	NODE_58_length_180816_cov_34.336768_4
_13180	GH36.hmm	1.2e-10	34.336768	NODE_58_length_180816_cov_34.336768_21
_13184	GH31.hmm	9.5e-75	34.336768	NODE_58_length_180816_cov_34.336768_25
_13185	GH78.hmm	8.3e-07	34.336768	NODE_58_length_180816_cov_34.336768_26
_13187	GH36.hmm	1.1e-48	34.336768	NODE_58_length_180816_cov_34.336768_28
_13190	GH38.hmm	2.6e-52	34.336768	NODE_58_length_180816_cov_34.336768_31
_13191	GH4.hmm	6.6e-42	34.336768	NODE_58_length_180816_cov_34.336768_32
_13197	GH29.hmm	1.9e-65	34.336768	NODE_58_length_180816_cov_34.336768_38
_13199	GH38.hmm	3.4e-77	34.336768	NODE_58_length_180816_cov_34.336768_40
_13201	GH18.hmm	5.7e-30	34.336768	NODE_58_length_180816_cov_34.336768_42
_13203	GH36.hmm	3.5e-50	34.336768	NODE_58_length_180816_cov_34.336768_44
_13237	CE9.hmm	1.4e-106	34.336768	NODE_58_length_180816_cov_34.336768_78
_13282	GH13_31.hmm	5.2e-138	34.336768	NODE_58_length_180816_cov_34.336768_123
_13338	GH109.hmm	2e-16	7.558305	NODE_59_length_179918_cov_7.558305_22
_13347	GH97.hmm	6.9e-133	7.558305	NODE_59_length_179918_cov_7.558305_31
_13348	GH31.hmm	1e-122	7.558305	NODE_59_length_179918_cov_7.558305_32
_13349	GH98.hmm	1.6e-86	7.558305	NODE_59_length_179918_cov_7.558305_33
_13350	GH43_35.hmm	4.8e-113	7.558305	NODE_59_length_179918_cov_7.558305_34
_13351	GH43_12.hmm	3.4e-103	7.558305	NODE_59_length_179918_cov_7.558305_35
_13352	GH2.hmm	1.6e-120	7.558305	NODE_59_length_179918_cov_7.558305_36
_13353	GH115.hmm	8.5e-270	7.558305	NODE_59_length_179918_cov_7.558305_37
_13354	GH43_16.hmm	6.3e-108	7.558305	NODE_59_length_179918_cov_7.558305_38
_13355	GH97.hmm	1e-166	7.558305	NODE_59_length_179918_cov_7.558305_39
_13356	GH43_29.hmm	3.8e-118	7.558305	NODE_59_length_179918_cov_7.558305_40
_13357	GH146.hmm	4.2e-210	7.558305	NODE_59_length_179918_cov_7.558305_41
_13358	GH115.hmm	6.4e-253	7.558305	NODE_59_length_179918_cov_7.558305_42
_13359	GH95.hmm	1.9e-303	7.558305	NODE_59_length_179918_cov_7.558305_43
_13360	CE1.hmm	1.5e-23	7.558305	NODE_59_length_179918_cov_7.558305_44
_13361	CE6.hmm	1.6e-33	7.558305	NODE_59_length_179918_cov_7.558305_45
_13362	GH43_10.hmm	1.7e-99	7.558305	NODE_59_length_179918_cov_7.558305_46
_13363	GH5_21.hmm	1.3e-104	7.558305	NODE_59_length_179918_cov_7.558305_47
_13368	CE6.hmm	4.4e-11	7.558305	NODE_59_length_179918_cov_7.558305_52
_13378	GH67.hmm	7.1e-258	7.558305	NODE_59_length_179918_cov_7.558305_62
_13379	GH43_1.hmm	1.7e-161	7.558305	NODE_59_length_179918_cov_7.558305_63
_13380	GH10.hmm	9.2e-104	7.558305	NODE_59_length_179918_cov_7.558305_64
_13432	GT2_Glycos_transf_2.hmm	5.3e-23	7.558305	NODE_59_length_179918_cov_7.558305_116
_13435	CE10.hmm	3.1e-29	7.558305	NODE_59_length_179918_cov_7.558305_119
_13439	CE1.hmm	1e-55	7.558305	NODE_59_length_179918_cov_7.558305_123
_13522	GH36.hmm	2.9e-264	4.213862	NODE_60_length_179444_cov_4.213862_75
_13529	GH13_20.hmm	8e-117	4.213862	NODE_60_length_179444_cov_4.213862_82
_13538	GH28.hmm	2.8e-06	4.213862	NODE_60_length_179444_cov_4.213862_91
