ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_6527	GH105.hmm	1.4e-90	8.584861	NODE_27_length_212301_cov_8.584861_79
_6536	GH36.hmm	2.3e-30	8.584861	NODE_27_length_212301_cov_8.584861_88
_6537	CE7.hmm	2.1e-84	8.584861	NODE_27_length_212301_cov_8.584861_89
_6538	GH2.hmm	2.3e-94	8.584861	NODE_27_length_212301_cov_8.584861_90
_6541	GH3.hmm	1.7e-69	8.584861	NODE_27_length_212301_cov_8.584861_93
_6542	GH3.hmm	2.5e-68	8.584861	NODE_27_length_212301_cov_8.584861_94
_6584	GH95.hmm	6.2e-270	8.584861	NODE_27_length_212301_cov_8.584861_136
_6665	GH2.hmm	5.2e-96	44.124131	NODE_28_length_212185_cov_44.124131_60
_6684	CE3.hmm	2.4e-18	44.124131	NODE_28_length_212185_cov_44.124131_79
_6693	CE10.hmm	3.8e-23	44.124131	NODE_28_length_212185_cov_44.124131_88
_6715	GT2_Glycos_transf_2.hmm	2.2e-23	44.124131	NODE_28_length_212185_cov_44.124131_110
_6729	CE10.hmm	2e-06	44.124131	NODE_28_length_212185_cov_44.124131_124
_6731	GH110.hmm	4.8e-197	44.124131	NODE_28_length_212185_cov_44.124131_126
_6736	GT30.hmm	5.4e-49	44.124131	NODE_28_length_212185_cov_44.124131_131
_6756	CE3.hmm	1.6e-06	44.124131	NODE_28_length_212185_cov_44.124131_151
_6757	CE6.hmm	1.9e-09	44.124131	NODE_28_length_212185_cov_44.124131_152
_6771	GT4.hmm	1.1e-17	44.124131	NODE_28_length_212185_cov_44.124131_166
_6788	CE3.hmm	3.8e-21	44.124131	NODE_28_length_212185_cov_44.124131_183
_6789	GH37.hmm	2.3e-13	44.124131	NODE_28_length_212185_cov_44.124131_184
_6810	CBM50.hmm	2.8e-09	9.480958	NODE_29_length_211336_cov_9.480958_9
_6815	SLH.hmm	4.4e-11	9.480958	NODE_29_length_211336_cov_9.480958_14
_6838	GT2_Glycos_transf_2.hmm	2.1e-16	9.480958	NODE_29_length_211336_cov_9.480958_37
_6881	GH13_39.hmm	1.7e-125	9.480958	NODE_29_length_211336_cov_9.480958_80
_6903	CE9.hmm	7.8e-18	9.480958	NODE_29_length_211336_cov_9.480958_102
_6940	SLH.hmm	3.3e-26	9.480958	NODE_29_length_211336_cov_9.480958_139
_6950	SLH.hmm	4.1e-24	9.480958	NODE_29_length_211336_cov_9.480958_149
_6959	CBM50.hmm	1.9e-22	9.480958	NODE_29_length_211336_cov_9.480958_158
_6968	GT41.hmm	9.9e-10	9.480958	NODE_29_length_211336_cov_9.480958_167
_6993	CE9.hmm	2e-11	9.480958	NODE_29_length_211336_cov_9.480958_192
_7001	GT2_Glycos_transf_2.hmm	1.6e-30	40.478529	NODE_30_length_209397_cov_40.478529_3
_7003	GT2_Glycos_transf_2.hmm	7.9e-33	40.478529	NODE_30_length_209397_cov_40.478529_5
_7004	GT101.hmm	2.4e-76	40.478529	NODE_30_length_209397_cov_40.478529_6
_7005	GT2_Glycos_transf_2.hmm	4.4e-37	40.478529	NODE_30_length_209397_cov_40.478529_7
_7007	GT4.hmm	8.9e-27	40.478529	NODE_30_length_209397_cov_40.478529_9
_7008	GT4.hmm	7.3e-29	40.478529	NODE_30_length_209397_cov_40.478529_10
_7009	GT4.hmm	4.3e-12	40.478529	NODE_30_length_209397_cov_40.478529_11
_7012	GT4.hmm	5.5e-20	40.478529	NODE_30_length_209397_cov_40.478529_14
_7013	GT4.hmm	7.4e-25	40.478529	NODE_30_length_209397_cov_40.478529_15
_7017	GT2_Glycos_transf_2.hmm	2.7e-20	40.478529	NODE_30_length_209397_cov_40.478529_19
_7018	GT2_Glycos_transf_2.hmm	1.7e-31	40.478529	NODE_30_length_209397_cov_40.478529_20
_7031	GH16.hmm	3.5e-37	40.478529	NODE_30_length_209397_cov_40.478529_33
_7032	GH3.hmm	2.1e-44	40.478529	NODE_30_length_209397_cov_40.478529_34
_7044	GT51.hmm	1.4e-58	40.478529	NODE_30_length_209397_cov_40.478529_46
_7059	GH20.hmm	5.3e-61	40.478529	NODE_30_length_209397_cov_40.478529_61
_7070	GH20.hmm	2e-107	40.478529	NODE_30_length_209397_cov_40.478529_72
_7081	GH109.hmm	4.6e-11	40.478529	NODE_30_length_209397_cov_40.478529_83
_7144	GH29.hmm	2.3e-101	40.478529	NODE_30_length_209397_cov_40.478529_146
_7149	GH109.hmm	2.7e-47	40.478529	NODE_30_length_209397_cov_40.478529_151
_7155	CE3.hmm	6e-09	40.478529	NODE_30_length_209397_cov_40.478529_157
_7186	GT83.hmm	6.6e-20	3.802108	NODE_31_length_207637_cov_3.802108_8
_7194	GT41.hmm	4.1e-13	3.802108	NODE_31_length_207637_cov_3.802108_16
_7212	CBM50.hmm	2.4e-08	3.802108	NODE_31_length_207637_cov_3.802108_34
_7219	AA4.hmm	7.7e-32	3.802108	NODE_31_length_207637_cov_3.802108_41
_7283	GH23.hmm	1.4e-24	3.802108	NODE_31_length_207637_cov_3.802108_105
_7286	CBM50.hmm	2.5e-07	3.802108	NODE_31_length_207637_cov_3.802108_108
_7287	GH13.hmm	1.3e-23	3.802108	NODE_31_length_207637_cov_3.802108_109
_7304	GT30.hmm	1.3e-53	3.802108	NODE_31_length_207637_cov_3.802108_126
_7321	AA3_1.hmm	1.5e-06	3.802108	NODE_31_length_207637_cov_3.802108_143
_7329	GH38.hmm	3.8e-43	3.802108	NODE_31_length_207637_cov_3.802108_151
_7343	GT26.hmm	1.2e-61	3.802108	NODE_31_length_207637_cov_3.802108_165
_7367	GT41.hmm	1.6e-26	3.802108	NODE_31_length_207637_cov_3.802108_189
_7371	GT2_Glycos_transf_2.hmm	4.9e-34	3.802108	NODE_31_length_207637_cov_3.802108_193
_7372	GT2_Glycos_transf_2.hmm	6.7e-39	3.802108	NODE_31_length_207637_cov_3.802108_194
_7397	CBM16.hmm	3.7e-08	8.501617	NODE_32_length_206362_cov_8.501617_20
_7406	GH144.hmm	7.6e-191	8.501617	NODE_32_length_206362_cov_8.501617_29
_7407	GH3.hmm	1.1e-73	8.501617	NODE_32_length_206362_cov_8.501617_30
_7414	GH109.hmm	5.7e-24	8.501617	NODE_32_length_206362_cov_8.501617_37
_7416	GH109.hmm	4.2e-29	8.501617	NODE_32_length_206362_cov_8.501617_39
_7421	CE9.hmm	2.5e-117	8.501617	NODE_32_length_206362_cov_8.501617_44
_7423	GH89.hmm	7.6e-249	8.501617	NODE_32_length_206362_cov_8.501617_46
_7427	GH129.hmm	2e-11	8.501617	NODE_32_length_206362_cov_8.501617_50
_7429	GH20.hmm	5.7e-107	8.501617	NODE_32_length_206362_cov_8.501617_52
_7430	GH2.hmm	1.7e-78	8.501617	NODE_32_length_206362_cov_8.501617_53
_7436	GH76.hmm	7.5e-06	8.501617	NODE_32_length_206362_cov_8.501617_59
_7454	GT2_Glycos_transf_2.hmm	8.6e-21	8.501617	NODE_32_length_206362_cov_8.501617_77
_7456	PL8_3.hmm	3.2e-110	8.501617	NODE_32_length_206362_cov_8.501617_79
_7470	GH78.hmm	8.6e-13	8.501617	NODE_32_length_206362_cov_8.501617_93
_7471	GH101.hmm	4.1e-16	8.501617	NODE_32_length_206362_cov_8.501617_94
_7472	CBM67.hmm	7.4e-11	8.501617	NODE_32_length_206362_cov_8.501617_95
_7473	GH97.hmm	4.4e-227	8.501617	NODE_32_length_206362_cov_8.501617_96
_7474	GH78.hmm	3.8e-160	8.501617	NODE_32_length_206362_cov_8.501617_97
_7475	GH37.hmm	6.1e-84	8.501617	NODE_32_length_206362_cov_8.501617_98
_7478	CBM62.hmm	7.8e-20	8.501617	NODE_32_length_206362_cov_8.501617_101
_7490	GH125.hmm	6.7e-187	8.501617	NODE_32_length_206362_cov_8.501617_113
_7491	GH76.hmm	7.7e-11	8.501617	NODE_32_length_206362_cov_8.501617_114
_7518	GH35.hmm	7.9e-119	8.501617	NODE_32_length_206362_cov_8.501617_141
_7519	GH43_19.hmm	1.8e-50	8.501617	NODE_32_length_206362_cov_8.501617_142
_7520	GH97.hmm	6.7e-17	8.501617	NODE_32_length_206362_cov_8.501617_143
_7530	GT2_Glycos_transf_2.hmm	4.3e-28	8.501617	NODE_32_length_206362_cov_8.501617_153
_7557	GH156.hmm	4.1e-09	38.641382	NODE_33_length_205475_cov_38.641382_23
_7568	GT41.hmm	8.3e-27	38.641382	NODE_33_length_205475_cov_38.641382_34
_7569	GT41.hmm	1.1e-27	38.641382	NODE_33_length_205475_cov_38.641382_35
_7575	GT2_Glycos_transf_2.hmm	1.6e-31	38.641382	NODE_33_length_205475_cov_38.641382_41
_7576	GT2_Glycos_transf_2.hmm	1.6e-23	38.641382	NODE_33_length_205475_cov_38.641382_42
_7615	GH33.hmm	3.4e-20	38.641382	NODE_33_length_205475_cov_38.641382_81
_7616	CE3.hmm	8.8e-14	38.641382	NODE_33_length_205475_cov_38.641382_82
_7622	GT9.hmm	3.1e-15	38.641382	NODE_33_length_205475_cov_38.641382_88
_7624	CE1.hmm	8.4e-06	38.641382	NODE_33_length_205475_cov_38.641382_90
_7659	CE4.hmm	2.4e-34	38.641382	NODE_33_length_205475_cov_38.641382_125
_7697	AA4.hmm	3.8e-31	38.641382	NODE_33_length_205475_cov_38.641382_163
_7729	GT2_Glycos_transf_2.hmm	1.8e-37	5.082592	NODE_34_length_201966_cov_5.082592_30
_7733	CE1.hmm	6.9e-08	5.082592	NODE_34_length_201966_cov_5.082592_34
_7742	GH4.hmm	2.2e-50	5.082592	NODE_34_length_201966_cov_5.082592_43
_7743	GH36.hmm	1.5e-46	5.082592	NODE_34_length_201966_cov_5.082592_44
_7780	cohesin.hmm	7.8e-14	5.082592	NODE_34_length_201966_cov_5.082592_81
_7781	cohesin.hmm	2.4e-13	5.082592	NODE_34_length_201966_cov_5.082592_82
_7806	GH3.hmm	4e-66	5.082592	NODE_34_length_201966_cov_5.082592_107
_7810	GH28.hmm	1.9e-69	5.082592	NODE_34_length_201966_cov_5.082592_111
_7868	CE1.hmm	4e-06	5.082592	NODE_34_length_201966_cov_5.082592_169
_7869	GH18.hmm	2.1e-30	5.082592	NODE_34_length_201966_cov_5.082592_170
_7956	SLH.hmm	8.5e-13	9.031080	NODE_35_length_201384_cov_9.031080_87
_7957	SLH.hmm	4.4e-24	9.031080	NODE_35_length_201384_cov_9.031080_88
_8015	SLH.hmm	4.1e-12	9.031080	NODE_35_length_201384_cov_9.031080_146
_8068	GH97.hmm	7.9e-235	15.134122	NODE_36_length_201300_cov_15.134122_14
_8094	GH13_38.hmm	1.5e-167	15.134122	NODE_36_length_201300_cov_15.134122_40
_8106	GT2_Glycos_transf_2.hmm	9e-30	15.134122	NODE_36_length_201300_cov_15.134122_52
_8107	CE9.hmm	1.9e-13	15.134122	NODE_36_length_201300_cov_15.134122_53
_8112	GH73.hmm	2.1e-18	15.134122	NODE_36_length_201300_cov_15.134122_58
_8131	GT2_Glycos_transf_2.hmm	3.4e-14	15.134122	NODE_36_length_201300_cov_15.134122_77
_8133	GT4.hmm	1.7e-29	15.134122	NODE_36_length_201300_cov_15.134122_79
_8136	GT9.hmm	2.1e-30	15.134122	NODE_36_length_201300_cov_15.134122_82
_8139	GT30.hmm	3.5e-39	15.134122	NODE_36_length_201300_cov_15.134122_85
_8165	GT41.hmm	1e-09	15.134122	NODE_36_length_201300_cov_15.134122_111
_8180	GH33.hmm	3.7e-87	15.134122	NODE_36_length_201300_cov_15.134122_126
_8195	GH18.hmm	6.9e-13	15.134122	NODE_36_length_201300_cov_15.134122_141
_8240	GT30.hmm	3.5e-49	4.728186	NODE_37_length_201177_cov_4.728186_26
_8244	GH123.hmm	2.1e-246	4.728186	NODE_37_length_201177_cov_4.728186_30
_8264	GH35.hmm	2.3e-82	4.728186	NODE_37_length_201177_cov_4.728186_50
_8272	CE3.hmm	2.4e-17	4.728186	NODE_37_length_201177_cov_4.728186_58
_8315	GH16.hmm	3.8e-40	4.728186	NODE_37_length_201177_cov_4.728186_101
_8342	CE1.hmm	1.4e-26	4.728186	NODE_37_length_201177_cov_4.728186_128
_8343	GH43_28.hmm	2.5e-115	4.728186	NODE_37_length_201177_cov_4.728186_129
_8344	GH144.hmm	5e-202	4.728186	NODE_37_length_201177_cov_4.728186_130
_8347	GH3.hmm	5.2e-74	4.728186	NODE_37_length_201177_cov_4.728186_133
_8351	GH127.hmm	1.8e-187	4.728186	NODE_37_length_201177_cov_4.728186_137
_8352	PL27.hmm	1.1e-13	4.728186	NODE_37_length_201177_cov_4.728186_138
_8361	GH127.hmm	5e-181	4.728186	NODE_37_length_201177_cov_4.728186_147
_8366	GH27.hmm	4.3e-81	4.728186	NODE_37_length_201177_cov_4.728186_152
_8369	GT7.hmm	1.4e-08	4.728186	NODE_37_length_201177_cov_4.728186_155
_8385	GT2_Glycos_transf_2.hmm	5.2e-36	4.225409	NODE_38_length_200766_cov_4.225409_10
_8398	GT41.hmm	4.9e-50	4.225409	NODE_38_length_200766_cov_4.225409_23
_8402	AA3_1.hmm	1.4e-06	4.225409	NODE_38_length_200766_cov_4.225409_27
_8405	GT41.hmm	2.4e-22	4.225409	NODE_38_length_200766_cov_4.225409_30
_8418	GT9.hmm	2.7e-19	4.225409	NODE_38_length_200766_cov_4.225409_43
_8434	GT2_Glyco_tranf_2_3.hmm	7e-08	4.225409	NODE_38_length_200766_cov_4.225409_59
_8449	GT9.hmm	1.2e-45	4.225409	NODE_38_length_200766_cov_4.225409_74
_8485	CBM50.hmm	1.6e-10	4.225409	NODE_38_length_200766_cov_4.225409_110
_8535	GT41.hmm	6.1e-39	4.225409	NODE_38_length_200766_cov_4.225409_160
_8541	GT41.hmm	3.4e-30	4.225409	NODE_38_length_200766_cov_4.225409_166
_8561	GH23.hmm	2.4e-31	4.225409	NODE_38_length_200766_cov_4.225409_186
_8610	GH78.hmm	9e-161	37.782822	NODE_39_length_198872_cov_37.782822_37
_8611	GH140.hmm	8.8e-158	37.782822	NODE_39_length_198872_cov_37.782822_38
_8612	GH143.hmm	1.9e-251	37.782822	NODE_39_length_198872_cov_37.782822_39
_8613	PL1_2.hmm	3e-62	37.782822	NODE_39_length_198872_cov_37.782822_40
_8614	GH2.hmm	2.4e-115	37.782822	NODE_39_length_198872_cov_37.782822_41
_8615	GH105.hmm	3.6e-87	37.782822	NODE_39_length_198872_cov_37.782822_42
_8616	GH106.hmm	7.2e-255	37.782822	NODE_39_length_198872_cov_37.782822_43
_8617	GH78.hmm	2.2e-11	37.782822	NODE_39_length_198872_cov_37.782822_44
_8618	GH95.hmm	2.9e-15	37.782822	NODE_39_length_198872_cov_37.782822_45
_8631	GH20.hmm	1.2e-103	37.782822	NODE_39_length_198872_cov_37.782822_58
_8637	CE1.hmm	5.5e-11	37.782822	NODE_39_length_198872_cov_37.782822_64
_8644	CE12.hmm	6.9e-11	37.782822	NODE_39_length_198872_cov_37.782822_71
_8693	GH23.hmm	9.6e-22	37.782822	NODE_39_length_198872_cov_37.782822_120
_8700	GT19.hmm	2e-103	37.782822	NODE_39_length_198872_cov_37.782822_127
_8703	PL10_1.hmm	5.5e-113	37.782822	NODE_39_length_198872_cov_37.782822_130
_8711	GT41.hmm	2.6e-06	37.782822	NODE_39_length_198872_cov_37.782822_138
_8723	GH73.hmm	1.2e-33	37.782822	NODE_39_length_198872_cov_37.782822_150
_8771	CBM50.hmm	2.1e-15	4.137573	NODE_40_length_198114_cov_4.137573_24
_8786	CBM50.hmm	1.1e-15	4.137573	NODE_40_length_198114_cov_4.137573_39
_8850	CE4.hmm	9e-33	4.137573	NODE_40_length_198114_cov_4.137573_103
_8868	GT41.hmm	4.6e-14	4.137573	NODE_40_length_198114_cov_4.137573_121
_8870	GH35.hmm	6.5e-86	4.137573	NODE_40_length_198114_cov_4.137573_123
_8887	GH42.hmm	2.9e-152	4.137573	NODE_40_length_198114_cov_4.137573_140
_8897	GT2_Glycos_transf_2.hmm	1e-15	4.137573	NODE_40_length_198114_cov_4.137573_150
_8932	GH38.hmm	1.4e-75	4.137573	NODE_40_length_198114_cov_4.137573_185
_8958	GH13_8.hmm	4.9e-151	5.894788	NODE_41_length_197315_cov_5.894788_4
_8963	GT2_Glycos_transf_2.hmm	4e-37	5.894788	NODE_41_length_197315_cov_5.894788_9
_8968	GH2.hmm	8.1e-116	5.894788	NODE_41_length_197315_cov_5.894788_14
_8969	GH53.hmm	6.7e-92	5.894788	NODE_41_length_197315_cov_5.894788_15
_8973	GH53.hmm	6.8e-86	5.894788	NODE_41_length_197315_cov_5.894788_19
_8975	GH2.hmm	3e-225	5.894788	NODE_41_length_197315_cov_5.894788_21
_8976	GH51.hmm	1.8e-108	5.894788	NODE_41_length_197315_cov_5.894788_22
_8979	GH76.hmm	3.2e-07	5.894788	NODE_41_length_197315_cov_5.894788_25
_8981	GH130.hmm	3.9e-87	5.894788	NODE_41_length_197315_cov_5.894788_27
_8982	GH26.hmm	1.2e-57	5.894788	NODE_41_length_197315_cov_5.894788_28
_8983	GH26.hmm	2.2e-88	5.894788	NODE_41_length_197315_cov_5.894788_29
_8988	CE7.hmm	7.4e-73	5.894788	NODE_41_length_197315_cov_5.894788_34
_8989	GH5_7.hmm	9.9e-87	5.894788	NODE_41_length_197315_cov_5.894788_35
_8990	CE6.hmm	7.6e-10	5.894788	NODE_41_length_197315_cov_5.894788_36
_8991	GH5_2.hmm	1.6e-80	5.894788	NODE_41_length_197315_cov_5.894788_37
_8993	GH36.hmm	3.7e-207	5.894788	NODE_41_length_197315_cov_5.894788_39
_8999	GT19.hmm	1.2e-114	5.894788	NODE_41_length_197315_cov_5.894788_45
_9034	GH43_10.hmm	4.2e-103	5.894788	NODE_41_length_197315_cov_5.894788_80
_9035	GH28.hmm	9.2e-30	5.894788	NODE_41_length_197315_cov_5.894788_81
_9045	GH88.hmm	5e-123	5.894788	NODE_41_length_197315_cov_5.894788_91
_9046	GH97.hmm	5.1e-150	5.894788	NODE_41_length_197315_cov_5.894788_92
_9047	PL12.hmm	2e-14	5.894788	NODE_41_length_197315_cov_5.894788_93
_9082	GH95.hmm	7.4e-265	5.894788	NODE_41_length_197315_cov_5.894788_128
_9103	GH29.hmm	1.7e-103	23.321479	NODE_42_length_196789_cov_23.321479_8
_9107	CE11.hmm	4.3e-89	23.321479	NODE_42_length_196789_cov_23.321479_12
_9119	CE4.hmm	3.9e-06	23.321479	NODE_42_length_196789_cov_23.321479_24
_9139	GH20.hmm	4.1e-112	23.321479	NODE_42_length_196789_cov_23.321479_44
_9191	GH3.hmm	2.8e-60	23.321479	NODE_42_length_196789_cov_23.321479_96
_9200	GT2_Glycos_transf_2.hmm	6.2e-27	23.321479	NODE_42_length_196789_cov_23.321479_105
_9201	GT4.hmm	2.4e-22	23.321479	NODE_42_length_196789_cov_23.321479_106
_9203	GT4.hmm	1.3e-21	23.321479	NODE_42_length_196789_cov_23.321479_108
_9204	GT11.hmm	7.4e-62	23.321479	NODE_42_length_196789_cov_23.321479_109
_9209	GT32.hmm	9.1e-26	23.321479	NODE_42_length_196789_cov_23.321479_114
_9210	GT2_Glycos_transf_2.hmm	5e-34	23.321479	NODE_42_length_196789_cov_23.321479_115
_9216	GT4.hmm	1.1e-29	23.321479	NODE_42_length_196789_cov_23.321479_121
_9228	GH28.hmm	6.6e-06	23.321479	NODE_42_length_196789_cov_23.321479_133
_9238	GH13.hmm	1.6e-53	23.321479	NODE_42_length_196789_cov_23.321479_143
_9269	GT2_Glycos_transf_2.hmm	5.2e-10	23.321479	NODE_42_length_196789_cov_23.321479_174
_9270	GT2_Glycos_transf_2.hmm	7.6e-19	23.321479	NODE_42_length_196789_cov_23.321479_175
_9271	GT2_Glycos_transf_2.hmm	4.7e-27	23.321479	NODE_42_length_196789_cov_23.321479_176
_9297	GH43_34.hmm	8.9e-108	4.487767	NODE_43_length_194198_cov_4.487767_25
_9299	GH31.hmm	5.1e-115	4.487767	NODE_43_length_194198_cov_4.487767_27
_9354	GH97.hmm	6e-266	4.487767	NODE_43_length_194198_cov_4.487767_82
_9360	GT2_Glycos_transf_2.hmm	5.9e-33	4.487767	NODE_43_length_194198_cov_4.487767_88
_9389	GH31.hmm	7.1e-69	4.487767	NODE_43_length_194198_cov_4.487767_117
_9422	GT4.hmm	3.9e-14	4.487767	NODE_43_length_194198_cov_4.487767_150
_9427	GT2_Glycos_transf_2.hmm	5.8e-22	4.487767	NODE_43_length_194198_cov_4.487767_155
_9430	GT19.hmm	6.8e-06	4.487767	NODE_43_length_194198_cov_4.487767_158
_9432	GT2_Glycos_transf_2.hmm	6.8e-14	4.487767	NODE_43_length_194198_cov_4.487767_160
_9441	AA3.hmm	6.3e-06	3.867885	NODE_44_length_191648_cov_3.867885_3
_9442	GT51.hmm	9.3e-67	3.867885	NODE_44_length_191648_cov_3.867885_4
_9477	CBM50.hmm	2.9e-07	3.867885	NODE_44_length_191648_cov_3.867885_39
_9483	GT5.hmm	1.2e-164	3.867885	NODE_44_length_191648_cov_3.867885_45
_9538	GT41.hmm	7.9e-23	3.867885	NODE_44_length_191648_cov_3.867885_100
_9549	GH13_3.hmm	4.8e-25	3.867885	NODE_44_length_191648_cov_3.867885_111
_9566	GT35.hmm	6.6e-89	3.867885	NODE_44_length_191648_cov_3.867885_128
_9580	GT41.hmm	2.2e-06	3.867885	NODE_44_length_191648_cov_3.867885_142
_9631	CBM16.hmm	1.4e-14	4.148725	NODE_45_length_191200_cov_4.148725_6
_9667	GH30_4.hmm	2.1e-87	4.148725	NODE_45_length_191200_cov_4.148725_42
_9692	GH38.hmm	1.1e-85	4.148725	NODE_45_length_191200_cov_4.148725_67
_9704	CE9.hmm	4.8e-09	4.148725	NODE_45_length_191200_cov_4.148725_79
_9716	GH18.hmm	1.2e-48	4.148725	NODE_45_length_191200_cov_4.148725_91
_9737	GT28.hmm	6.2e-45	4.148725	NODE_45_length_191200_cov_4.148725_112
_9760	CE4.hmm	1.6e-20	4.148725	NODE_45_length_191200_cov_4.148725_135
_9786	GH27.hmm	1.3e-43	4.148725	NODE_45_length_191200_cov_4.148725_161
_9832	GT19.hmm	3.1e-115	4.660572	NODE_46_length_190972_cov_4.660572_32
_9837	GH23.hmm	8.4e-26	4.660572	NODE_46_length_190972_cov_4.660572_37
_9844	GH92.hmm	2.2e-199	4.660572	NODE_46_length_190972_cov_4.660572_44
_9847	GH92.hmm	6e-198	4.660572	NODE_46_length_190972_cov_4.660572_47
_9848	GH92.hmm	4.2e-188	4.660572	NODE_46_length_190972_cov_4.660572_48
_9861	GH20.hmm	3.3e-72	4.660572	NODE_46_length_190972_cov_4.660572_61
_9865	GH2.hmm	9.3e-220	4.660572	NODE_46_length_190972_cov_4.660572_65
_9866	GH29.hmm	3.4e-72	4.660572	NODE_46_length_190972_cov_4.660572_66
_9867	CBM32.hmm	8e-21	4.660572	NODE_46_length_190972_cov_4.660572_67
_9872	GH92.hmm	3.4e-182	4.660572	NODE_46_length_190972_cov_4.660572_72
_9889	CBM62.hmm	2.4e-29	4.660572	NODE_46_length_190972_cov_4.660572_89
_9912	GT41.hmm	7.4e-07	4.660572	NODE_46_length_190972_cov_4.660572_112
_9913	GH16.hmm	8e-29	4.660572	NODE_46_length_190972_cov_4.660572_113
_9924	GH89.hmm	1.7e-267	4.660572	NODE_46_length_190972_cov_4.660572_124
_9947	GH109.hmm	2e-13	44.666182	NODE_47_length_189851_cov_44.666182_4
_9977	GH27.hmm	2.3e-57	44.666182	NODE_47_length_189851_cov_44.666182_34
_10019	GH95.hmm	2.8e-247	44.666182	NODE_47_length_189851_cov_44.666182_76
_10031	GT41.hmm	1.3e-06	44.666182	NODE_47_length_189851_cov_44.666182_88
_10052	GT4.hmm	2.1e-29	44.666182	NODE_47_length_189851_cov_44.666182_109
_10053	GT4.hmm	4.7e-14	44.666182	NODE_47_length_189851_cov_44.666182_110
_10058	GT2_Glycos_transf_2.hmm	1.9e-23	44.666182	NODE_47_length_189851_cov_44.666182_115
_10100	GH20.hmm	2.7e-96	44.666182	NODE_47_length_189851_cov_44.666182_157
_10111	CBM35.hmm	3.9e-15	45.929863	NODE_48_length_188996_cov_45.929863_9
_10119	GT10.hmm	4.8e-19	45.929863	NODE_48_length_188996_cov_45.929863_17
_10120	GT10.hmm	2.2e-40	45.929863	NODE_48_length_188996_cov_45.929863_18
_10121	GT4.hmm	6.4e-19	45.929863	NODE_48_length_188996_cov_45.929863_19
_10123	GT2_Glycos_transf_2.hmm	1.4e-32	45.929863	NODE_48_length_188996_cov_45.929863_21
_10125	GT9.hmm	1.4e-27	45.929863	NODE_48_length_188996_cov_45.929863_23
_10126	GT2_Glycos_transf_2.hmm	1.8e-38	45.929863	NODE_48_length_188996_cov_45.929863_24
_10127	GT8.hmm	1.8e-50	45.929863	NODE_48_length_188996_cov_45.929863_25
_10157	GT4.hmm	7.3e-12	45.929863	NODE_48_length_188996_cov_45.929863_55
_10163	GH16.hmm	2e-48	45.929863	NODE_48_length_188996_cov_45.929863_61
_10239	GT28.hmm	7e-49	45.929863	NODE_48_length_188996_cov_45.929863_137
_10241	CBM50.hmm	1.9e-21	45.929863	NODE_48_length_188996_cov_45.929863_139
_10264	GT4.hmm	2.5e-22	45.929863	NODE_48_length_188996_cov_45.929863_162
_10265	GT4.hmm	1.9e-11	45.929863	NODE_48_length_188996_cov_45.929863_163
_10275	GH109.hmm	2.6e-54	4.410079	NODE_49_length_187049_cov_4.410079_9
_10299	CE1.hmm	4.9e-11	4.410079	NODE_49_length_187049_cov_4.410079_33
_10303	AA6.hmm	1.5e-08	4.410079	NODE_49_length_187049_cov_4.410079_37
_10309	GT41.hmm	2.3e-14	4.410079	NODE_49_length_187049_cov_4.410079_43
_10319	GH133.hmm	5.1e-103	4.410079	NODE_49_length_187049_cov_4.410079_53
_10320	GT4.hmm	2.8e-34	4.410079	NODE_49_length_187049_cov_4.410079_54
_10321	GH57.hmm	9.3e-53	4.410079	NODE_49_length_187049_cov_4.410079_55
_10323	GT5.hmm	1e-48	4.410079	NODE_49_length_187049_cov_4.410079_57
_10352	GH20.hmm	4.2e-55	4.410079	NODE_49_length_187049_cov_4.410079_86
_10353	GH20.hmm	1.3e-57	4.410079	NODE_49_length_187049_cov_4.410079_87
_10414	GT2_Glycos_transf_2.hmm	5.3e-26	24.812552	NODE_50_length_185389_cov_24.812552_5
_10423	CBM50.hmm	1.5e-06	24.812552	NODE_50_length_185389_cov_24.812552_14
_10430	dockerin.hmm	1e-09	24.812552	NODE_50_length_185389_cov_24.812552_21
_10434	GH16.hmm	6.5e-30	24.812552	NODE_50_length_185389_cov_24.812552_25
_10437	GH2.hmm	2.3e-103	24.812552	NODE_50_length_185389_cov_24.812552_28
_10455	GH43_19.hmm	1.8e-58	24.812552	NODE_50_length_185389_cov_24.812552_46
_10456	GH3.hmm	3.1e-64	24.812552	NODE_50_length_185389_cov_24.812552_47
_10472	CE1.hmm	3.5e-07	24.812552	NODE_50_length_185389_cov_24.812552_63
_10485	GH20.hmm	5e-107	24.812552	NODE_50_length_185389_cov_24.812552_76
_10489	GH2.hmm	3.1e-100	24.812552	NODE_50_length_185389_cov_24.812552_80
_10502	GH30_4.hmm	9.2e-109	24.812552	NODE_50_length_185389_cov_24.812552_93
_10506	GH27.hmm	1.5e-42	24.812552	NODE_50_length_185389_cov_24.812552_97
_10533	GH36.hmm	6.5e-53	24.812552	NODE_50_length_185389_cov_24.812552_124
_10536	GH38.hmm	2.5e-75	24.812552	NODE_50_length_185389_cov_24.812552_127
_10552	GH89.hmm	2.8e-191	24.812552	NODE_50_length_185389_cov_24.812552_143
_10553	CE4.hmm	6.8e-23	24.812552	NODE_50_length_185389_cov_24.812552_144
_10581	GH5_54.hmm	2.1e-63	24.812552	NODE_50_length_185389_cov_24.812552_172
