ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_8678	GT32.hmm	2.3e-24	4.952869	NODE_31_length_223916_cov_4.952869_10
_8679	GT2_Glycos_transf_2.hmm	1.5e-24	4.952869	NODE_31_length_223916_cov_4.952869_11
_8680	GT2_Glycos_transf_2.hmm	1.3e-27	4.952869	NODE_31_length_223916_cov_4.952869_12
_8681	GT8.hmm	4.8e-54	4.952869	NODE_31_length_223916_cov_4.952869_13
_8693	CE9.hmm	4.4e-120	4.952869	NODE_31_length_223916_cov_4.952869_25
_8725	GT41.hmm	2.2e-15	4.952869	NODE_31_length_223916_cov_4.952869_57
_8754	GH13_20.hmm	2.4e-78	4.952869	NODE_31_length_223916_cov_4.952869_86
_8760	CE9.hmm	5.1e-15	4.952869	NODE_31_length_223916_cov_4.952869_92
_8770	GT2_Glycos_transf_2.hmm	1.1e-24	4.952869	NODE_31_length_223916_cov_4.952869_102
_8772	GT2_Glycos_transf_2.hmm	2.7e-35	4.952869	NODE_31_length_223916_cov_4.952869_104
_8777	GH42.hmm	4.3e-129	4.952869	NODE_31_length_223916_cov_4.952869_109
_8790	GT4.hmm	3.8e-35	4.952869	NODE_31_length_223916_cov_4.952869_122
_8795	GT2_Glycos_transf_2.hmm	7.8e-28	4.952869	NODE_31_length_223916_cov_4.952869_127
_8796	GT2_Glycos_transf_2.hmm	7.4e-38	4.952869	NODE_31_length_223916_cov_4.952869_128
_8799	GT101.hmm	5.2e-38	4.952869	NODE_31_length_223916_cov_4.952869_131
_8800	GT11.hmm	1e-20	4.952869	NODE_31_length_223916_cov_4.952869_132
_8801	GT11.hmm	1.5e-29	4.952869	NODE_31_length_223916_cov_4.952869_133
_8803	GT4.hmm	4.8e-30	4.952869	NODE_31_length_223916_cov_4.952869_135
_8804	GT4.hmm	8.9e-24	4.952869	NODE_31_length_223916_cov_4.952869_136
_8846	GH43_4.hmm	1.6e-94	4.952869	NODE_31_length_223916_cov_4.952869_178
_8856	GT28.hmm	8.5e-08	4.952869	NODE_31_length_223916_cov_4.952869_188
_8864	GH13_39.hmm	6.6e-115	4.582611	NODE_32_length_221287_cov_4.582611_7
_8895	CE6.hmm	3.3e-10	4.582611	NODE_32_length_221287_cov_4.582611_38
_8932	GH76.hmm	2.7e-15	4.582611	NODE_32_length_221287_cov_4.582611_75
_8946	GT2_Glycos_transf_2.hmm	3.3e-22	4.582611	NODE_32_length_221287_cov_4.582611_89
_8948	GH42.hmm	7.7e-148	4.582611	NODE_32_length_221287_cov_4.582611_91
_8956	CE6.hmm	4e-10	4.582611	NODE_32_length_221287_cov_4.582611_99
_8970	CE1.hmm	1.3e-12	4.582611	NODE_32_length_221287_cov_4.582611_113
_9024	CE2.hmm	6.2e-58	4.582611	NODE_32_length_221287_cov_4.582611_167
_9054	AA6.hmm	1.5e-11	8.065110	NODE_33_length_213873_cov_8.065110_6
_9068	CE9.hmm	1.5e-11	8.065110	NODE_33_length_213873_cov_8.065110_20
_9094	AA6.hmm	3.6e-06	8.065110	NODE_33_length_213873_cov_8.065110_46
_9119	GH43_10.hmm	6.2e-106	8.065110	NODE_33_length_213873_cov_8.065110_71
_9120	CE8.hmm	9.6e-89	8.065110	NODE_33_length_213873_cov_8.065110_72
_9129	GT41.hmm	6.5e-08	8.065110	NODE_33_length_213873_cov_8.065110_81
_9134	GH95.hmm	1.5e-239	8.065110	NODE_33_length_213873_cov_8.065110_86
_9143	GH13.hmm	2.9e-57	8.065110	NODE_33_length_213873_cov_8.065110_95
_9144	GH13.hmm	4.7e-55	8.065110	NODE_33_length_213873_cov_8.065110_96
_9145	GH13.hmm	3.8e-57	8.065110	NODE_33_length_213873_cov_8.065110_97
_9146	GH13.hmm	2.2e-51	8.065110	NODE_33_length_213873_cov_8.065110_98
_9147	GH53.hmm	4.6e-49	8.065110	NODE_33_length_213873_cov_8.065110_99
_9148	GH13_36.hmm	4.1e-106	8.065110	NODE_33_length_213873_cov_8.065110_100
_9174	GT2_Glycos_transf_2.hmm	1.9e-30	8.065110	NODE_33_length_213873_cov_8.065110_126
_9195	GH28.hmm	4.2e-56	8.065110	NODE_33_length_213873_cov_8.065110_147
_9247	GH16.hmm	3.1e-36	4.977496	NODE_34_length_210724_cov_4.977496_31
_9264	GT28.hmm	1.3e-47	4.977496	NODE_34_length_210724_cov_4.977496_48
_9273	GT4.hmm	7.9e-31	4.977496	NODE_34_length_210724_cov_4.977496_57
_9282	AA5.hmm	1.3e-07	4.977496	NODE_34_length_210724_cov_4.977496_66
_9299	CE4.hmm	3.2e-28	4.977496	NODE_34_length_210724_cov_4.977496_83
_9304	GT9.hmm	3.6e-34	4.977496	NODE_34_length_210724_cov_4.977496_88
_9308	GT4.hmm	5.1e-16	4.977496	NODE_34_length_210724_cov_4.977496_92
_9337	GH123.hmm	2.7e-160	4.977496	NODE_34_length_210724_cov_4.977496_121
_9354	GT2_Glycos_transf_2.hmm	1.7e-19	4.977496	NODE_34_length_210724_cov_4.977496_138
_9365	GH20.hmm	3.7e-58	4.977496	NODE_34_length_210724_cov_4.977496_149
_9383	CE7.hmm	6.3e-07	4.977496	NODE_34_length_210724_cov_4.977496_167
_9392	GH13_20.hmm	9.1e-65	4.977496	NODE_34_length_210724_cov_4.977496_176
_9446	CE2.hmm	1.4e-50	15.845278	NODE_35_length_207977_cov_15.845278_38
_9447	GH9.hmm	3.2e-74	15.845278	NODE_35_length_207977_cov_15.845278_39
_9448	GT35.hmm	2.1e-256	15.845278	NODE_35_length_207977_cov_15.845278_40
_9462	GH76.hmm	9.5e-14	15.845278	NODE_35_length_207977_cov_15.845278_54
_9522	GT2_Glycos_transf_2.hmm	2.3e-32	15.845278	NODE_35_length_207977_cov_15.845278_114
_9553	GH13_9.hmm	3.6e-149	15.845278	NODE_35_length_207977_cov_15.845278_145
_9556	GT5.hmm	7.1e-175	15.845278	NODE_35_length_207977_cov_15.845278_148
_9560	CE4.hmm	4.1e-07	15.845278	NODE_35_length_207977_cov_15.845278_152
_9565	GT99.hmm	4.5e-104	15.845278	NODE_35_length_207977_cov_15.845278_157
_9574	GT2_Glycos_transf_2.hmm	1.1e-19	15.845278	NODE_35_length_207977_cov_15.845278_166
_9622	CE2.hmm	2e-59	15.845278	NODE_35_length_207977_cov_15.845278_214
_9623	GT41.hmm	1.6e-11	6.550457	NODE_36_length_207679_cov_6.550457_1
_9627	GT2_Glycos_transf_2.hmm	5.2e-31	6.550457	NODE_36_length_207679_cov_6.550457_5
_9643	GH23.hmm	4.1e-21	6.550457	NODE_36_length_207679_cov_6.550457_21
_9655	GT41.hmm	3.6e-09	6.550457	NODE_36_length_207679_cov_6.550457_33
_9662	GH13_14.hmm	1.2e-121	6.550457	NODE_36_length_207679_cov_6.550457_40
_9694	GT2_Glycos_transf_2.hmm	3.8e-34	6.550457	NODE_36_length_207679_cov_6.550457_72
_9717	CE15.hmm	8.4e-86	6.550457	NODE_36_length_207679_cov_6.550457_95
_9730	CE11.hmm	3.5e-87	6.550457	NODE_36_length_207679_cov_6.550457_108
_9741	CE7.hmm	1.4e-08	6.550457	NODE_36_length_207679_cov_6.550457_119
_9745	AA3_1.hmm	3.7e-06	6.550457	NODE_36_length_207679_cov_6.550457_123
_9754	GT4.hmm	7.2e-26	6.550457	NODE_36_length_207679_cov_6.550457_132
_9764	GT2_Glyco_tranf_2_3.hmm	4.8e-14	6.550457	NODE_36_length_207679_cov_6.550457_142
_9789	GH78.hmm	2.3e-11	6.550457	NODE_36_length_207679_cov_6.550457_167
_9818	GH33.hmm	3.4e-20	15.051801	NODE_37_length_206964_cov_15.051801_10
_9819	CE3.hmm	8.8e-14	15.051801	NODE_37_length_206964_cov_15.051801_11
_9825	GT9.hmm	4.3e-15	15.051801	NODE_37_length_206964_cov_15.051801_17
_9827	CE1.hmm	8.4e-06	15.051801	NODE_37_length_206964_cov_15.051801_19
_9864	CE4.hmm	2.4e-34	15.051801	NODE_37_length_206964_cov_15.051801_56
_9903	AA4.hmm	3.8e-31	15.051801	NODE_37_length_206964_cov_15.051801_95
_9927	GT41.hmm	4.2e-07	15.051801	NODE_37_length_206964_cov_15.051801_119
_9932	CBM51.hmm	1.6e-19	15.051801	NODE_37_length_206964_cov_15.051801_124
_9933	GH78.hmm	2.8e-08	15.051801	NODE_37_length_206964_cov_15.051801_125
_9966	GH2.hmm	2.6e-120	15.051801	NODE_37_length_206964_cov_15.051801_158
_9991	GT39.hmm	8.2e-12	15.051801	NODE_37_length_206964_cov_15.051801_183
_9994	GT41.hmm	3.7e-06	15.051801	NODE_37_length_206964_cov_15.051801_186
_10027	GT83.hmm	2.2e-12	5.690500	NODE_38_length_205688_cov_5.690500_28
_10028	CE10.hmm	3.1e-28	5.690500	NODE_38_length_205688_cov_5.690500_29
_10030	GH2.hmm	9.6e-54	5.690500	NODE_38_length_205688_cov_5.690500_31
_10033	GH13_9.hmm	8.4e-119	5.690500	NODE_38_length_205688_cov_5.690500_34
_10061	CE4.hmm	9.9e-20	5.690500	NODE_38_length_205688_cov_5.690500_62
_10066	GH23.hmm	1.3e-29	5.690500	NODE_38_length_205688_cov_5.690500_67
_10156	AA3.hmm	9.3e-06	5.690500	NODE_38_length_205688_cov_5.690500_157
_10188	GH130.hmm	1.9e-89	5.690500	NODE_38_length_205688_cov_5.690500_189
_10190	GH110.hmm	5.1e-14	5.690500	NODE_38_length_205688_cov_5.690500_191
_10205	CE7.hmm	4.2e-10	6.483932	NODE_39_length_203051_cov_6.483932_2
_10210	AA6.hmm	5e-09	6.483932	NODE_39_length_203051_cov_6.483932_7
_10216	GT83.hmm	4.5e-10	6.483932	NODE_39_length_203051_cov_6.483932_13
_10232	GH110.hmm	2e-12	6.483932	NODE_39_length_203051_cov_6.483932_29
_10234	GH43_35.hmm	1.3e-97	6.483932	NODE_39_length_203051_cov_6.483932_31
_10236	GH31.hmm	1.4e-144	6.483932	NODE_39_length_203051_cov_6.483932_33
_10241	CBM65.hmm	1.8e-15	6.483932	NODE_39_length_203051_cov_6.483932_38
_10282	AA6.hmm	8.1e-07	6.483932	NODE_39_length_203051_cov_6.483932_79
_10342	GH44.hmm	1.7e-181	6.483932	NODE_39_length_203051_cov_6.483932_139
_10354	GH94.hmm	1.5e-250	6.483932	NODE_39_length_203051_cov_6.483932_151
_10386	cohesin.hmm	6.1e-10	6.483932	NODE_39_length_203051_cov_6.483932_183
_10389	CBM51.hmm	3.5e-54	21.292559	NODE_40_length_201613_cov_21.292559_1
_10409	GH36.hmm	6.7e-207	21.292559	NODE_40_length_201613_cov_21.292559_21
_10410	GH2.hmm	1.7e-12	21.292559	NODE_40_length_201613_cov_21.292559_22
_10411	GH2.hmm	2.2e-87	21.292559	NODE_40_length_201613_cov_21.292559_23
_10413	GH95.hmm	2.6e-250	21.292559	NODE_40_length_201613_cov_21.292559_25
_10414	GH92.hmm	1.9e-180	21.292559	NODE_40_length_201613_cov_21.292559_26
_10424	GH3.hmm	9.6e-72	21.292559	NODE_40_length_201613_cov_21.292559_36
_10428	GH43_10.hmm	2.5e-97	21.292559	NODE_40_length_201613_cov_21.292559_40
_10429	GT2_Glycos_transf_2.hmm	5e-26	21.292559	NODE_40_length_201613_cov_21.292559_41
_10430	GT4.hmm	2.9e-26	21.292559	NODE_40_length_201613_cov_21.292559_42
_10431	GT4.hmm	5.5e-10	21.292559	NODE_40_length_201613_cov_21.292559_43
_10432	GT2_Glycos_transf_2.hmm	7.8e-10	21.292559	NODE_40_length_201613_cov_21.292559_44
_10433	GT94.hmm	9.5e-18	21.292559	NODE_40_length_201613_cov_21.292559_45
_10450	GT41.hmm	6.4e-07	21.292559	NODE_40_length_201613_cov_21.292559_62
_10453	PL10_1.hmm	6.4e-06	21.292559	NODE_40_length_201613_cov_21.292559_65
_10472	GT30.hmm	4.3e-48	21.292559	NODE_40_length_201613_cov_21.292559_84
_10500	CBM61.hmm	8.9e-09	21.292559	NODE_40_length_201613_cov_21.292559_112
_10538	CBM61.hmm	6.7e-19	21.292559	NODE_40_length_201613_cov_21.292559_150
_10542	GH78.hmm	8.6e-149	4.074527	NODE_41_length_198319_cov_4.074527_2
_10546	CE10.hmm	7.5e-12	4.074527	NODE_41_length_198319_cov_4.074527_6
_10553	CE4.hmm	1.2e-27	4.074527	NODE_41_length_198319_cov_4.074527_13
_10564	PL35.hmm	1.1e-54	4.074527	NODE_41_length_198319_cov_4.074527_24
_10565	GH88.hmm	2.5e-120	4.074527	NODE_41_length_198319_cov_4.074527_25
_10580	GH109.hmm	1.9e-12	4.074527	NODE_41_length_198319_cov_4.074527_40
_10597	GH20.hmm	5.3e-74	4.074527	NODE_41_length_198319_cov_4.074527_57
_10624	GH2.hmm	1.6e-84	4.074527	NODE_41_length_198319_cov_4.074527_84
_10631	GT9.hmm	4.8e-35	4.074527	NODE_41_length_198319_cov_4.074527_91
_10632	GT2_Glycos_transf_2.hmm	7.9e-06	4.074527	NODE_41_length_198319_cov_4.074527_92
_10633	GT2_Glycos_transf_2.hmm	1.4e-33	4.074527	NODE_41_length_198319_cov_4.074527_93
_10634	GT32.hmm	4.5e-17	4.074527	NODE_41_length_198319_cov_4.074527_94
_10660	GH109.hmm	3.8e-16	4.074527	NODE_41_length_198319_cov_4.074527_120
_10687	GT92.hmm	3.3e-19	4.074527	NODE_41_length_198319_cov_4.074527_147
_10688	GT23.hmm	2.1e-10	4.074527	NODE_41_length_198319_cov_4.074527_148
_10689	GT10.hmm	5.3e-41	4.074527	NODE_41_length_198319_cov_4.074527_149
_10690	GT2_Glycos_transf_2.hmm	1.2e-36	4.074527	NODE_41_length_198319_cov_4.074527_150
_10695	GT2_Glycos_transf_2.hmm	1.3e-11	4.074527	NODE_41_length_198319_cov_4.074527_155
_10698	GT4.hmm	7.5e-26	4.074527	NODE_41_length_198319_cov_4.074527_158
_10699	GT2_Glycos_transf_2.hmm	8.7e-26	4.074527	NODE_41_length_198319_cov_4.074527_159
_10701	GT2_Glycos_transf_2.hmm	1.3e-31	4.074527	NODE_41_length_198319_cov_4.074527_161
_10704	GH28.hmm	2.1e-58	23.561417	NODE_42_length_198272_cov_23.561417_1
_10705	GH106.hmm	8.2e-240	23.561417	NODE_42_length_198272_cov_23.561417_2
_10706	GH105.hmm	2.1e-74	23.561417	NODE_42_length_198272_cov_23.561417_3
_10709	GH2.hmm	7.9e-111	23.561417	NODE_42_length_198272_cov_23.561417_6
_10717	GH3.hmm	6.7e-66	23.561417	NODE_42_length_198272_cov_23.561417_14
_10726	GT28.hmm	8.4e-48	23.561417	NODE_42_length_198272_cov_23.561417_23
_10741	CE8.hmm	1.2e-06	23.561417	NODE_42_length_198272_cov_23.561417_38
_10745	GT11.hmm	1.5e-24	23.561417	NODE_42_length_198272_cov_23.561417_42
_10752	GH43_1.hmm	7.9e-148	23.561417	NODE_42_length_198272_cov_23.561417_49
_10753	GH10.hmm	1.1e-100	23.561417	NODE_42_length_198272_cov_23.561417_50
_10757	GT41.hmm	3.7e-15	23.561417	NODE_42_length_198272_cov_23.561417_54
_10762	GH53.hmm	2.2e-86	23.561417	NODE_42_length_198272_cov_23.561417_59
_10763	GH95.hmm	2.6e-250	23.561417	NODE_42_length_198272_cov_23.561417_60
_10769	GT2_Glycos_transf_2.hmm	4.7e-20	23.561417	NODE_42_length_198272_cov_23.561417_66
_10771	GT22.hmm	1.7e-08	23.561417	NODE_42_length_198272_cov_23.561417_68
_10773	GT2_Glycos_transf_2.hmm	1.3e-37	23.561417	NODE_42_length_198272_cov_23.561417_70
_10796	GT25.hmm	1.4e-12	23.561417	NODE_42_length_198272_cov_23.561417_93
_10800	GT2_Glycos_transf_2.hmm	6.8e-24	23.561417	NODE_42_length_198272_cov_23.561417_97
_10801	GT4.hmm	5.5e-24	23.561417	NODE_42_length_198272_cov_23.561417_98
_10802	GH13.hmm	3.3e-63	23.561417	NODE_42_length_198272_cov_23.561417_99
_10819	GH35.hmm	9e-24	23.561417	NODE_42_length_198272_cov_23.561417_116
_10825	GH10.hmm	5e-67	23.561417	NODE_42_length_198272_cov_23.561417_122
_10832	GH109.hmm	3.5e-13	23.561417	NODE_42_length_198272_cov_23.561417_129
_10835	GT101.hmm	7.2e-37	23.561417	NODE_42_length_198272_cov_23.561417_132
_10838	GT92.hmm	1.3e-21	23.561417	NODE_42_length_198272_cov_23.561417_135
_10841	GT11.hmm	2.6e-56	23.561417	NODE_42_length_198272_cov_23.561417_138
_10843	GT46.hmm	7.6e-43	23.561417	NODE_42_length_198272_cov_23.561417_140
_10844	GT4.hmm	2.2e-30	23.561417	NODE_42_length_198272_cov_23.561417_141
_10849	GT4.hmm	3.2e-24	23.561417	NODE_42_length_198272_cov_23.561417_146
_10872	GT27.hmm	1.7e-25	4.514630	NODE_43_length_195239_cov_4.514630_14
_10886	GT2_Glycos_transf_2.hmm	5.2e-27	4.514630	NODE_43_length_195239_cov_4.514630_28
_10911	GT41.hmm	6.1e-12	4.514630	NODE_43_length_195239_cov_4.514630_53
_10920	GH23.hmm	5e-21	4.514630	NODE_43_length_195239_cov_4.514630_62
_10929	GT41.hmm	1.3e-14	4.514630	NODE_43_length_195239_cov_4.514630_71
_10962	GH92.hmm	2.9e-174	4.514630	NODE_43_length_195239_cov_4.514630_104
_10963	GH92.hmm	9.2e-172	4.514630	NODE_43_length_195239_cov_4.514630_105
_11026	GH97.hmm	2.8e-241	4.514630	NODE_43_length_195239_cov_4.514630_168
_11049	GT2_Glycos_transf_2.hmm	4.3e-13	4.940848	NODE_44_length_188999_cov_4.940848_15
_11051	GT2_Glycos_transf_2.hmm	4.3e-26	4.940848	NODE_44_length_188999_cov_4.940848_17
_11052	GT2_Glycos_transf_2.hmm	3.2e-33	4.940848	NODE_44_length_188999_cov_4.940848_18
_11066	GT41.hmm	1e-07	4.940848	NODE_44_length_188999_cov_4.940848_32
_11081	GH31.hmm	8e-164	4.940848	NODE_44_length_188999_cov_4.940848_47
_11148	GT35.hmm	7.5e-283	4.940848	NODE_44_length_188999_cov_4.940848_114
_11160	GT2_Glycos_transf_2.hmm	7.8e-17	4.940848	NODE_44_length_188999_cov_4.940848_126
_11161	GT51.hmm	2.2e-61	4.940848	NODE_44_length_188999_cov_4.940848_127
_11183	CE2.hmm	1.6e-13	4.940848	NODE_44_length_188999_cov_4.940848_149
_11202	GT2_Glycos_transf_2.hmm	3.2e-26	8.749278	NODE_45_length_187378_cov_8.749278_5
_11211	CBM50.hmm	1.5e-06	8.749278	NODE_45_length_187378_cov_8.749278_14
_11217	dockerin.hmm	1.4e-09	8.749278	NODE_45_length_187378_cov_8.749278_20
_11219	dockerin.hmm	1e-09	8.749278	NODE_45_length_187378_cov_8.749278_22
_11223	GH16.hmm	9e-31	8.749278	NODE_45_length_187378_cov_8.749278_26
_11226	GH2.hmm	2.3e-103	8.749278	NODE_45_length_187378_cov_8.749278_29
_11244	GH43_19.hmm	1.8e-58	8.749278	NODE_45_length_187378_cov_8.749278_47
_11245	GH3.hmm	3.1e-64	8.749278	NODE_45_length_187378_cov_8.749278_48
_11260	CE1.hmm	1.8e-07	8.749278	NODE_45_length_187378_cov_8.749278_63
_11273	GH20.hmm	3.5e-106	8.749278	NODE_45_length_187378_cov_8.749278_76
_11277	GH2.hmm	1.9e-99	8.749278	NODE_45_length_187378_cov_8.749278_80
_11290	GH30_4.hmm	1.2e-109	8.749278	NODE_45_length_187378_cov_8.749278_93
_11294	GH27.hmm	1.5e-42	8.749278	NODE_45_length_187378_cov_8.749278_97
_11321	GH36.hmm	2e-52	8.749278	NODE_45_length_187378_cov_8.749278_124
_11324	GH38.hmm	2.5e-75	8.749278	NODE_45_length_187378_cov_8.749278_127
_11340	GH89.hmm	2.5e-191	8.749278	NODE_45_length_187378_cov_8.749278_143
_11341	CE4.hmm	5.6e-23	8.749278	NODE_45_length_187378_cov_8.749278_144
_11370	PL1.hmm	3.4e-06	8.749278	NODE_45_length_187378_cov_8.749278_173
_11375	GH97.hmm	2e-216	9.842364	NODE_46_length_185750_cov_9.842364_2
_11376	GH92.hmm	6e-186	9.842364	NODE_46_length_185750_cov_9.842364_3
_11377	GH92.hmm	7.4e-177	9.842364	NODE_46_length_185750_cov_9.842364_4
_11378	GH92.hmm	1.4e-170	9.842364	NODE_46_length_185750_cov_9.842364_5
_11381	GH130.hmm	2.1e-88	9.842364	NODE_46_length_185750_cov_9.842364_8
_11385	GH18.hmm	5.3e-07	9.842364	NODE_46_length_185750_cov_9.842364_12
_11445	CE10.hmm	1.9e-32	9.842364	NODE_46_length_185750_cov_9.842364_72
_11446	GT2_Glycos_transf_2.hmm	3.3e-20	9.842364	NODE_46_length_185750_cov_9.842364_73
_11447	GH43_1.hmm	8.8e-141	9.842364	NODE_46_length_185750_cov_9.842364_74
_11496	GT28.hmm	1.8e-46	9.842364	NODE_46_length_185750_cov_9.842364_123
_11504	CBM32.hmm	1e-13	9.842364	NODE_46_length_185750_cov_9.842364_131
_11516	GH2.hmm	1.3e-85	9.842364	NODE_46_length_185750_cov_9.842364_143
_11595	GH53.hmm	6.5e-123	4.699886	NODE_47_length_182779_cov_4.699886_49
_11597	GH53.hmm	2.9e-118	4.699886	NODE_47_length_182779_cov_4.699886_51
_11640	GT26.hmm	1.2e-59	4.699886	NODE_47_length_182779_cov_4.699886_94
_11641	GT4.hmm	5.6e-32	4.699886	NODE_47_length_182779_cov_4.699886_95
_11643	GT2_Glycos_transf_2.hmm	2.3e-33	4.699886	NODE_47_length_182779_cov_4.699886_97
_11645	GT4.hmm	1.2e-08	4.699886	NODE_47_length_182779_cov_4.699886_99
_11647	GH109.hmm	1.8e-21	4.699886	NODE_47_length_182779_cov_4.699886_101
_11652	CE3.hmm	3.2e-14	4.699886	NODE_47_length_182779_cov_4.699886_106
_11669	GT2_Glycos_transf_2.hmm	1.3e-25	4.699886	NODE_47_length_182779_cov_4.699886_123
_11671	GH13_11.hmm	1e-76	4.699886	NODE_47_length_182779_cov_4.699886_125
_11711	CE14.hmm	1.2e-09	4.577933	NODE_48_length_182483_cov_4.577933_11
_11747	GH13_39.hmm	1.5e-125	4.577933	NODE_48_length_182483_cov_4.577933_47
_11807	GT5.hmm	1.5e-170	4.577933	NODE_48_length_182483_cov_4.577933_107
_11837	GT41.hmm	3.1e-10	4.577933	NODE_48_length_182483_cov_4.577933_137
_11863	GH151.hmm	6.5e-20	4.577933	NODE_48_length_182483_cov_4.577933_163
_11871	CE10.hmm	7e-63	4.577933	NODE_48_length_182483_cov_4.577933_171
_11876	GH151.hmm	4.2e-20	4.577933	NODE_48_length_182483_cov_4.577933_176
_11946	CBM22.hmm	4.1e-15	5.071259	NODE_49_length_177096_cov_5.071259_68
_11947	GH95.hmm	7.8e-223	5.071259	NODE_49_length_177096_cov_5.071259_69
_11956	GH2.hmm	6.8e-99	5.071259	NODE_49_length_177096_cov_5.071259_78
_11963	GH38.hmm	2.2e-87	5.071259	NODE_49_length_177096_cov_5.071259_85
_11965	GH125.hmm	9.1e-169	5.071259	NODE_49_length_177096_cov_5.071259_87
_11966	GH85.hmm	7.6e-112	5.071259	NODE_49_length_177096_cov_5.071259_88
_11970	GH2.hmm	1.4e-86	5.071259	NODE_49_length_177096_cov_5.071259_92
_12041	GH2.hmm	1.4e-95	5.071259	NODE_49_length_177096_cov_5.071259_163
_12103	CBM66.hmm	1.2e-13	3.405775	NODE_50_length_174953_cov_3.405775_19
_12104	CBM51.hmm	2.4e-29	3.405775	NODE_50_length_174953_cov_3.405775_20
_12107	GH140.hmm	4.1e-120	3.405775	NODE_50_length_174953_cov_3.405775_23
_12108	GH28.hmm	2.1e-35	3.405775	NODE_50_length_174953_cov_3.405775_24
_12120	GH110.hmm	4.8e-164	3.405775	NODE_50_length_174953_cov_3.405775_36
_12134	GT28.hmm	2.8e-46	3.405775	NODE_50_length_174953_cov_3.405775_50
_12167	GH20.hmm	1.4e-124	3.405775	NODE_50_length_174953_cov_3.405775_83
_12168	CE10.hmm	1e-15	3.405775	NODE_50_length_174953_cov_3.405775_84
_12189	CBM50.hmm	1.1e-27	3.405775	NODE_50_length_174953_cov_3.405775_105
_12223	CE7.hmm	2.4e-15	4.923499	NODE_51_length_173347_cov_4.923499_4
_12278	CE2.hmm	1e-48	4.923499	NODE_51_length_173347_cov_4.923499_59
_12293	GH43_12.hmm	1.2e-116	4.923499	NODE_51_length_173347_cov_4.923499_74
_12298	GT5.hmm	1.6e-183	4.923499	NODE_51_length_173347_cov_4.923499_79
_12327	GT28.hmm	6.5e-07	4.923499	NODE_51_length_173347_cov_4.923499_108
_12351	GH18.hmm	2.8e-38	4.923499	NODE_51_length_173347_cov_4.923499_132
_12366	GH77.hmm	2.2e-149	4.660915	NODE_52_length_172270_cov_4.660915_3
_12389	CBM16.hmm	3.2e-07	4.660915	NODE_52_length_172270_cov_4.660915_26
_12393	GT41.hmm	2.8e-40	4.660915	NODE_52_length_172270_cov_4.660915_30
_12402	GH38.hmm	2.1e-14	4.660915	NODE_52_length_172270_cov_4.660915_39
_12406	CBM50.hmm	3.9e-26	4.660915	NODE_52_length_172270_cov_4.660915_43
_12428	GT41.hmm	8.5e-07	4.660915	NODE_52_length_172270_cov_4.660915_65
_12458	GH13_10.hmm	1.9e-46	4.660915	NODE_52_length_172270_cov_4.660915_95
_12460	CBM9.hmm	1.8e-06	4.660915	NODE_52_length_172270_cov_4.660915_97
_12484	GH28.hmm	3.4e-06	4.660915	NODE_52_length_172270_cov_4.660915_121
_12485	GH13_42.hmm	2.6e-121	4.660915	NODE_52_length_172270_cov_4.660915_122
_12494	CBM50.hmm	1.6e-14	4.660915	NODE_52_length_172270_cov_4.660915_131
_12553	GT3.hmm	4.7e-182	5.547118	NODE_53_length_171899_cov_5.547118_50
_12554	GH133.hmm	4.7e-86	5.547118	NODE_53_length_171899_cov_5.547118_51
_12555	GT5.hmm	1.3e-34	5.547118	NODE_53_length_171899_cov_5.547118_52
_12556	GH57.hmm	2.6e-72	5.547118	NODE_53_length_171899_cov_5.547118_53
_12567	GH110.hmm	5e-143	5.547118	NODE_53_length_171899_cov_5.547118_64
_12568	GH110.hmm	1.3e-135	5.547118	NODE_53_length_171899_cov_5.547118_65
_12569	GH33.hmm	1.6e-06	5.547118	NODE_53_length_171899_cov_5.547118_66
_12592	CE1.hmm	1.1e-08	5.547118	NODE_53_length_171899_cov_5.547118_89
_12598	GH51.hmm	1.8e-19	5.547118	NODE_53_length_171899_cov_5.547118_95
_12602	GH2.hmm	1.2e-218	5.547118	NODE_53_length_171899_cov_5.547118_99
_12603	GH164.hmm	1.6e-267	5.547118	NODE_53_length_171899_cov_5.547118_100
_12606	CE7.hmm	2.2e-86	5.547118	NODE_53_length_171899_cov_5.547118_103
_12607	GT4.hmm	1.3e-31	5.547118	NODE_53_length_171899_cov_5.547118_104
_12611	GT19.hmm	9e-06	5.547118	NODE_53_length_171899_cov_5.547118_108
_12614	GT46.hmm	1.6e-45	5.547118	NODE_53_length_171899_cov_5.547118_111
_12616	GT2_Glycos_transf_2.hmm	8.9e-29	5.547118	NODE_53_length_171899_cov_5.547118_113
_12634	GH84.hmm	5.1e-74	4.707241	NODE_54_length_168995_cov_4.707241_5
_12639	GT19.hmm	3.9e-107	4.707241	NODE_54_length_168995_cov_4.707241_10
_12640	GT23.hmm	3.2e-17	4.707241	NODE_54_length_168995_cov_4.707241_11
_12648	GT2_Glyco_tranf_2_3.hmm	1.8e-08	4.707241	NODE_54_length_168995_cov_4.707241_19
_12654	GT4.hmm	2.5e-18	4.707241	NODE_54_length_168995_cov_4.707241_25
_12656	GT4.hmm	5.5e-27	4.707241	NODE_54_length_168995_cov_4.707241_27
_12679	GT4.hmm	7.1e-32	4.707241	NODE_54_length_168995_cov_4.707241_50
_12681	GT4.hmm	4e-34	4.707241	NODE_54_length_168995_cov_4.707241_52
