ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_8392	GH13.hmm	7.2e-65	12.492258	NODE_36_length_193390_cov_12.492258_78
_8393	GH31.hmm	1.4e-81	12.492258	NODE_36_length_193390_cov_12.492258_79
_8410	GH109.hmm	4.3e-11	12.492258	NODE_36_length_193390_cov_12.492258_96
_8415	AA6.hmm	2.2e-08	12.492258	NODE_36_length_193390_cov_12.492258_101
_8417	CE1.hmm	2.7e-14	12.492258	NODE_36_length_193390_cov_12.492258_103
_8439	GT41.hmm	3.3e-10	12.492258	NODE_36_length_193390_cov_12.492258_125
_8487	GT9.hmm	1.3e-12	5.759196	NODE_37_length_193065_cov_5.759196_32
_8498	GH110.hmm	4.5e-158	5.759196	NODE_37_length_193065_cov_5.759196_43
_8508	GT30.hmm	2.5e-55	5.759196	NODE_37_length_193065_cov_5.759196_53
_8522	GT51.hmm	2.4e-56	5.759196	NODE_37_length_193065_cov_5.759196_67
_8523	GT41.hmm	6.6e-07	5.759196	NODE_37_length_193065_cov_5.759196_68
_8540	GH89.hmm	5.1e-160	5.759196	NODE_37_length_193065_cov_5.759196_85
_8558	CE6.hmm	2.3e-09	5.759196	NODE_37_length_193065_cov_5.759196_103
_8560	CE3.hmm	3.6e-19	5.759196	NODE_37_length_193065_cov_5.759196_105
_8576	GH36.hmm	1e-10	5.759196	NODE_37_length_193065_cov_5.759196_121
_8604	GT2_Glycos_transf_2.hmm	5.2e-23	5.759196	NODE_37_length_193065_cov_5.759196_149
_8605	GT2_Glycos_transf_2.hmm	1.2e-28	5.759196	NODE_37_length_193065_cov_5.759196_150
_8663	CE7.hmm	1.2e-07	5.984617	NODE_38_length_185305_cov_5.984617_41
_8706	GH43_28.hmm	5.1e-111	5.984617	NODE_38_length_185305_cov_5.984617_84
_8707	GH43_35.hmm	2.4e-124	5.984617	NODE_38_length_185305_cov_5.984617_85
_8708	GH78.hmm	3.7e-147	5.984617	NODE_38_length_185305_cov_5.984617_86
_8710	GH2.hmm	1.9e-103	5.984617	NODE_38_length_185305_cov_5.984617_88
_8711	GH3.hmm	2.7e-70	5.984617	NODE_38_length_185305_cov_5.984617_89
_8713	GH1.hmm	1e-115	5.984617	NODE_38_length_185305_cov_5.984617_91
_8714	GH1.hmm	5.9e-114	5.984617	NODE_38_length_185305_cov_5.984617_92
_8720	CE6.hmm	1.4e-12	5.984617	NODE_38_length_185305_cov_5.984617_98
_8721	CE10.hmm	2.2e-24	5.984617	NODE_38_length_185305_cov_5.984617_99
_8722	GH43_35.hmm	2.5e-105	5.984617	NODE_38_length_185305_cov_5.984617_100
_8723	GH2.hmm	3.3e-104	5.984617	NODE_38_length_185305_cov_5.984617_101
_8813	GH23.hmm	2.3e-26	63.784017	NODE_39_length_182503_cov_63.784017_21
_8862	GH4.hmm	2e-46	63.784017	NODE_39_length_182503_cov_63.784017_70
_8913	CE4.hmm	1e-31	63.784017	NODE_39_length_182503_cov_63.784017_121
_8914	GH33.hmm	3.1e-11	63.784017	NODE_39_length_182503_cov_63.784017_122
_8915	GH35.hmm	2.7e-120	63.784017	NODE_39_length_182503_cov_63.784017_123
_8919	GH29.hmm	1.5e-80	63.784017	NODE_39_length_182503_cov_63.784017_127
_8940	CE10.hmm	2.4e-42	63.784017	NODE_39_length_182503_cov_63.784017_148
_8993	GH23.hmm	1.2e-24	3.709669	NODE_40_length_182032_cov_3.709669_14
_9009	GH95.hmm	3.9e-30	3.709669	NODE_40_length_182032_cov_3.709669_30
_9026	GH43_22.hmm	1.7e-06	3.709669	NODE_40_length_182032_cov_3.709669_47
_9044	PL22.hmm	3.1e-33	3.709669	NODE_40_length_182032_cov_3.709669_65
_9051	AA3_1.hmm	5.5e-07	3.709669	NODE_40_length_182032_cov_3.709669_72
_9057	GT2_Glycos_transf_2.hmm	1.4e-28	3.709669	NODE_40_length_182032_cov_3.709669_78
_9058	CE9.hmm	9e-14	3.709669	NODE_40_length_182032_cov_3.709669_79
_9062	GH33.hmm	2.8e-98	3.709669	NODE_40_length_182032_cov_3.709669_83
_9064	CBM44.hmm	3.5e-14	3.709669	NODE_40_length_182032_cov_3.709669_85
_9083	GH16.hmm	3e-25	3.709669	NODE_40_length_182032_cov_3.709669_104
_9119	GT5.hmm	1.3e-40	3.709669	NODE_40_length_182032_cov_3.709669_140
_9146	GT92.hmm	4.7e-14	6.288461	NODE_41_length_180837_cov_6.288461_23
_9151	GT2_Glycos_transf_2.hmm	3e-32	6.288461	NODE_41_length_180837_cov_6.288461_28
_9153	GT2_Glycos_transf_2.hmm	1.1e-31	6.288461	NODE_41_length_180837_cov_6.288461_30
_9156	GT4.hmm	1.3e-25	6.288461	NODE_41_length_180837_cov_6.288461_33
_9164	GT73.hmm	8.5e-17	6.288461	NODE_41_length_180837_cov_6.288461_41
_9172	GH109.hmm	6.4e-10	6.288461	NODE_41_length_180837_cov_6.288461_49
_9174	GT2_Glyco_tranf_2_5.hmm	1.7e-75	6.288461	NODE_41_length_180837_cov_6.288461_51
_9179	GT2_Glyco_tranf_2_5.hmm	2.5e-83	6.288461	NODE_41_length_180837_cov_6.288461_56
_9203	GH73.hmm	4.5e-06	6.288461	NODE_41_length_180837_cov_6.288461_80
_9243	CBM50.hmm	6e-09	6.288461	NODE_41_length_180837_cov_6.288461_120
_9261	GH18.hmm	2.4e-38	6.288461	NODE_41_length_180837_cov_6.288461_138
_9266	GT2_Glycos_transf_2.hmm	3.7e-37	6.288461	NODE_41_length_180837_cov_6.288461_143
_9267	GT4.hmm	1.4e-25	6.288461	NODE_41_length_180837_cov_6.288461_144
_9268	GT4.hmm	8.3e-29	6.288461	NODE_41_length_180837_cov_6.288461_145
_9269	GT2_Glycos_transf_2.hmm	1.5e-16	6.288461	NODE_41_length_180837_cov_6.288461_146
_9271	GT2_Glycos_transf_2.hmm	2.6e-08	6.288461	NODE_41_length_180837_cov_6.288461_148
_9274	GT2_Glycos_transf_2.hmm	3.5e-35	6.288461	NODE_41_length_180837_cov_6.288461_151
_9275	GT2_Glycos_transf_2.hmm	1.1e-35	6.288461	NODE_41_length_180837_cov_6.288461_152
_9340	GT51.hmm	3.1e-58	4.385743	NODE_42_length_180106_cov_4.385743_53
_9368	GT41.hmm	5.7e-18	4.385743	NODE_42_length_180106_cov_4.385743_81
_9393	GT41.hmm	1.9e-17	4.385743	NODE_42_length_180106_cov_4.385743_106
_9400	CE9.hmm	9.5e-09	4.385743	NODE_42_length_180106_cov_4.385743_113
_9409	CBM44.hmm	1.4e-11	4.385743	NODE_42_length_180106_cov_4.385743_122
_9428	GT2_Glycos_transf_2.hmm	2.7e-24	4.385743	NODE_42_length_180106_cov_4.385743_141
_9460	GH13_9.hmm	9e-154	5.227855	NODE_43_length_178410_cov_5.227855_25
_9512	GH161.hmm	0	5.227855	NODE_43_length_178410_cov_5.227855_77
_9513	GH94.hmm	3.5e-161	5.227855	NODE_43_length_178410_cov_5.227855_78
_9543	GH25.hmm	1.5e-29	5.227855	NODE_43_length_178410_cov_5.227855_108
_9565	GH5_4.hmm	3.1e-100	5.227855	NODE_43_length_178410_cov_5.227855_130
_9596	GT41.hmm	4.3e-11	10.941063	NODE_44_length_178269_cov_10.941063_9
_9598	GT2_Glycos_transf_2.hmm	3.5e-21	10.941063	NODE_44_length_178269_cov_10.941063_11
_9618	GT2_Glycos_transf_2.hmm	1.3e-18	10.941063	NODE_44_length_178269_cov_10.941063_31
_9643	GH20.hmm	3.5e-102	10.941063	NODE_44_length_178269_cov_10.941063_56
_9665	GT2_Glycos_transf_2.hmm	2.9e-12	10.941063	NODE_44_length_178269_cov_10.941063_78
_9671	GT41.hmm	1.9e-06	10.941063	NODE_44_length_178269_cov_10.941063_84
_9680	CE11.hmm	2.8e-88	10.941063	NODE_44_length_178269_cov_10.941063_93
_9740	GT4.hmm	8.2e-23	10.941063	NODE_44_length_178269_cov_10.941063_153
_9750	AA3_1.hmm	3.9e-08	10.941063	NODE_44_length_178269_cov_10.941063_163
_9766	GT2_Glycos_transf_2.hmm	4.5e-21	10.864274	NODE_45_length_177607_cov_10.864274_9
_9767	GT83.hmm	9.4e-57	10.864274	NODE_45_length_177607_cov_10.864274_10
_9803	GT2_Glycos_transf_2.hmm	1.1e-23	10.864274	NODE_45_length_177607_cov_10.864274_46
_9804	GT4.hmm	8.6e-32	10.864274	NODE_45_length_177607_cov_10.864274_47
_9805	GT2_Glycos_transf_2.hmm	3.4e-29	10.864274	NODE_45_length_177607_cov_10.864274_48
_9807	PL22.hmm	8.9e-17	10.864274	NODE_45_length_177607_cov_10.864274_50
_9826	GH37.hmm	8.5e-23	10.864274	NODE_45_length_177607_cov_10.864274_69
_9840	GT2_Glycos_transf_2.hmm	2.7e-27	10.864274	NODE_45_length_177607_cov_10.864274_83
_9842	CBM50.hmm	9.9e-13	10.864274	NODE_45_length_177607_cov_10.864274_85
_9861	GH24.hmm	1.5e-41	10.864274	NODE_45_length_177607_cov_10.864274_104
_9863	GH33.hmm	4.2e-36	10.864274	NODE_45_length_177607_cov_10.864274_106
_9867	GT40.hmm	4.7e-13	10.864274	NODE_45_length_177607_cov_10.864274_110
_9942	CE9.hmm	5.4e-10	3.722819	NODE_46_length_175583_cov_3.722819_38
_9952	GT41.hmm	1.7e-12	3.722819	NODE_46_length_175583_cov_3.722819_48
_9955	GT83.hmm	1.2e-18	3.722819	NODE_46_length_175583_cov_3.722819_51
_10011	GT41.hmm	1.6e-09	3.722819	NODE_46_length_175583_cov_3.722819_107
_10014	GT41.hmm	2.9e-07	3.722819	NODE_46_length_175583_cov_3.722819_110
_10141	CE11.hmm	6.7e-93	6.861239	NODE_47_length_175072_cov_6.861239_61
_10158	AA6.hmm	3.2e-08	6.861239	NODE_47_length_175072_cov_6.861239_78
_10172	CE9.hmm	4.5e-16	6.861239	NODE_47_length_175072_cov_6.861239_92
_10201	GT41.hmm	6.4e-08	6.861239	NODE_47_length_175072_cov_6.861239_121
_10278	CE3.hmm	3.1e-08	13.819937	NODE_48_length_173196_cov_13.819937_53
_10287	GT41.hmm	4e-18	13.819937	NODE_48_length_173196_cov_13.819937_62
_10300	CE3.hmm	3.5e-07	13.819937	NODE_48_length_173196_cov_13.819937_75
_10305	GH165.hmm	1.2e-218	13.819937	NODE_48_length_173196_cov_13.819937_80
_10310	GT92.hmm	6.7e-29	13.819937	NODE_48_length_173196_cov_13.819937_85
_10313	GT30.hmm	2.2e-19	13.819937	NODE_48_length_173196_cov_13.819937_88
_10325	GH109.hmm	1.6e-51	13.819937	NODE_48_length_173196_cov_13.819937_100
_10328	CBM32.hmm	1.7e-14	13.819937	NODE_48_length_173196_cov_13.819937_103
_10330	GH105.hmm	2.4e-87	13.819937	NODE_48_length_173196_cov_13.819937_105
_10331	GH2.hmm	1e-98	13.819937	NODE_48_length_173196_cov_13.819937_106
_10332	GH29.hmm	4.7e-93	13.819937	NODE_48_length_173196_cov_13.819937_107
_10338	AA3_1.hmm	6.8e-07	13.819937	NODE_48_length_173196_cov_13.819937_113
_10346	GH43_10.hmm	2.1e-09	13.819937	NODE_48_length_173196_cov_13.819937_121
_10368	GH43_24.hmm	5e-106	12.165147	NODE_49_length_170228_cov_12.165147_22
_10437	GH3.hmm	2.1e-57	12.165147	NODE_49_length_170228_cov_12.165147_91
_10443	GH92.hmm	3e-130	12.165147	NODE_49_length_170228_cov_12.165147_97
_10464	GT41.hmm	2.3e-13	12.165147	NODE_49_length_170228_cov_12.165147_118
_10487	GT30.hmm	1.3e-49	12.165147	NODE_49_length_170228_cov_12.165147_141
_10489	CBM9.hmm	3e-40	12.165147	NODE_49_length_170228_cov_12.165147_143
_10539	PL22.hmm	1.8e-17	11.115383	NODE_50_length_169652_cov_11.115383_41
_10580	GH73.hmm	2.2e-23	11.115383	NODE_50_length_169652_cov_11.115383_82
_10585	GH35.hmm	3.1e-111	11.115383	NODE_50_length_169652_cov_11.115383_87
_10601	GT41.hmm	1.2e-08	11.115383	NODE_50_length_169652_cov_11.115383_103
_10615	GT2_Glycos_transf_2.hmm	1.1e-29	11.115383	NODE_50_length_169652_cov_11.115383_117
_10635	GH51.hmm	6.7e-150	11.115383	NODE_50_length_169652_cov_11.115383_137
_10646	GT19.hmm	6.4e-06	11.115383	NODE_50_length_169652_cov_11.115383_148
_10648	PL12_3.hmm	2.5e-20	11.115383	NODE_50_length_169652_cov_11.115383_150
_10652	GT4.hmm	3e-23	11.115383	NODE_50_length_169652_cov_11.115383_154
_10654	GT32.hmm	1.6e-25	11.115383	NODE_50_length_169652_cov_11.115383_156
_10669	CBM66.hmm	5.1e-12	11.525635	NODE_51_length_169041_cov_11.525635_7
_10676	GT7.hmm	1.6e-06	11.525635	NODE_51_length_169041_cov_11.525635_14
_10703	GT2_Glycos_transf_2.hmm	7.3e-35	11.525635	NODE_51_length_169041_cov_11.525635_41
_10709	GT41.hmm	6.2e-06	11.525635	NODE_51_length_169041_cov_11.525635_47
_10735	GH133.hmm	4e-98	11.525635	NODE_51_length_169041_cov_11.525635_73
_10736	GT4.hmm	7e-35	11.525635	NODE_51_length_169041_cov_11.525635_74
_10737	GH57.hmm	3.3e-59	11.525635	NODE_51_length_169041_cov_11.525635_75
_10739	GT5.hmm	4.1e-47	11.525635	NODE_51_length_169041_cov_11.525635_77
_10755	GH2.hmm	9.3e-209	11.525635	NODE_51_length_169041_cov_11.525635_93
_10761	CE9.hmm	5.6e-112	11.525635	NODE_51_length_169041_cov_11.525635_99
_10762	CE9.hmm	9.3e-101	11.525635	NODE_51_length_169041_cov_11.525635_100
_10763	CE14.hmm	1e-10	11.525635	NODE_51_length_169041_cov_11.525635_101
_10768	CE3.hmm	4.3e-08	11.525635	NODE_51_length_169041_cov_11.525635_106
_10769	GH38.hmm	2.2e-26	11.525635	NODE_51_length_169041_cov_11.525635_107
_10803	CBM9.hmm	6e-13	11.525635	NODE_51_length_169041_cov_11.525635_141
_10842	GH37.hmm	4.6e-23	4.489147	NODE_52_length_168846_cov_4.489147_26
_10853	GH20.hmm	1.9e-53	4.489147	NODE_52_length_168846_cov_4.489147_37
_10854	CE3.hmm	5.4e-29	4.489147	NODE_52_length_168846_cov_4.489147_38
_10901	CE3.hmm	2.8e-15	4.489147	NODE_52_length_168846_cov_4.489147_85
_10904	GH33.hmm	1.9e-49	4.489147	NODE_52_length_168846_cov_4.489147_88
_10906	CE2.hmm	1.8e-09	4.489147	NODE_52_length_168846_cov_4.489147_90
_10928	GH4.hmm	7.5e-07	4.489147	NODE_52_length_168846_cov_4.489147_112
_10968	GT83.hmm	9.5e-63	5.065728	NODE_53_length_167846_cov_5.065728_40
_10969	GT2_Glycos_transf_2.hmm	4.8e-26	5.065728	NODE_53_length_167846_cov_5.065728_41
_11005	GH2.hmm	5.9e-38	5.065728	NODE_53_length_167846_cov_5.065728_77
_11057	CE9.hmm	6.5e-10	5.065728	NODE_53_length_167846_cov_5.065728_129
_11067	GH2.hmm	2.2e-228	3.764553	NODE_54_length_167640_cov_3.764553_2
_11068	GH43_24.hmm	4.4e-90	3.764553	NODE_54_length_167640_cov_3.764553_3
_11109	GT51.hmm	1.3e-61	3.764553	NODE_54_length_167640_cov_3.764553_44
_11116	GH133.hmm	9e-80	3.764553	NODE_54_length_167640_cov_3.764553_51
_11117	GT5.hmm	1.8e-35	3.764553	NODE_54_length_167640_cov_3.764553_52
_11118	GH57.hmm	2.3e-57	3.764553	NODE_54_length_167640_cov_3.764553_53
_11134	GH31.hmm	1.5e-115	3.764553	NODE_54_length_167640_cov_3.764553_69
_11149	CBM56.hmm	1.6e-12	3.764553	NODE_54_length_167640_cov_3.764553_84
_11153	GT4.hmm	2.4e-23	3.764553	NODE_54_length_167640_cov_3.764553_88
_11155	GT2_Glycos_transf_2.hmm	5e-21	3.764553	NODE_54_length_167640_cov_3.764553_90
_11166	GH4.hmm	1.8e-08	3.764553	NODE_54_length_167640_cov_3.764553_101
_11175	GH25.hmm	3e-44	3.764553	NODE_54_length_167640_cov_3.764553_110
_11180	GT41.hmm	3.2e-07	3.764553	NODE_54_length_167640_cov_3.764553_115
_11206	GT2_Glycos_transf_2.hmm	5.2e-27	8.431595	NODE_55_length_166253_cov_8.431595_5
_11231	GT41.hmm	6.1e-12	8.431595	NODE_55_length_166253_cov_8.431595_30
_11240	GH23.hmm	5e-21	8.431595	NODE_55_length_166253_cov_8.431595_39
_11249	GT41.hmm	1.3e-14	8.431595	NODE_55_length_166253_cov_8.431595_48
_11282	GH92.hmm	2.9e-174	8.431595	NODE_55_length_166253_cov_8.431595_81
_11283	GH92.hmm	9.2e-172	8.431595	NODE_55_length_166253_cov_8.431595_82
_11346	GH97.hmm	2.8e-241	8.431595	NODE_55_length_166253_cov_8.431595_145
_11374	CBM50.hmm	6.3e-28	6.791076	NODE_56_length_165725_cov_6.791076_20
_11415	GH13_8.hmm	3.3e-133	6.791076	NODE_56_length_165725_cov_6.791076_61
_11454	AA3_1.hmm	1.9e-07	6.791076	NODE_56_length_165725_cov_6.791076_100
_11459	CBM50.hmm	7.8e-11	6.791076	NODE_56_length_165725_cov_6.791076_105
_11471	GH23.hmm	1.6e-27	6.791076	NODE_56_length_165725_cov_6.791076_117
_11480	AA3_1.hmm	2.3e-09	6.791076	NODE_56_length_165725_cov_6.791076_126
_11487	GT27.hmm	3e-23	6.791076	NODE_56_length_165725_cov_6.791076_133
_11560	GH95.hmm	2.1e-246	8.798370	NODE_57_length_164763_cov_8.798370_67
_11608	GH25.hmm	3.1e-44	8.798370	NODE_57_length_164763_cov_8.798370_115
_11637	GH16.hmm	2e-44	8.798370	NODE_57_length_164763_cov_8.798370_144
_11655	CE7.hmm	1.8e-11	4.142665	NODE_58_length_163001_cov_4.142665_7
_11685	GH2.hmm	8.2e-112	4.142665	NODE_58_length_163001_cov_4.142665_37
_11697	PL22.hmm	1.2e-32	4.142665	NODE_58_length_163001_cov_4.142665_49
_11730	GH13.hmm	1e-57	4.142665	NODE_58_length_163001_cov_4.142665_82
_11731	GH13.hmm	7.5e-59	4.142665	NODE_58_length_163001_cov_4.142665_83
_11732	GH65.hmm	7.5e-145	4.142665	NODE_58_length_163001_cov_4.142665_84
_11738	CBM69.hmm	7.6e-10	4.142665	NODE_58_length_163001_cov_4.142665_90
_11747	GH13_36.hmm	5e-130	4.142665	NODE_58_length_163001_cov_4.142665_99
_11749	GH13.hmm	5e-55	4.142665	NODE_58_length_163001_cov_4.142665_101
_11750	GH13.hmm	9.8e-51	4.142665	NODE_58_length_163001_cov_4.142665_102
_11755	AA6.hmm	6e-11	4.142665	NODE_58_length_163001_cov_4.142665_107
_11797	GT83.hmm	3.6e-82	11.665222	NODE_59_length_162752_cov_11.665222_16
_11799	GT2_Glycos_transf_2.hmm	3.4e-24	11.665222	NODE_59_length_162752_cov_11.665222_18
_11806	GH77.hmm	1.4e-159	11.665222	NODE_59_length_162752_cov_11.665222_25
_11815	GT2_Glycos_transf_2.hmm	1.2e-20	11.665222	NODE_59_length_162752_cov_11.665222_34
_11829	GH2.hmm	2.9e-221	11.665222	NODE_59_length_162752_cov_11.665222_48
_11855	GH2.hmm	1.5e-70	11.665222	NODE_59_length_162752_cov_11.665222_74
_11867	GT41.hmm	4.4e-25	11.665222	NODE_59_length_162752_cov_11.665222_86
_11880	CBM50.hmm	2.6e-13	11.665222	NODE_59_length_162752_cov_11.665222_99
_11894	CBM32.hmm	3.2e-17	11.665222	NODE_59_length_162752_cov_11.665222_113
_11897	GH38.hmm	2.9e-06	11.665222	NODE_59_length_162752_cov_11.665222_116
_11898	GH2.hmm	1.7e-109	11.665222	NODE_59_length_162752_cov_11.665222_117
_11899	GH95.hmm	8.1e-172	11.665222	NODE_59_length_162752_cov_11.665222_118
_11901	GH3.hmm	5.2e-62	11.665222	NODE_59_length_162752_cov_11.665222_120
_11902	GH43_10.hmm	3.7e-103	11.665222	NODE_59_length_162752_cov_11.665222_121
_11903	GH35.hmm	1.5e-84	11.665222	NODE_59_length_162752_cov_11.665222_122
_11904	GH35.hmm	2.5e-116	11.665222	NODE_59_length_162752_cov_11.665222_123
_11905	PL22.hmm	9.4e-22	11.665222	NODE_59_length_162752_cov_11.665222_124
_11923	AA3.hmm	2.5e-07	3.798624	NODE_60_length_160273_cov_3.798624_16
_11993	PL22.hmm	2.3e-20	3.798624	NODE_60_length_160273_cov_3.798624_86
_12065	GH32.hmm	2.2e-106	5.541343	NODE_61_length_159155_cov_5.541343_17
_12087	GH42.hmm	2.9e-114	5.541343	NODE_61_length_159155_cov_5.541343_39
_12094	GH53.hmm	7.1e-136	5.541343	NODE_61_length_159155_cov_5.541343_46
_12105	GT8.hmm	3.9e-45	5.541343	NODE_61_length_159155_cov_5.541343_57
_12109	AA3_2.hmm	5.2e-06	5.541343	NODE_61_length_159155_cov_5.541343_61
_12113	GT2_Glycos_transf_2.hmm	2.4e-25	5.541343	NODE_61_length_159155_cov_5.541343_65
_12162	GT5.hmm	1.6e-182	5.541343	NODE_61_length_159155_cov_5.541343_114
_12210	GH39.hmm	2.5e-13	5.763088	NODE_62_length_158863_cov_5.763088_3
_12236	GT28.hmm	3.6e-26	5.763088	NODE_62_length_158863_cov_5.763088_29
_12237	GT2_Glycos_transf_2.hmm	1e-33	5.763088	NODE_62_length_158863_cov_5.763088_30
_12243	GT41.hmm	4.4e-15	5.763088	NODE_62_length_158863_cov_5.763088_36
_12305	GH73.hmm	6.1e-13	5.763088	NODE_62_length_158863_cov_5.763088_98
_12341	CE4.hmm	4.3e-27	5.763088	NODE_62_length_158863_cov_5.763088_134
_12344	CE1.hmm	6.8e-10	5.763088	NODE_62_length_158863_cov_5.763088_137
_12451	SLH.hmm	1.4e-21	3.658275	NODE_63_length_157283_cov_3.658275_86
_12456	SLH.hmm	8.9e-08	3.658275	NODE_63_length_157283_cov_3.658275_91
_12545	GH77.hmm	9.5e-150	11.976463	NODE_64_length_155551_cov_11.976463_20
_12557	GT2_Glycos_transf_2.hmm	2.2e-20	11.976463	NODE_64_length_155551_cov_11.976463_32
_12561	GH20.hmm	1.3e-104	11.976463	NODE_64_length_155551_cov_11.976463_36
_12565	AA3_1.hmm	3.5e-09	11.976463	NODE_64_length_155551_cov_11.976463_40
_12568	CE6.hmm	3.4e-11	11.976463	NODE_64_length_155551_cov_11.976463_43
_12569	GH76.hmm	2.8e-08	11.976463	NODE_64_length_155551_cov_11.976463_44
_12571	GH130.hmm	3.8e-91	11.976463	NODE_64_length_155551_cov_11.976463_46
_12572	GH26.hmm	1.4e-58	11.976463	NODE_64_length_155551_cov_11.976463_47
_12573	PL22.hmm	3e-06	11.976463	NODE_64_length_155551_cov_11.976463_48
_12575	PL22.hmm	5.3e-06	11.976463	NODE_64_length_155551_cov_11.976463_50
_12600	GH36.hmm	8.1e-217	11.976463	NODE_64_length_155551_cov_11.976463_75
_12610	CE3.hmm	1.4e-07	11.976463	NODE_64_length_155551_cov_11.976463_85
_12654	CE4.hmm	7.8e-23	11.976463	NODE_64_length_155551_cov_11.976463_129
_12670	GT41.hmm	8.9e-18	10.773510	NODE_65_length_154115_cov_10.773510_7
_12700	GH109.hmm	2e-22	10.773510	NODE_65_length_154115_cov_10.773510_37
_12714	GT2_Glycos_transf_2.hmm	1.7e-28	10.773510	NODE_65_length_154115_cov_10.773510_51
_12715	GT2_Glycos_transf_2.hmm	4.6e-25	10.773510	NODE_65_length_154115_cov_10.773510_52
_12717	GT2_Glycos_transf_2.hmm	4.3e-34	10.773510	NODE_65_length_154115_cov_10.773510_54
_12722	GH43_34.hmm	3e-105	10.773510	NODE_65_length_154115_cov_10.773510_59
_12737	GH127.hmm	2.4e-68	10.773510	NODE_65_length_154115_cov_10.773510_74
_12743	GH78.hmm	1.2e-103	10.773510	NODE_65_length_154115_cov_10.773510_80
_12744	GH78.hmm	4.6e-153	10.773510	NODE_65_length_154115_cov_10.773510_81
_12745	GH78.hmm	2.4e-86	10.773510	NODE_65_length_154115_cov_10.773510_82
_12747	AA6.hmm	7.5e-07	10.773510	NODE_65_length_154115_cov_10.773510_84
_12759	GT2_Glycos_transf_2.hmm	1.1e-30	10.773510	NODE_65_length_154115_cov_10.773510_96
_12760	CE9.hmm	2.9e-12	10.773510	NODE_65_length_154115_cov_10.773510_97
_12764	GT2_Glyco_tranf_2_3.hmm	5.5e-21	10.773510	NODE_65_length_154115_cov_10.773510_101
_12765	GT2_Glyco_tranf_2_3.hmm	8e-28	10.773510	NODE_65_length_154115_cov_10.773510_102
_12770	GH73.hmm	5.4e-22	10.773510	NODE_65_length_154115_cov_10.773510_107
_12777	GT4.hmm	6.8e-30	10.773510	NODE_65_length_154115_cov_10.773510_114
_12779	GT2_Glycos_transf_2.hmm	4e-22	10.773510	NODE_65_length_154115_cov_10.773510_116
_12782	GT4.hmm	7.3e-06	10.773510	NODE_65_length_154115_cov_10.773510_119
_12783	GT4.hmm	1.1e-29	10.773510	NODE_65_length_154115_cov_10.773510_120
_12784	GT2_Glyco_tranf_2_3.hmm	1.6e-29	10.773510	NODE_65_length_154115_cov_10.773510_121
_12790	GH51.hmm	9.9e-91	10.773510	NODE_65_length_154115_cov_10.773510_127
_12792	GH20.hmm	5.2e-119	10.773510	NODE_65_length_154115_cov_10.773510_129
_12794	CBM66.hmm	4.3e-06	10.773510	NODE_65_length_154115_cov_10.773510_131
_12804	GT101.hmm	2.5e-68	4.126421	NODE_66_length_151352_cov_4.126421_5
_12805	GT2_Glycos_transf_2.hmm	7.9e-42	4.126421	NODE_66_length_151352_cov_4.126421_6
_12806	GT30.hmm	7.2e-57	4.126421	NODE_66_length_151352_cov_4.126421_7
_12812	GH133.hmm	5.4e-75	4.126421	NODE_66_length_151352_cov_4.126421_13
_12821	GH2.hmm	1.6e-106	4.126421	NODE_66_length_151352_cov_4.126421_22
_12836	GT2_Glycos_transf_2.hmm	3e-27	4.126421	NODE_66_length_151352_cov_4.126421_37
_12837	GT4.hmm	7.9e-30	4.126421	NODE_66_length_151352_cov_4.126421_38
_12854	CE4.hmm	6.2e-14	4.126421	NODE_66_length_151352_cov_4.126421_55
_12895	GH2.hmm	8.7e-79	4.126421	NODE_66_length_151352_cov_4.126421_96
_12897	GH18.hmm	1e-25	4.126421	NODE_66_length_151352_cov_4.126421_98
_12899	GH20.hmm	1.7e-119	4.126421	NODE_66_length_151352_cov_4.126421_100
_12903	CBM50.hmm	8.3e-11	4.126421	NODE_66_length_151352_cov_4.126421_104
_12917	GH3.hmm	6.2e-58	6.283457	NODE_67_length_150795_cov_6.283457_6
_12952	GH18.hmm	1.1e-36	6.283457	NODE_67_length_150795_cov_6.283457_41
_13069	CE1.hmm	4e-09	6.283457	NODE_67_length_150795_cov_6.283457_158
_13079	GH110.hmm	2.3e-231	3.774260	NODE_68_length_149683_cov_3.774260_4
_13096	GH2.hmm	1.4e-27	3.774260	NODE_68_length_149683_cov_3.774260_21
_13099	GT41.hmm	1.3e-26	3.774260	NODE_68_length_149683_cov_3.774260_24
_13110	GH16.hmm	1.2e-31	3.774260	NODE_68_length_149683_cov_3.774260_35
_13112	GH89.hmm	5.3e-257	3.774260	NODE_68_length_149683_cov_3.774260_37
_13113	GH31.hmm	5.7e-87	3.774260	NODE_68_length_149683_cov_3.774260_38
_13115	GH94.hmm	9.1e-10	3.774260	NODE_68_length_149683_cov_3.774260_40
_13119	GH78.hmm	1.4e-11	3.774260	NODE_68_length_149683_cov_3.774260_44
_13120	GH2.hmm	3.6e-71	3.774260	NODE_68_length_149683_cov_3.774260_45
_13123	GH43_18.hmm	2.3e-32	3.774260	NODE_68_length_149683_cov_3.774260_48
_13130	CBM66.hmm	2e-06	3.774260	NODE_68_length_149683_cov_3.774260_55
_13131	GH109.hmm	4.9e-16	3.774260	NODE_68_length_149683_cov_3.774260_56
