ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_8193	GH13.hmm	2.6e-47	8.506899	NODE_24_length_297878_cov_8.506899_129
_8194	GT41.hmm	2e-06	8.506899	NODE_24_length_297878_cov_8.506899_130
_8221	GT41.hmm	1.1e-09	8.506899	NODE_24_length_297878_cov_8.506899_157
_8247	GH57.hmm	1.2e-62	8.506899	NODE_24_length_297878_cov_8.506899_183
_8248	GT4.hmm	4e-36	8.506899	NODE_24_length_297878_cov_8.506899_184
_8249	GH133.hmm	1.3e-80	8.506899	NODE_24_length_297878_cov_8.506899_185
_8258	GH32.hmm	1.3e-86	8.506899	NODE_24_length_297878_cov_8.506899_194
_8272	GT2_Glycos_transf_2.hmm	2.1e-36	8.506899	NODE_24_length_297878_cov_8.506899_208
_8273	GT2_Glycos_transf_2.hmm	3.6e-15	8.506899	NODE_24_length_297878_cov_8.506899_209
_8274	GT2_Glycos_transf_2.hmm	8.5e-39	8.506899	NODE_24_length_297878_cov_8.506899_210
_8275	GT11.hmm	5.2e-79	8.506899	NODE_24_length_297878_cov_8.506899_211
_8279	GT10.hmm	1.7e-27	8.506899	NODE_24_length_297878_cov_8.506899_215
_8284	CBM50.hmm	1.4e-22	8.506899	NODE_24_length_297878_cov_8.506899_220
_8290	GT2_Glyco_tranf_2_3.hmm	6.2e-32	8.506899	NODE_24_length_297878_cov_8.506899_226
_8318	GT51.hmm	1.6e-38	7.658354	NODE_25_length_294894_cov_7.658354_14
_8364	GH23.hmm	9.4e-25	7.658354	NODE_25_length_294894_cov_7.658354_60
_8435	GH73.hmm	8e-12	7.658354	NODE_25_length_294894_cov_7.658354_131
_8462	PL22.hmm	2e-25	7.658354	NODE_25_length_294894_cov_7.658354_158
_8509	CBM50.hmm	3.2e-24	7.658354	NODE_25_length_294894_cov_7.658354_205
_8537	GH24.hmm	3e-11	7.658354	NODE_25_length_294894_cov_7.658354_233
_8562	GT2_Glyco_tranf_2_4.hmm	3.2e-12	7.658354	NODE_25_length_294894_cov_7.658354_258
_8563	GT4.hmm	3.7e-25	7.658354	NODE_25_length_294894_cov_7.658354_259
_8564	GT2_Glycos_transf_2.hmm	1.9e-36	7.658354	NODE_25_length_294894_cov_7.658354_260
_8565	GT32.hmm	8.9e-20	7.658354	NODE_25_length_294894_cov_7.658354_261
_8570	GH102.hmm	6.1e-23	7.658354	NODE_25_length_294894_cov_7.658354_266
_8595	GT41.hmm	3.7e-06	8.154406	NODE_26_length_294021_cov_8.154406_6
_8598	GT39.hmm	8.2e-12	8.154406	NODE_26_length_294021_cov_8.154406_9
_8623	GH2.hmm	2.6e-120	8.154406	NODE_26_length_294021_cov_8.154406_34
_8656	GH78.hmm	2.8e-08	8.154406	NODE_26_length_294021_cov_8.154406_67
_8657	CBM51.hmm	1.6e-19	8.154406	NODE_26_length_294021_cov_8.154406_68
_8662	GT41.hmm	4.2e-07	8.154406	NODE_26_length_294021_cov_8.154406_73
_8686	AA4.hmm	3.8e-31	8.154406	NODE_26_length_294021_cov_8.154406_97
_8725	CE4.hmm	2.4e-34	8.154406	NODE_26_length_294021_cov_8.154406_136
_8762	CE1.hmm	8.4e-06	8.154406	NODE_26_length_294021_cov_8.154406_173
_8764	GT9.hmm	4.3e-15	8.154406	NODE_26_length_294021_cov_8.154406_175
_8770	CE3.hmm	8.8e-14	8.154406	NODE_26_length_294021_cov_8.154406_181
_8771	GH33.hmm	3.4e-20	8.154406	NODE_26_length_294021_cov_8.154406_182
_8813	GT2_Glycos_transf_2.hmm	1.5e-23	8.154406	NODE_26_length_294021_cov_8.154406_224
_8814	GT2_Glycos_transf_2.hmm	2.1e-31	8.154406	NODE_26_length_294021_cov_8.154406_225
_8820	GT41.hmm	4.5e-11	8.154406	NODE_26_length_294021_cov_8.154406_231
_8821	GT41.hmm	7.5e-23	8.154406	NODE_26_length_294021_cov_8.154406_232
_8830	GH156.hmm	4.1e-09	8.154406	NODE_26_length_294021_cov_8.154406_241
_8937	CE3.hmm	9.2e-06	7.134543	NODE_27_length_292047_cov_7.134543_85
_9009	GH5_2.hmm	7.7e-83	7.134543	NODE_27_length_292047_cov_7.134543_157
_9013	GH109.hmm	3.5e-07	7.134543	NODE_27_length_292047_cov_7.134543_161
_9026	AA3_1.hmm	2.7e-06	7.134543	NODE_27_length_292047_cov_7.134543_174
_9027	AA3_1.hmm	5.5e-06	7.134543	NODE_27_length_292047_cov_7.134543_175
_9047	GT51.hmm	2.8e-58	7.134543	NODE_27_length_292047_cov_7.134543_195
_9082	GT4.hmm	4.1e-22	7.134543	NODE_27_length_292047_cov_7.134543_230
_9108	GH32.hmm	1.4e-82	14.040995	NODE_28_length_290402_cov_14.040995_12
_9144	CE10.hmm	4.9e-33	14.040995	NODE_28_length_290402_cov_14.040995_48
_9170	AA3_1.hmm	7.7e-06	14.040995	NODE_28_length_290402_cov_14.040995_74
_9175	GH29.hmm	2.5e-91	14.040995	NODE_28_length_290402_cov_14.040995_79
_9176	GH2.hmm	5.7e-93	14.040995	NODE_28_length_290402_cov_14.040995_80
_9220	PL22.hmm	2.6e-30	14.040995	NODE_28_length_290402_cov_14.040995_124
_9227	CE4.hmm	8.8e-27	14.040995	NODE_28_length_290402_cov_14.040995_131
_9238	CE1.hmm	2.5e-11	14.040995	NODE_28_length_290402_cov_14.040995_142
_9289	CBM9.hmm	3.6e-10	14.040995	NODE_28_length_290402_cov_14.040995_193
_9294	GH2.hmm	6.9e-222	14.040995	NODE_28_length_290402_cov_14.040995_198
_9323	AA5.hmm	4.6e-07	14.040995	NODE_28_length_290402_cov_14.040995_227
_9340	GT8.hmm	4.6e-57	14.040995	NODE_28_length_290402_cov_14.040995_244
_9341	GT90.hmm	3e-17	14.040995	NODE_28_length_290402_cov_14.040995_245
_9342	GT2_Glycos_transf_2.hmm	2.4e-19	14.040995	NODE_28_length_290402_cov_14.040995_246
_9343	GT2_Glycos_transf_2.hmm	1.5e-39	14.040995	NODE_28_length_290402_cov_14.040995_247
_9369	GH156.hmm	2.2e-10	11.801549	NODE_29_length_283732_cov_11.801549_22
_9379	CBM13.hmm	1.4e-17	11.801549	NODE_29_length_283732_cov_11.801549_32
_9394	CBM61.hmm	3.8e-13	11.801549	NODE_29_length_283732_cov_11.801549_47
_9398	CBM61.hmm	1.4e-18	11.801549	NODE_29_length_283732_cov_11.801549_51
_9437	CBM61.hmm	5.6e-09	11.801549	NODE_29_length_283732_cov_11.801549_90
_9465	GT30.hmm	4.3e-48	11.801549	NODE_29_length_283732_cov_11.801549_118
_9484	PL10_1.hmm	8.8e-06	11.801549	NODE_29_length_283732_cov_11.801549_137
_9487	GT41.hmm	6.4e-07	11.801549	NODE_29_length_283732_cov_11.801549_140
_9504	GT94.hmm	9.5e-18	11.801549	NODE_29_length_283732_cov_11.801549_157
_9505	GT2_Glycos_transf_2.hmm	7.1e-10	11.801549	NODE_29_length_283732_cov_11.801549_158
_9506	GT4.hmm	5.5e-10	11.801549	NODE_29_length_283732_cov_11.801549_159
_9507	GT4.hmm	2.5e-26	11.801549	NODE_29_length_283732_cov_11.801549_160
_9508	GT2_Glycos_transf_2.hmm	5e-26	11.801549	NODE_29_length_283732_cov_11.801549_161
_9509	GH43_10.hmm	2.4e-97	11.801549	NODE_29_length_283732_cov_11.801549_162
_9513	GH3.hmm	9.6e-72	11.801549	NODE_29_length_283732_cov_11.801549_166
_9523	GH92.hmm	1.9e-180	11.801549	NODE_29_length_283732_cov_11.801549_176
_9524	GH95.hmm	5e-250	11.801549	NODE_29_length_283732_cov_11.801549_177
_9526	GH2.hmm	5.9e-88	11.801549	NODE_29_length_283732_cov_11.801549_179
_9527	GH2.hmm	1.1e-12	11.801549	NODE_29_length_283732_cov_11.801549_180
_9528	GH36.hmm	3.4e-207	11.801549	NODE_29_length_283732_cov_11.801549_181
_9554	CBM62.hmm	1.7e-33	11.801549	NODE_29_length_283732_cov_11.801549_207
_9555	CBM51.hmm	3.4e-54	11.801549	NODE_29_length_283732_cov_11.801549_208
_9563	GH115.hmm	1.5e-222	10.844067	NODE_30_length_282768_cov_10.844067_1
_9564	GH115.hmm	6.6e-06	10.844067	NODE_30_length_282768_cov_10.844067_2
_9573	CBM32.hmm	5.8e-06	10.844067	NODE_30_length_282768_cov_10.844067_11
_9594	GT4.hmm	5.3e-24	10.844067	NODE_30_length_282768_cov_10.844067_32
_9596	GH99.hmm	4.4e-10	10.844067	NODE_30_length_282768_cov_10.844067_34
_9597	GT2_Glycos_transf_2.hmm	7.3e-24	10.844067	NODE_30_length_282768_cov_10.844067_35
_9598	GT2_Glycos_transf_2.hmm	8.8e-25	10.844067	NODE_30_length_282768_cov_10.844067_36
_9608	CBM61.hmm	4.1e-15	10.844067	NODE_30_length_282768_cov_10.844067_46
_9641	GH10.hmm	9.2e-104	10.844067	NODE_30_length_282768_cov_10.844067_79
_9642	GH43_1.hmm	6e-161	10.844067	NODE_30_length_282768_cov_10.844067_80
_9643	GH67.hmm	6.1e-258	10.844067	NODE_30_length_282768_cov_10.844067_81
_9653	CE6.hmm	4.7e-11	10.844067	NODE_30_length_282768_cov_10.844067_91
_9657	GH5_21.hmm	1.1e-104	10.844067	NODE_30_length_282768_cov_10.844067_95
_9658	GH43_10.hmm	1.7e-99	10.844067	NODE_30_length_282768_cov_10.844067_96
_9659	CE6.hmm	1.6e-33	10.844067	NODE_30_length_282768_cov_10.844067_97
_9660	CE1.hmm	1.5e-23	10.844067	NODE_30_length_282768_cov_10.844067_98
_9661	GH95.hmm	1.9e-303	10.844067	NODE_30_length_282768_cov_10.844067_99
_9662	GH115.hmm	2e-253	10.844067	NODE_30_length_282768_cov_10.844067_100
_9663	GH146.hmm	6e-211	10.844067	NODE_30_length_282768_cov_10.844067_101
_9664	GH43_29.hmm	3.8e-118	10.844067	NODE_30_length_282768_cov_10.844067_102
_9665	GH97.hmm	6.6e-167	10.844067	NODE_30_length_282768_cov_10.844067_103
_9666	GH43_16.hmm	1.1e-107	10.844067	NODE_30_length_282768_cov_10.844067_104
_9667	GH115.hmm	7.5e-271	10.844067	NODE_30_length_282768_cov_10.844067_105
_9668	GH2.hmm	4.7e-119	10.844067	NODE_30_length_282768_cov_10.844067_106
_9669	GH43_12.hmm	3.2e-103	10.844067	NODE_30_length_282768_cov_10.844067_107
_9670	GH43_35.hmm	9.3e-113	10.844067	NODE_30_length_282768_cov_10.844067_108
_9671	GH98.hmm	1.6e-86	10.844067	NODE_30_length_282768_cov_10.844067_109
_9672	GH31.hmm	8.2e-122	10.844067	NODE_30_length_282768_cov_10.844067_110
_9673	GH97.hmm	6e-133	10.844067	NODE_30_length_282768_cov_10.844067_111
_9681	GH109.hmm	2e-16	10.844067	NODE_30_length_282768_cov_10.844067_119
_9746	GH36.hmm	1.3e-207	10.844067	NODE_30_length_282768_cov_10.844067_184
_9772	AA6.hmm	4.8e-06	4.950033	NODE_31_length_281859_cov_4.950033_2
_9834	AA3.hmm	5.8e-06	4.950033	NODE_31_length_281859_cov_4.950033_64
_9841	GH95.hmm	2.9e-216	4.950033	NODE_31_length_281859_cov_4.950033_71
_9848	cohesin.hmm	4.2e-10	4.950033	NODE_31_length_281859_cov_4.950033_78
_9850	CBM50.hmm	2.3e-09	4.950033	NODE_31_length_281859_cov_4.950033_80
_9853	GH28.hmm	9.4e-72	4.950033	NODE_31_length_281859_cov_4.950033_83
_9875	GH36.hmm	1.9e-45	4.950033	NODE_31_length_281859_cov_4.950033_105
_9878	GT2_Glycos_transf_2.hmm	7e-35	4.950033	NODE_31_length_281859_cov_4.950033_108
_9884	GH2.hmm	1.9e-96	4.950033	NODE_31_length_281859_cov_4.950033_114
_9904	dockerin.hmm	7.4e-07	4.950033	NODE_31_length_281859_cov_4.950033_134
_9926	GH95.hmm	1.4e-118	4.950033	NODE_31_length_281859_cov_4.950033_156
_9953	CE10.hmm	8.9e-34	4.950033	NODE_31_length_281859_cov_4.950033_183
_9972	GH2.hmm	1.1e-212	4.950033	NODE_31_length_281859_cov_4.950033_202
_9997	cohesin.hmm	3.1e-10	4.950033	NODE_31_length_281859_cov_4.950033_227
_9998	GH29.hmm	7.8e-96	4.950033	NODE_31_length_281859_cov_4.950033_228
_10038	GT2_Glycos_transf_2.hmm	7.9e-36	8.000393	NODE_32_length_279904_cov_8.000393_26
_10048	CE11.hmm	5.8e-71	8.000393	NODE_32_length_279904_cov_8.000393_36
_10081	AA5.hmm	1.8e-06	8.000393	NODE_32_length_279904_cov_8.000393_69
_10092	GT41.hmm	9.8e-08	8.000393	NODE_32_length_279904_cov_8.000393_80
_10101	GT41.hmm	1.5e-08	8.000393	NODE_32_length_279904_cov_8.000393_89
_10183	GT51.hmm	3.6e-61	8.000393	NODE_32_length_279904_cov_8.000393_171
_10187	GT28.hmm	8.4e-40	8.000393	NODE_32_length_279904_cov_8.000393_175
_10203	GT2_Glycos_transf_2.hmm	7.9e-26	8.000393	NODE_32_length_279904_cov_8.000393_191
_10206	GH99.hmm	1.9e-12	8.000393	NODE_32_length_279904_cov_8.000393_194
_10210	GT2_Glycos_transf_2.hmm	7.3e-28	8.000393	NODE_32_length_279904_cov_8.000393_198
_10270	AA6.hmm	8.3e-07	8.000393	NODE_32_length_279904_cov_8.000393_258
_10273	GH109.hmm	1.1e-12	12.196176	NODE_33_length_274394_cov_12.196176_1
_10300	GH53.hmm	4.5e-122	12.196176	NODE_33_length_274394_cov_12.196176_28
_10317	GH109.hmm	7.6e-09	12.196176	NODE_33_length_274394_cov_12.196176_45
_10352	GH2.hmm	1.8e-12	12.196176	NODE_33_length_274394_cov_12.196176_80
_10404	GH43_10.hmm	1.3e-88	12.196176	NODE_33_length_274394_cov_12.196176_132
_10405	GH51.hmm	2.7e-130	12.196176	NODE_33_length_274394_cov_12.196176_133
_10406	GH3.hmm	7e-48	12.196176	NODE_33_length_274394_cov_12.196176_134
_10418	GH29.hmm	2.6e-118	12.196176	NODE_33_length_274394_cov_12.196176_146
_10419	GH31.hmm	2.5e-130	12.196176	NODE_33_length_274394_cov_12.196176_147
_10443	GH130.hmm	6e-90	12.196176	NODE_33_length_274394_cov_12.196176_171
_10548	GH20.hmm	2.3e-43	12.196176	NODE_33_length_274394_cov_12.196176_276
_10560	GT2_Glycos_transf_2.hmm	1.1e-36	13.192477	NODE_34_length_273821_cov_13.192477_8
_10562	GT2_Glycos_transf_2.hmm	5.5e-33	13.192477	NODE_34_length_273821_cov_13.192477_10
_10563	GT2_Glycos_transf_2.hmm	3.2e-27	13.192477	NODE_34_length_273821_cov_13.192477_11
_10564	GT19.hmm	7.6e-06	13.192477	NODE_34_length_273821_cov_13.192477_12
_10566	GT4.hmm	1.7e-10	13.192477	NODE_34_length_273821_cov_13.192477_14
_10567	GT4.hmm	1.2e-33	13.192477	NODE_34_length_273821_cov_13.192477_15
_10568	GT4.hmm	5.9e-34	13.192477	NODE_34_length_273821_cov_13.192477_16
_10586	GH35.hmm	7.6e-118	13.192477	NODE_34_length_273821_cov_13.192477_34
_10596	GH92.hmm	1.6e-186	13.192477	NODE_34_length_273821_cov_13.192477_44
_10625	GT2_Glycos_transf_2.hmm	2.7e-23	13.192477	NODE_34_length_273821_cov_13.192477_73
_10631	GH77.hmm	1.6e-158	13.192477	NODE_34_length_273821_cov_13.192477_79
_10639	GH3.hmm	8.5e-69	13.192477	NODE_34_length_273821_cov_13.192477_87
_10641	GH20.hmm	7.8e-122	13.192477	NODE_34_length_273821_cov_13.192477_89
_10660	GH29.hmm	9.8e-107	13.192477	NODE_34_length_273821_cov_13.192477_108
_10671	CBM32.hmm	9.7e-19	13.192477	NODE_34_length_273821_cov_13.192477_119
_10685	GH43_24.hmm	8.9e-107	13.192477	NODE_34_length_273821_cov_13.192477_133
_10732	GH159.hmm	6e-96	13.192477	NODE_34_length_273821_cov_13.192477_180
_10787	CE1.hmm	1.6e-09	5.010342	NODE_35_length_271904_cov_5.010342_7
_10789	GH18.hmm	4.2e-25	5.010342	NODE_35_length_271904_cov_5.010342_9
_10793	GH73.hmm	7.2e-09	5.010342	NODE_35_length_271904_cov_5.010342_13
_10817	dockerin.hmm	9.6e-08	5.010342	NODE_35_length_271904_cov_5.010342_37
_10819	GH95.hmm	4.8e-225	5.010342	NODE_35_length_271904_cov_5.010342_39
_10822	GH109.hmm	8.2e-19	5.010342	NODE_35_length_271904_cov_5.010342_42
_10854	CE4.hmm	9.7e-30	5.010342	NODE_35_length_271904_cov_5.010342_74
_10857	GH51.hmm	1.7e-96	5.010342	NODE_35_length_271904_cov_5.010342_77
_10888	GT2_Glycos_transf_2.hmm	7.8e-15	5.010342	NODE_35_length_271904_cov_5.010342_108
_10899	GH31.hmm	5.3e-104	5.010342	NODE_35_length_271904_cov_5.010342_119
_10900	CE10.hmm	5.6e-40	5.010342	NODE_35_length_271904_cov_5.010342_120
_10902	GH2.hmm	1.7e-173	5.010342	NODE_35_length_271904_cov_5.010342_122
_10911	GT8.hmm	3.9e-46	5.010342	NODE_35_length_271904_cov_5.010342_131
_10916	GH38.hmm	8.2e-88	5.010342	NODE_35_length_271904_cov_5.010342_136
_10933	GH27.hmm	2.1e-59	5.010342	NODE_35_length_271904_cov_5.010342_153
_10944	GT28.hmm	8.8e-48	5.010342	NODE_35_length_271904_cov_5.010342_164
_10961	AA3_1.hmm	5.3e-07	5.010342	NODE_35_length_271904_cov_5.010342_181
_10965	CE9.hmm	7.1e-14	5.010342	NODE_35_length_271904_cov_5.010342_185
_10977	GT4.hmm	5.7e-09	5.010342	NODE_35_length_271904_cov_5.010342_197
_10981	GT4.hmm	1.8e-20	5.010342	NODE_35_length_271904_cov_5.010342_201
_10983	GT2_Glycos_transf_2.hmm	2.1e-37	5.010342	NODE_35_length_271904_cov_5.010342_203
_10984	GT2_Glycos_transf_2.hmm	3.2e-39	5.010342	NODE_35_length_271904_cov_5.010342_204
_10987	GT4.hmm	3.9e-34	5.010342	NODE_35_length_271904_cov_5.010342_207
_10993	GH25.hmm	1.2e-51	5.010342	NODE_35_length_271904_cov_5.010342_213
_11062	PL22.hmm	2.6e-27	9.229578	NODE_36_length_270600_cov_9.229578_30
_11069	GT45.hmm	9.9e-06	9.229578	NODE_36_length_270600_cov_9.229578_37
_11087	CE8.hmm	2.8e-43	9.229578	NODE_36_length_270600_cov_9.229578_55
_11091	GT41.hmm	3.6e-06	9.229578	NODE_36_length_270600_cov_9.229578_59
_11097	GT2_Glycos_transf_2.hmm	2.4e-34	9.229578	NODE_36_length_270600_cov_9.229578_65
_11098	GT32.hmm	4.2e-16	9.229578	NODE_36_length_270600_cov_9.229578_66
_11100	GH4.hmm	4.2e-06	9.229578	NODE_36_length_270600_cov_9.229578_68
_11109	GT2_Glycos_transf_2.hmm	5.4e-11	9.229578	NODE_36_length_270600_cov_9.229578_77
_11126	GT4.hmm	1.2e-12	9.229578	NODE_36_length_270600_cov_9.229578_94
_11144	CE2.hmm	1.1e-08	9.229578	NODE_36_length_270600_cov_9.229578_112
_11170	GT2_Glycos_transf_2.hmm	2.3e-19	9.229578	NODE_36_length_270600_cov_9.229578_138
_11184	CE4.hmm	2.2e-06	9.229578	NODE_36_length_270600_cov_9.229578_152
_11195	GH97.hmm	1e-236	9.229578	NODE_36_length_270600_cov_9.229578_163
_11211	GH105.hmm	1e-63	9.229578	NODE_36_length_270600_cov_9.229578_179
_11220	GT10.hmm	2e-34	9.229578	NODE_36_length_270600_cov_9.229578_188
_11221	GT41.hmm	3e-06	9.229578	NODE_36_length_270600_cov_9.229578_189
_11222	CE8.hmm	3.8e-72	9.229578	NODE_36_length_270600_cov_9.229578_190
_11230	CE4.hmm	5.9e-24	9.229578	NODE_36_length_270600_cov_9.229578_198
_11325	GH18.hmm	2.4e-31	5.301786	NODE_37_length_270475_cov_5.301786_77
_11326	GH20.hmm	1.6e-105	5.301786	NODE_37_length_270475_cov_5.301786_78
_11364	GH3.hmm	1.6e-66	5.301786	NODE_37_length_270475_cov_5.301786_116
_11384	CE9.hmm	3.4e-06	5.301786	NODE_37_length_270475_cov_5.301786_136
_11436	CBM51.hmm	1.3e-10	5.301786	NODE_37_length_270475_cov_5.301786_188
_11474	GH127.hmm	1.8e-222	5.301786	NODE_37_length_270475_cov_5.301786_226
_11496	GH77.hmm	1.9e-149	5.301786	NODE_37_length_270475_cov_5.301786_248
_11530	GH3.hmm	5.3e-65	8.484350	NODE_38_length_270342_cov_8.484350_33
_11537	GH4.hmm	2.8e-06	8.484350	NODE_38_length_270342_cov_8.484350_40
_11545	CE4.hmm	1e-25	8.484350	NODE_38_length_270342_cov_8.484350_48
_11621	CE1.hmm	5.2e-14	8.484350	NODE_38_length_270342_cov_8.484350_124
_11624	GH43_10.hmm	4e-97	8.484350	NODE_38_length_270342_cov_8.484350_127
_11625	GH98.hmm	4.3e-106	8.484350	NODE_38_length_270342_cov_8.484350_128
_11628	GH43_29.hmm	5.6e-118	8.484350	NODE_38_length_270342_cov_8.484350_131
_11629	GH43_29.hmm	3.3e-116	8.484350	NODE_38_length_270342_cov_8.484350_132
_11630	GH97.hmm	1.3e-169	8.484350	NODE_38_length_270342_cov_8.484350_133
_11631	GH43_1.hmm	1.2e-134	8.484350	NODE_38_length_270342_cov_8.484350_134
_11633	CE6.hmm	2e-10	8.484350	NODE_38_length_270342_cov_8.484350_136
_11635	GH2.hmm	1.8e-125	8.484350	NODE_38_length_270342_cov_8.484350_138
_11636	GH95.hmm	1.7e-292	8.484350	NODE_38_length_270342_cov_8.484350_139
_11637	GH146.hmm	5.1e-166	8.484350	NODE_38_length_270342_cov_8.484350_140
_11638	GH115.hmm	3.9e-267	8.484350	NODE_38_length_270342_cov_8.484350_141
_11639	CBM4.hmm	9.9e-08	8.484350	NODE_38_length_270342_cov_8.484350_142
_11647	GH10.hmm	1.1e-96	8.484350	NODE_38_length_270342_cov_8.484350_150
_11648	GH67.hmm	2.3e-267	8.484350	NODE_38_length_270342_cov_8.484350_151
_11649	GH43_12.hmm	4.4e-109	8.484350	NODE_38_length_270342_cov_8.484350_152
_11650	GH30_8.hmm	1.7e-103	8.484350	NODE_38_length_270342_cov_8.484350_153
_11667	PL1_2.hmm	8.2e-62	8.484350	NODE_38_length_270342_cov_8.484350_170
_11677	GH78.hmm	5.2e-159	8.484350	NODE_38_length_270342_cov_8.484350_180
_11684	GH31.hmm	4.8e-143	8.484350	NODE_38_length_270342_cov_8.484350_187
_11685	CBM62.hmm	2.4e-12	8.484350	NODE_38_length_270342_cov_8.484350_188
_11713	PL1_2.hmm	1.4e-50	5.398628	NODE_39_length_266943_cov_5.398628_16
_11741	CE8.hmm	2.4e-06	5.398628	NODE_39_length_266943_cov_5.398628_44
_11746	GT30.hmm	2.8e-42	5.398628	NODE_39_length_266943_cov_5.398628_49
_11749	GT9.hmm	3.9e-35	5.398628	NODE_39_length_266943_cov_5.398628_52
_11760	GH29.hmm	1e-103	5.398628	NODE_39_length_266943_cov_5.398628_63
_11771	PL10_1.hmm	3.4e-113	5.398628	NODE_39_length_266943_cov_5.398628_74
_11774	CE14.hmm	1.6e-13	5.398628	NODE_39_length_266943_cov_5.398628_77
_11777	GH28.hmm	2.4e-82	5.398628	NODE_39_length_266943_cov_5.398628_80
_11778	GH105.hmm	3.9e-90	5.398628	NODE_39_length_266943_cov_5.398628_81
_11779	GH106.hmm	1e-239	5.398628	NODE_39_length_266943_cov_5.398628_82
_11786	GH78.hmm	2.6e-09	5.398628	NODE_39_length_266943_cov_5.398628_89
_11787	GH95.hmm	9.5e-11	5.398628	NODE_39_length_266943_cov_5.398628_90
_11792	PL1_2.hmm	7.7e-79	5.398628	NODE_39_length_266943_cov_5.398628_95
_11814	GH25.hmm	1.5e-44	5.398628	NODE_39_length_266943_cov_5.398628_117
_11835	CBM20.hmm	8.9e-06	5.398628	NODE_39_length_266943_cov_5.398628_138
_11877	GH156.hmm	1.6e-07	5.398628	NODE_39_length_266943_cov_5.398628_180
_11893	GH51.hmm	6.1e-138	5.398628	NODE_39_length_266943_cov_5.398628_196
_11925	GH85.hmm	6e-33	10.147692	NODE_40_length_264483_cov_10.147692_11
_11943	GH84.hmm	1.3e-105	10.147692	NODE_40_length_264483_cov_10.147692_29
_11944	GH109.hmm	3.8e-52	10.147692	NODE_40_length_264483_cov_10.147692_30
_11946	GT2_Glycos_transf_2.hmm	1.6e-21	10.147692	NODE_40_length_264483_cov_10.147692_32
_11949	PL22.hmm	2e-19	10.147692	NODE_40_length_264483_cov_10.147692_35
_11988	GH33.hmm	4.3e-83	10.147692	NODE_40_length_264483_cov_10.147692_74
_12006	GH130.hmm	4.6e-90	10.147692	NODE_40_length_264483_cov_10.147692_92
_12015	GH2.hmm	7.9e-184	10.147692	NODE_40_length_264483_cov_10.147692_101
_12025	GT4.hmm	9.4e-28	10.147692	NODE_40_length_264483_cov_10.147692_111
_12047	GH13_38.hmm	1.5e-167	10.147692	NODE_40_length_264483_cov_10.147692_133
_12059	GT2_Glycos_transf_2.hmm	9e-30	10.147692	NODE_40_length_264483_cov_10.147692_145
_12060	CE9.hmm	2.5e-13	10.147692	NODE_40_length_264483_cov_10.147692_146
_12065	GH73.hmm	2.1e-18	10.147692	NODE_40_length_264483_cov_10.147692_151
_12084	GT2_Glycos_transf_2.hmm	3.4e-14	10.147692	NODE_40_length_264483_cov_10.147692_170
_12086	GT4.hmm	9.6e-29	10.147692	NODE_40_length_264483_cov_10.147692_172
_12089	GT9.hmm	2.3e-30	10.147692	NODE_40_length_264483_cov_10.147692_175
_12092	GT30.hmm	3.5e-39	10.147692	NODE_40_length_264483_cov_10.147692_178
_12117	GT41.hmm	1.3e-09	10.147692	NODE_40_length_264483_cov_10.147692_203
_12175	CBM50.hmm	2.3e-12	7.050420	NODE_41_length_256599_cov_7.050420_56
_12186	AA3_1.hmm	2.7e-08	7.050420	NODE_41_length_256599_cov_7.050420_67
_12232	GH29.hmm	1.3e-103	7.050420	NODE_41_length_256599_cov_7.050420_113
_12249	GT41.hmm	7.4e-10	7.050420	NODE_41_length_256599_cov_7.050420_130
_12271	GT4.hmm	1.6e-35	7.050420	NODE_41_length_256599_cov_7.050420_152
_12272	GT2_Glycos_transf_2.hmm	4.5e-39	7.050420	NODE_41_length_256599_cov_7.050420_153
_12273	GT2_Glycos_transf_2.hmm	1e-39	7.050420	NODE_41_length_256599_cov_7.050420_154
_12275	GT2_Glycos_transf_2.hmm	4.4e-33	7.050420	NODE_41_length_256599_cov_7.050420_156
_12295	CE11.hmm	6.9e-93	7.050420	NODE_41_length_256599_cov_7.050420_176
_12314	CBM62.hmm	1.5e-22	7.050420	NODE_41_length_256599_cov_7.050420_195
_12371	PL22.hmm	9.8e-33	3.578788	NODE_42_length_256009_cov_3.578788_31
_12379	AA5.hmm	1.4e-07	3.578788	NODE_42_length_256009_cov_3.578788_39
_12391	GH3.hmm	1.1e-69	3.578788	NODE_42_length_256009_cov_3.578788_51
_12435	GH109.hmm	1.4e-46	3.578788	NODE_42_length_256009_cov_3.578788_95
_12436	GH109.hmm	3.4e-16	3.578788	NODE_42_length_256009_cov_3.578788_96
_12437	CBM66.hmm	1.5e-09	3.578788	NODE_42_length_256009_cov_3.578788_97
_12448	GH84.hmm	5.7e-114	3.578788	NODE_42_length_256009_cov_3.578788_108
_12463	CE9.hmm	5.3e-13	3.578788	NODE_42_length_256009_cov_3.578788_123
_12502	GT41.hmm	2e-15	3.578788	NODE_42_length_256009_cov_3.578788_162
_12506	CE9.hmm	1.3e-08	3.578788	NODE_42_length_256009_cov_3.578788_166
_12534	GT51.hmm	7.2e-43	3.578788	NODE_42_length_256009_cov_3.578788_194
_12550	CBM16.hmm	1.7e-07	3.578788	NODE_42_length_256009_cov_3.578788_210
_12570	GT41.hmm	8.5e-14	5.033230	NODE_43_length_255676_cov_5.033230_10
