ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_9654	GT41.hmm	1.3e-13	9.674596	NODE_29_length_250089_cov_9.674596_176
_9657	GT35.hmm	3.5e-228	9.674596	NODE_29_length_250089_cov_9.674596_179
_9659	GH106.hmm	1.8e-58	9.674596	NODE_29_length_250089_cov_9.674596_181
_9672	CE9.hmm	1.6e-14	9.674596	NODE_29_length_250089_cov_9.674596_194
_9693	PL12_1.hmm	1e-44	9.674596	NODE_29_length_250089_cov_9.674596_215
_9694	GH88.hmm	1.2e-126	9.674596	NODE_29_length_250089_cov_9.674596_216
_9695	GH2.hmm	1.4e-102	9.674596	NODE_29_length_250089_cov_9.674596_217
_9697	CE9.hmm	1.9e-124	9.674596	NODE_29_length_250089_cov_9.674596_219
_9707	GT41.hmm	7.2e-26	16.103432	NODE_30_length_243105_cov_16.103432_7
_9713	GH4.hmm	3.6e-06	16.103432	NODE_30_length_243105_cov_16.103432_13
_9779	CE9.hmm	1.7e-09	16.103432	NODE_30_length_243105_cov_16.103432_79
_9795	GH13.hmm	5.4e-60	16.103432	NODE_30_length_243105_cov_16.103432_95
_9796	GH31.hmm	2.7e-110	16.103432	NODE_30_length_243105_cov_16.103432_96
_9797	GH13.hmm	3e-50	16.103432	NODE_30_length_243105_cov_16.103432_97
_9798	GH13.hmm	1.1e-58	16.103432	NODE_30_length_243105_cov_16.103432_98
_9814	AA3_1.hmm	4.8e-07	16.103432	NODE_30_length_243105_cov_16.103432_114
_9823	GH13_8.hmm	7.1e-144	16.103432	NODE_30_length_243105_cov_16.103432_123
_9824	GH133.hmm	1.2e-67	16.103432	NODE_30_length_243105_cov_16.103432_124
_9825	GT5.hmm	1.4e-33	16.103432	NODE_30_length_243105_cov_16.103432_125
_9826	GH57.hmm	3.1e-69	16.103432	NODE_30_length_243105_cov_16.103432_126
_9827	GT3.hmm	1.2e-181	16.103432	NODE_30_length_243105_cov_16.103432_127
_9847	GH28.hmm	3.4e-06	16.103432	NODE_30_length_243105_cov_16.103432_147
_9854	GH92.hmm	2.8e-179	16.103432	NODE_30_length_243105_cov_16.103432_154
_9855	GH92.hmm	1.7e-181	16.103432	NODE_30_length_243105_cov_16.103432_155
_9857	GH92.hmm	1.6e-168	16.103432	NODE_30_length_243105_cov_16.103432_157
_9858	CBM32.hmm	2.7e-09	16.103432	NODE_30_length_243105_cov_16.103432_158
_9861	CE10.hmm	9e-32	16.103432	NODE_30_length_243105_cov_16.103432_161
_9870	AA6.hmm	5.7e-07	16.103432	NODE_30_length_243105_cov_16.103432_170
_9918	GH4.hmm	4e-06	8.238783	NODE_31_length_238236_cov_8.238783_16
_9943	CBM61.hmm	1.2e-08	8.238783	NODE_31_length_238236_cov_8.238783_41
_9968	GT30.hmm	2.4e-44	8.238783	NODE_31_length_238236_cov_8.238783_66
_9970	GH20.hmm	6.8e-106	8.238783	NODE_31_length_238236_cov_8.238783_68
_9990	CE3.hmm	5.1e-14	8.238783	NODE_31_length_238236_cov_8.238783_88
_10016	AA6.hmm	1.2e-06	8.238783	NODE_31_length_238236_cov_8.238783_114
_10019	GT41.hmm	2.9e-19	8.238783	NODE_31_length_238236_cov_8.238783_117
_10025	GT4.hmm	1.6e-19	8.238783	NODE_31_length_238236_cov_8.238783_123
_10026	GT2_Glycos_transf_2.hmm	9.7e-22	8.238783	NODE_31_length_238236_cov_8.238783_124
_10059	GT41.hmm	3.6e-16	8.238783	NODE_31_length_238236_cov_8.238783_157
_10060	GH156.hmm	3.1e-10	8.238783	NODE_31_length_238236_cov_8.238783_158
_10073	GH130.hmm	5.7e-93	8.238783	NODE_31_length_238236_cov_8.238783_171
_10080	GT28.hmm	1e-46	10.120329	NODE_32_length_231892_cov_10.120329_4
_10097	GT5.hmm	1.5e-41	10.120329	NODE_32_length_231892_cov_10.120329_21
_10107	CE10.hmm	1e-26	10.120329	NODE_32_length_231892_cov_10.120329_31
_10110	GT2_Glycos_transf_2.hmm	5.8e-26	10.120329	NODE_32_length_231892_cov_10.120329_34
_10168	PL11_1.hmm	1.6e-221	10.120329	NODE_32_length_231892_cov_10.120329_92
_10169	GH43_4.hmm	3.2e-95	10.120329	NODE_32_length_231892_cov_10.120329_93
_10170	GH30_2.hmm	1.8e-168	10.120329	NODE_32_length_231892_cov_10.120329_94
_10172	CE4.hmm	1.3e-31	10.120329	NODE_32_length_231892_cov_10.120329_96
_10180	PL9_1.hmm	6.7e-113	10.120329	NODE_32_length_231892_cov_10.120329_104
_10181	CE8.hmm	7.3e-35	10.120329	NODE_32_length_231892_cov_10.120329_105
_10186	GT41.hmm	2.4e-07	10.120329	NODE_32_length_231892_cov_10.120329_110
_10201	GH150.hmm	3e-06	10.120329	NODE_32_length_231892_cov_10.120329_125
_10219	CE9.hmm	8.5e-13	10.120329	NODE_32_length_231892_cov_10.120329_143
_10220	GT2_Glycos_transf_2.hmm	2.9e-30	10.120329	NODE_32_length_231892_cov_10.120329_144
_10224	GT41.hmm	6.8e-08	10.120329	NODE_32_length_231892_cov_10.120329_148
_10228	PL11.hmm	2.7e-09	10.120329	NODE_32_length_231892_cov_10.120329_152
_10238	GH10.hmm	2.9e-100	10.120329	NODE_32_length_231892_cov_10.120329_162
_10247	CE6.hmm	8.5e-32	10.120329	NODE_32_length_231892_cov_10.120329_171
_10248	GH43_10.hmm	5.4e-89	10.120329	NODE_32_length_231892_cov_10.120329_172
_10249	CE1.hmm	3.6e-25	10.120329	NODE_32_length_231892_cov_10.120329_173
_10250	GH43_35.hmm	2.9e-113	10.120329	NODE_32_length_231892_cov_10.120329_174
_10286	CE4.hmm	8.7e-29	12.362326	NODE_33_length_230782_cov_12.362326_34
_10351	CE10.hmm	9.1e-49	12.362326	NODE_33_length_230782_cov_12.362326_99
_10363	GT41.hmm	4e-17	12.362326	NODE_33_length_230782_cov_12.362326_111
_10370	GH3.hmm	2.9e-67	12.362326	NODE_33_length_230782_cov_12.362326_118
_10374	GH63.hmm	2.9e-48	12.362326	NODE_33_length_230782_cov_12.362326_122
_10382	GH28.hmm	3.6e-10	12.362326	NODE_33_length_230782_cov_12.362326_130
_10386	GH140.hmm	3.3e-11	12.362326	NODE_33_length_230782_cov_12.362326_134
_10387	GH3.hmm	2e-60	12.362326	NODE_33_length_230782_cov_12.362326_135
_10388	GH106.hmm	1.7e-61	12.362326	NODE_33_length_230782_cov_12.362326_136
_10389	GH2.hmm	1.7e-94	12.362326	NODE_33_length_230782_cov_12.362326_137
_10401	CE1.hmm	2.8e-42	12.362326	NODE_33_length_230782_cov_12.362326_149
_10407	GH43_28.hmm	3.7e-111	12.362326	NODE_33_length_230782_cov_12.362326_155
_10408	GH78.hmm	2.7e-144	12.362326	NODE_33_length_230782_cov_12.362326_156
_10410	GH2.hmm	6.8e-104	12.362326	NODE_33_length_230782_cov_12.362326_158
_10411	GH1.hmm	5.9e-118	12.362326	NODE_33_length_230782_cov_12.362326_159
_10413	GH2.hmm	2.2e-106	12.362326	NODE_33_length_230782_cov_12.362326_161
_10447	CE12.hmm	2.6e-13	12.362326	NODE_33_length_230782_cov_12.362326_195
_10503	CBM50.hmm	5.3e-09	24.554324	NODE_34_length_227013_cov_24.554324_51
_10507	CE9.hmm	7.8e-21	24.554324	NODE_34_length_227013_cov_24.554324_55
_10514	GH9.hmm	2.2e-26	24.554324	NODE_34_length_227013_cov_24.554324_62
_10515	CE9.hmm	1.3e-17	24.554324	NODE_34_length_227013_cov_24.554324_63
_10522	GT35.hmm	1.4e-280	24.554324	NODE_34_length_227013_cov_24.554324_70
_10563	GH18.hmm	1.9e-34	24.554324	NODE_34_length_227013_cov_24.554324_111
_10570	GH2.hmm	9.5e-26	24.554324	NODE_34_length_227013_cov_24.554324_118
_10571	GH2.hmm	5.3e-146	24.554324	NODE_34_length_227013_cov_24.554324_119
_10572	GH42.hmm	2.2e-148	24.554324	NODE_34_length_227013_cov_24.554324_120
_10574	GH53.hmm	1.4e-106	24.554324	NODE_34_length_227013_cov_24.554324_122
_10609	PL22_1.hmm	3.2e-07	24.554324	NODE_34_length_227013_cov_24.554324_157
_10649	GH78.hmm	5.9e-146	24.554324	NODE_34_length_227013_cov_24.554324_197
_10651	GH43_28.hmm	5.5e-112	24.554324	NODE_34_length_227013_cov_24.554324_199
_10652	GH1.hmm	1.4e-114	24.554324	NODE_34_length_227013_cov_24.554324_200
_10653	GH2.hmm	3.5e-99	24.554324	NODE_34_length_227013_cov_24.554324_201
_10726	GH94.hmm	7.3e-295	6.859076	NODE_35_length_221753_cov_6.859076_70
_10736	GH43_29.hmm	1.2e-86	6.859076	NODE_35_length_221753_cov_6.859076_80
_10745	GT2_Glycos_transf_2.hmm	1.8e-19	6.859076	NODE_35_length_221753_cov_6.859076_89
_10760	GH31.hmm	2.8e-122	6.859076	NODE_35_length_221753_cov_6.859076_104
_10773	GH36.hmm	3.3e-208	6.859076	NODE_35_length_221753_cov_6.859076_117
_10792	CE1.hmm	4.6e-14	6.859076	NODE_35_length_221753_cov_6.859076_136
_10797	CE4.hmm	1.3e-28	6.859076	NODE_35_length_221753_cov_6.859076_141
_10803	GH31.hmm	3.6e-137	6.859076	NODE_35_length_221753_cov_6.859076_147
_10804	GH2.hmm	1.2e-126	6.859076	NODE_35_length_221753_cov_6.859076_148
_10811	GT2_Glycos_transf_2.hmm	1.5e-20	6.859076	NODE_35_length_221753_cov_6.859076_155
_10829	GH137.hmm	1.2e-146	6.859076	NODE_35_length_221753_cov_6.859076_173
_10830	GH2.hmm	2.3e-205	6.859076	NODE_35_length_221753_cov_6.859076_174
_10831	GH2.hmm	2.3e-126	6.859076	NODE_35_length_221753_cov_6.859076_175
_10870	GH43_27.hmm	4.8e-103	24.269004	NODE_36_length_220668_cov_24.269004_30
_10874	PL11_1.hmm	5.1e-06	24.269004	NODE_36_length_220668_cov_24.269004_34
_10878	CE4.hmm	1.5e-27	24.269004	NODE_36_length_220668_cov_24.269004_38
_10892	GH113.hmm	3.7e-105	24.269004	NODE_36_length_220668_cov_24.269004_52
_10898	GH31.hmm	1.4e-146	24.269004	NODE_36_length_220668_cov_24.269004_58
_10899	GH74.hmm	8.8e-35	24.269004	NODE_36_length_220668_cov_24.269004_59
_10910	GH5_4.hmm	4.2e-90	24.269004	NODE_36_length_220668_cov_24.269004_70
_10915	GH13_20.hmm	8.1e-122	24.269004	NODE_36_length_220668_cov_24.269004_75
_10917	CE4.hmm	2e-36	24.269004	NODE_36_length_220668_cov_24.269004_77
_10938	CBM50.hmm	8.4e-08	24.269004	NODE_36_length_220668_cov_24.269004_98
_10977	GH5_10.hmm	6.6e-43	24.269004	NODE_36_length_220668_cov_24.269004_137
_10998	GT2_Glycos_transf_2.hmm	5.4e-25	24.269004	NODE_36_length_220668_cov_24.269004_158
_10999	GH109.hmm	2.1e-15	24.269004	NODE_36_length_220668_cov_24.269004_159
_11002	CE4.hmm	4.4e-06	24.269004	NODE_36_length_220668_cov_24.269004_162
_11006	GT2_Glyco_tranf_2_5.hmm	1.6e-74	24.269004	NODE_36_length_220668_cov_24.269004_166
_11031	GT2_Glyco_tranf_2_5.hmm	3.4e-85	24.269004	NODE_36_length_220668_cov_24.269004_191
_11034	GT2_Glyco_tranf_2_5.hmm	8.7e-82	24.269004	NODE_36_length_220668_cov_24.269004_194
_11043	GT2_Glycos_transf_2.hmm	1.9e-24	24.269004	NODE_36_length_220668_cov_24.269004_203
_11046	GT2_Glycos_transf_2.hmm	9.6e-25	24.269004	NODE_36_length_220668_cov_24.269004_206
_11048	AA3_1.hmm	1.5e-06	24.269004	NODE_36_length_220668_cov_24.269004_208
_11063	GT41.hmm	2.4e-15	5.906284	NODE_37_length_215277_cov_5.906284_8
_11093	GT8.hmm	6.6e-06	5.906284	NODE_37_length_215277_cov_5.906284_38
_11263	CE10.hmm	2.6e-09	13.871018	NODE_38_length_212124_cov_13.871018_10
_11268	CE2.hmm	2.3e-52	13.871018	NODE_38_length_212124_cov_13.871018_15
_11290	GT27.hmm	6.1e-22	13.871018	NODE_38_length_212124_cov_13.871018_37
_11331	GH18.hmm	3.1e-09	13.871018	NODE_38_length_212124_cov_13.871018_78
_11332	GH18.hmm	5.4e-12	13.871018	NODE_38_length_212124_cov_13.871018_79
_11347	GT4.hmm	8e-23	13.871018	NODE_38_length_212124_cov_13.871018_94
_11364	GH115.hmm	1.2e-14	13.871018	NODE_38_length_212124_cov_13.871018_111
_11378	CBM32.hmm	1e-08	13.871018	NODE_38_length_212124_cov_13.871018_125
_11392	GH43_34.hmm	2.4e-106	13.871018	NODE_38_length_212124_cov_13.871018_139
_11427	GT2_Glycos_transf_2.hmm	2e-34	13.871018	NODE_38_length_212124_cov_13.871018_174
_11444	GT2_Glycos_transf_2.hmm	5e-20	14.051970	NODE_39_length_207773_cov_14.051970_17
_11445	GH77.hmm	2.6e-170	14.051970	NODE_39_length_207773_cov_14.051970_18
_11453	GH9.hmm	1e-46	14.051970	NODE_39_length_207773_cov_14.051970_26
_11454	CE9.hmm	4.9e-15	14.051970	NODE_39_length_207773_cov_14.051970_27
_11470	GT35.hmm	1.2e-282	14.051970	NODE_39_length_207773_cov_14.051970_43
_11505	GH9.hmm	3.4e-30	14.051970	NODE_39_length_207773_cov_14.051970_78
_11508	GH151.hmm	1.1e-36	14.051970	NODE_39_length_207773_cov_14.051970_81
_11545	GH1.hmm	3.1e-154	14.051970	NODE_39_length_207773_cov_14.051970_118
_11546	GH2.hmm	8e-105	14.051970	NODE_39_length_207773_cov_14.051970_119
_11548	CE3.hmm	6.8e-10	14.051970	NODE_39_length_207773_cov_14.051970_121
_11549	GH130.hmm	1.6e-92	14.051970	NODE_39_length_207773_cov_14.051970_122
_11550	GH130.hmm	4.8e-93	14.051970	NODE_39_length_207773_cov_14.051970_123
_11551	GH76.hmm	3.7e-13	14.051970	NODE_39_length_207773_cov_14.051970_124
_11558	GH36.hmm	8e-94	14.051970	NODE_39_length_207773_cov_14.051970_131
_11559	GH36.hmm	2.3e-279	14.051970	NODE_39_length_207773_cov_14.051970_132
_11563	AA3_2.hmm	3.2e-08	14.051970	NODE_39_length_207773_cov_14.051970_136
_11571	GH2.hmm	1.8e-24	14.051970	NODE_39_length_207773_cov_14.051970_144
_11572	GH2.hmm	6.5e-137	14.051970	NODE_39_length_207773_cov_14.051970_145
_11626	CE4.hmm	3.6e-22	5.517519	NODE_40_length_206785_cov_5.517519_20
_11738	GH18.hmm	1.8e-31	5.517519	NODE_40_length_206785_cov_5.517519_132
_11770	GT26.hmm	2e-63	5.517519	NODE_40_length_206785_cov_5.517519_164
_11816	GT41.hmm	2.2e-07	9.945278	NODE_41_length_203487_cov_9.945278_7
_11847	GT2_Glycos_transf_2.hmm	1.2e-17	9.945278	NODE_41_length_203487_cov_9.945278_38
_11898	CE7.hmm	4e-14	9.945278	NODE_41_length_203487_cov_9.945278_89
_11933	GT51.hmm	2.1e-66	9.945278	NODE_41_length_203487_cov_9.945278_124
_11955	GH24.hmm	2.8e-42	9.945278	NODE_41_length_203487_cov_9.945278_146
_11966	CBM50.hmm	8.4e-17	9.945278	NODE_41_length_203487_cov_9.945278_157
_11990	CE7.hmm	2.5e-10	9.945278	NODE_41_length_203487_cov_9.945278_181
_11993	GH28.hmm	4.1e-06	9.945278	NODE_41_length_203487_cov_9.945278_184
_11998	GH115.hmm	4.7e-82	9.945278	NODE_41_length_203487_cov_9.945278_189
_12082	GH5_2.hmm	1.4e-83	13.956122	NODE_42_length_202200_cov_13.956122_47
_12083	GH74.hmm	1.1e-54	13.956122	NODE_42_length_202200_cov_13.956122_48
_12199	GH94.hmm	2.3e-301	13.956122	NODE_42_length_202200_cov_13.956122_164
_12223	CE9.hmm	2.6e-11	13.956122	NODE_42_length_202200_cov_13.956122_188
_12230	CE6.hmm	1.4e-11	16.922926	NODE_43_length_200591_cov_16.922926_3
_12231	GH76.hmm	4.4e-08	16.922926	NODE_43_length_200591_cov_16.922926_4
_12233	GH5_7.hmm	1.1e-99	16.922926	NODE_43_length_200591_cov_16.922926_6
_12237	CBM72.hmm	4.9e-08	16.922926	NODE_43_length_200591_cov_16.922926_10
_12238	GH26.hmm	2.3e-99	16.922926	NODE_43_length_200591_cov_16.922926_11
_12239	GH31.hmm	4.1e-145	16.922926	NODE_43_length_200591_cov_16.922926_12
_12240	GH94.hmm	7e-269	16.922926	NODE_43_length_200591_cov_16.922926_13
_12241	GH5_4.hmm	7.7e-96	16.922926	NODE_43_length_200591_cov_16.922926_14
_12242	GH26.hmm	1.8e-66	16.922926	NODE_43_length_200591_cov_16.922926_15
_12243	GH130.hmm	1.2e-88	16.922926	NODE_43_length_200591_cov_16.922926_16
_12245	GH5_2.hmm	4.1e-90	16.922926	NODE_43_length_200591_cov_16.922926_18
_12246	GH36.hmm	5.6e-213	16.922926	NODE_43_length_200591_cov_16.922926_19
_12262	GH39.hmm	7.8e-27	16.922926	NODE_43_length_200591_cov_16.922926_35
_12288	CE3.hmm	7e-09	16.922926	NODE_43_length_200591_cov_16.922926_61
_12299	GH13_10.hmm	1.1e-47	16.922926	NODE_43_length_200591_cov_16.922926_72
_12300	GH13.hmm	6e-55	16.922926	NODE_43_length_200591_cov_16.922926_73
_12326	GH20.hmm	1.8e-112	16.922926	NODE_43_length_200591_cov_16.922926_99
_12347	GH77.hmm	9.1e-155	16.922926	NODE_43_length_200591_cov_16.922926_120
_12348	GH97.hmm	1.1e-250	16.922926	NODE_43_length_200591_cov_16.922926_121
_12349	GH13.hmm	6.5e-60	16.922926	NODE_43_length_200591_cov_16.922926_122
_12518	GT39.hmm	2.5e-54	37.062195	NODE_44_length_199662_cov_37.062195_156
_12549	GH3.hmm	2e-67	13.357954	NODE_45_length_194212_cov_13.357954_1
_12550	GH92.hmm	1e-171	13.357954	NODE_45_length_194212_cov_13.357954_2
_12551	GH2.hmm	2e-192	13.357954	NODE_45_length_194212_cov_13.357954_3
_12553	GH29.hmm	3.8e-75	13.357954	NODE_45_length_194212_cov_13.357954_5
_12556	GH18.hmm	1.2e-06	13.357954	NODE_45_length_194212_cov_13.357954_8
_12566	GT41.hmm	1.4e-14	13.357954	NODE_45_length_194212_cov_13.357954_18
_12569	GH136.hmm	9.3e-108	13.357954	NODE_45_length_194212_cov_13.357954_21
_12570	GH136.hmm	1.4e-104	13.357954	NODE_45_length_194212_cov_13.357954_22
_12576	GH97.hmm	1.9e-245	13.357954	NODE_45_length_194212_cov_13.357954_28
_12577	GH13.hmm	9.8e-07	13.357954	NODE_45_length_194212_cov_13.357954_29
_12578	CBM69.hmm	8e-09	13.357954	NODE_45_length_194212_cov_13.357954_30
_12591	GH42.hmm	1.6e-07	13.357954	NODE_45_length_194212_cov_13.357954_43
_12593	GH42.hmm	7.1e-06	13.357954	NODE_45_length_194212_cov_13.357954_45
_12594	GH5_13.hmm	4.8e-111	13.357954	NODE_45_length_194212_cov_13.357954_46
_12595	GH20.hmm	6.2e-120	13.357954	NODE_45_length_194212_cov_13.357954_47
_12666	CE3.hmm	6.2e-12	13.357954	NODE_45_length_194212_cov_13.357954_118
_12675	GH73.hmm	7e-35	13.357954	NODE_45_length_194212_cov_13.357954_127
_12713	GH43_35.hmm	5.1e-126	44.317900	NODE_46_length_193338_cov_44.317900_30
_12714	GH31.hmm	8.5e-131	44.317900	NODE_46_length_193338_cov_44.317900_31
_12715	GH36.hmm	6.1e-96	44.317900	NODE_46_length_193338_cov_44.317900_32
_12716	CE10.hmm	3.3e-35	44.317900	NODE_46_length_193338_cov_44.317900_33
_12720	GH2.hmm	3e-104	44.317900	NODE_46_length_193338_cov_44.317900_37
_12727	CE7.hmm	3.8e-07	44.317900	NODE_46_length_193338_cov_44.317900_44
_12740	GH2.hmm	1.6e-98	44.317900	NODE_46_length_193338_cov_44.317900_57
_12741	GH95.hmm	1.1e-260	44.317900	NODE_46_length_193338_cov_44.317900_58
_12762	CE10.hmm	5.1e-31	44.317900	NODE_46_length_193338_cov_44.317900_79
_12780	CE7.hmm	2.6e-12	44.317900	NODE_46_length_193338_cov_44.317900_97
_12799	CE12.hmm	5.5e-07	44.317900	NODE_46_length_193338_cov_44.317900_116
_12803	GH3.hmm	7.1e-68	44.317900	NODE_46_length_193338_cov_44.317900_120
_12805	GH3.hmm	5e-59	44.317900	NODE_46_length_193338_cov_44.317900_122
_12864	GH109.hmm	6.9e-15	6.379964	NODE_47_length_193237_cov_6.379964_25
_12896	PL1_2.hmm	5.1e-64	6.379964	NODE_47_length_193237_cov_6.379964_57
_12897	GH105.hmm	5.7e-116	6.379964	NODE_47_length_193237_cov_6.379964_58
_12898	GH28.hmm	4.4e-80	6.379964	NODE_47_length_193237_cov_6.379964_59
_12899	GH57.hmm	1e-46	6.379964	NODE_47_length_193237_cov_6.379964_60
_12900	GT4.hmm	2.5e-34	6.379964	NODE_47_length_193237_cov_6.379964_61
_12901	GH133.hmm	2.5e-100	6.379964	NODE_47_length_193237_cov_6.379964_62
_12954	GT41.hmm	5.5e-06	6.379964	NODE_47_length_193237_cov_6.379964_115
_13005	GT2_Glycos_transf_2.hmm	1.2e-16	12.732524	NODE_48_length_191974_cov_12.732524_4
_13010	GH77.hmm	4e-180	12.732524	NODE_48_length_191974_cov_12.732524_9
_13037	GH32.hmm	7.9e-71	12.732524	NODE_48_length_191974_cov_12.732524_36
_13073	GH109.hmm	5.7e-10	12.732524	NODE_48_length_191974_cov_12.732524_72
_13074	GH109.hmm	6.9e-15	12.732524	NODE_48_length_191974_cov_12.732524_73
_13081	GT41.hmm	4.3e-13	12.732524	NODE_48_length_191974_cov_12.732524_80
_13086	CE8.hmm	5.4e-86	12.732524	NODE_48_length_191974_cov_12.732524_85
_13091	CE10.hmm	5.9e-35	12.732524	NODE_48_length_191974_cov_12.732524_90
_13092	GH43_35.hmm	1.3e-129	12.732524	NODE_48_length_191974_cov_12.732524_91
_13096	AA3_1.hmm	2.2e-10	12.732524	NODE_48_length_191974_cov_12.732524_95
_13127	AA6.hmm	7.8e-08	12.732524	NODE_48_length_191974_cov_12.732524_126
_13134	GH3.hmm	1.2e-61	12.732524	NODE_48_length_191974_cov_12.732524_133
_13138	GH2.hmm	2.7e-95	12.732524	NODE_48_length_191974_cov_12.732524_137
_13143	AA6.hmm	8e-16	12.732524	NODE_48_length_191974_cov_12.732524_142
_13144	AA6.hmm	5.9e-08	12.732524	NODE_48_length_191974_cov_12.732524_143
_13148	GH116.hmm	1.2e-73	12.732524	NODE_48_length_191974_cov_12.732524_147
_13154	CE10.hmm	7.1e-11	12.732524	NODE_48_length_191974_cov_12.732524_153
_13160	GH27.hmm	2.8e-40	12.732524	NODE_48_length_191974_cov_12.732524_159
_13162	GH74.hmm	4.6e-06	12.732524	NODE_48_length_191974_cov_12.732524_161
_13175	GH35.hmm	2e-88	12.732524	NODE_48_length_191974_cov_12.732524_174
_13204	CE12.hmm	8.5e-26	7.156009	NODE_49_length_187212_cov_7.156009_14
_13210	GH109.hmm	4.2e-09	7.156009	NODE_49_length_187212_cov_7.156009_20
_13211	GH109.hmm	4.3e-09	7.156009	NODE_49_length_187212_cov_7.156009_21
_13216	GT2_Glyco_tranf_2_4.hmm	2.7e-17	7.156009	NODE_49_length_187212_cov_7.156009_26
_13217	GT4.hmm	1.8e-27	7.156009	NODE_49_length_187212_cov_7.156009_27
_13219	GT2_Glycos_transf_2.hmm	5.2e-23	7.156009	NODE_49_length_187212_cov_7.156009_29
_13221	GT2_Glycos_transf_2.hmm	4.2e-32	7.156009	NODE_49_length_187212_cov_7.156009_31
_13228	GT4.hmm	4.3e-30	7.156009	NODE_49_length_187212_cov_7.156009_38
_13237	GT2_Glycos_transf_2.hmm	4.4e-38	7.156009	NODE_49_length_187212_cov_7.156009_47
_13238	CE4.hmm	1.2e-22	7.156009	NODE_49_length_187212_cov_7.156009_48
_13240	GT2_Glycos_transf_2.hmm	8.4e-30	7.156009	NODE_49_length_187212_cov_7.156009_50
_13241	GT94.hmm	4.5e-24	7.156009	NODE_49_length_187212_cov_7.156009_51
_13243	GT2_Glycos_transf_2.hmm	1.8e-32	7.156009	NODE_49_length_187212_cov_7.156009_53
_13252	CBM35.hmm	2.5e-33	7.156009	NODE_49_length_187212_cov_7.156009_62
_13290	CBM13.hmm	1.1e-32	7.156009	NODE_49_length_187212_cov_7.156009_100
_13317	GH77.hmm	7.5e-174	7.156009	NODE_49_length_187212_cov_7.156009_127
_13354	GT41.hmm	9.4e-36	6.438190	NODE_50_length_185964_cov_6.438190_18
_13366	CE1.hmm	2.2e-56	6.438190	NODE_50_length_185964_cov_6.438190_30
_13367	GH43_7.hmm	1.1e-162	6.438190	NODE_50_length_185964_cov_6.438190_31
_13369	GH3.hmm	1.9e-68	6.438190	NODE_50_length_185964_cov_6.438190_33
_13370	GH31.hmm	3.8e-122	6.438190	NODE_50_length_185964_cov_6.438190_34
_13371	GH43_29.hmm	5.7e-109	6.438190	NODE_50_length_185964_cov_6.438190_35
_13372	GH97.hmm	1.5e-174	6.438190	NODE_50_length_185964_cov_6.438190_36
_13374	GT41.hmm	1.3e-06	6.438190	NODE_50_length_185964_cov_6.438190_38
_13387	GH77.hmm	3.7e-129	6.438190	NODE_50_length_185964_cov_6.438190_51
_13395	GH25.hmm	3.1e-39	6.438190	NODE_50_length_185964_cov_6.438190_59
_13401	GT2_Glycos_transf_2.hmm	2.4e-20	6.438190	NODE_50_length_185964_cov_6.438190_65
_13404	GT4.hmm	5.9e-34	6.438190	NODE_50_length_185964_cov_6.438190_68
_13405	GT2_Glycos_transf_2.hmm	3.3e-36	6.438190	NODE_50_length_185964_cov_6.438190_69
_13406	GT4.hmm	1.4e-41	6.438190	NODE_50_length_185964_cov_6.438190_70
_13407	GT2_Glycos_transf_2.hmm	4.4e-23	6.438190	NODE_50_length_185964_cov_6.438190_71
_13408	GT4.hmm	8.1e-31	6.438190	NODE_50_length_185964_cov_6.438190_72
_13412	GT2_Glycos_transf_2.hmm	5.5e-38	6.438190	NODE_50_length_185964_cov_6.438190_76
_13413	GT2_Glycos_transf_2.hmm	2.8e-35	6.438190	NODE_50_length_185964_cov_6.438190_77
_13414	GT2_Glycos_transf_2.hmm	1e-28	6.438190	NODE_50_length_185964_cov_6.438190_78
_13415	GT2_Glycos_transf_2.hmm	7.3e-27	6.438190	NODE_50_length_185964_cov_6.438190_79
_13422	GT2_Glyco_tranf_2_3.hmm	6.2e-23	6.438190	NODE_50_length_185964_cov_6.438190_86
_13423	GT2_Glyco_tranf_2_3.hmm	5e-29	6.438190	NODE_50_length_185964_cov_6.438190_87
_13424	GT2_Glycos_transf_2.hmm	1.6e-20	6.438190	NODE_50_length_185964_cov_6.438190_88
_13446	PL10_1.hmm	1.3e-113	6.438190	NODE_50_length_185964_cov_6.438190_110
_13459	GT4.hmm	5.9e-29	6.438190	NODE_50_length_185964_cov_6.438190_123
_13484	CE7.hmm	3.5e-08	10.533742	NODE_51_length_176268_cov_10.533742_12
_13500	CBM26.hmm	8.3e-25	10.533742	NODE_51_length_176268_cov_10.533742_28
_13504	GH13_20.hmm	4.6e-121	10.533742	NODE_51_length_176268_cov_10.533742_32
_13529	CE8.hmm	3.4e-85	10.533742	NODE_51_length_176268_cov_10.533742_57
_13531	GH13_11.hmm	1.9e-152	10.533742	NODE_51_length_176268_cov_10.533742_59
_13609	GH2.hmm	3.7e-98	10.533742	NODE_51_length_176268_cov_10.533742_137
_13610	GH106.hmm	8.6e-60	10.533742	NODE_51_length_176268_cov_10.533742_138
_13611	GH3.hmm	1e-61	10.533742	NODE_51_length_176268_cov_10.533742_139
_13646	CBM50.hmm	2.1e-07	10.533742	NODE_51_length_176268_cov_10.533742_174
_13671	CE10.hmm	9.9e-61	8.107680	NODE_52_length_175587_cov_8.107680_24
