ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_8803	GT4.hmm	5.8e-08	21.621072	NODE_39_length_165517_cov_21.621072_137
_8804	GT2_Glycos_transf_2.hmm	1.9e-29	21.621072	NODE_39_length_165517_cov_21.621072_138
_8806	GT8.hmm	1.7e-55	21.621072	NODE_39_length_165517_cov_21.621072_140
_8807	GT2_Glycos_transf_2.hmm	7.5e-18	21.621072	NODE_39_length_165517_cov_21.621072_141
_8828	CE9.hmm	2.6e-116	31.258518	NODE_40_length_160467_cov_31.258518_9
_8831	GT2_Glycos_transf_2.hmm	6.8e-34	31.258518	NODE_40_length_160467_cov_31.258518_12
_8833	GT2_Glycos_transf_2.hmm	1.3e-33	31.258518	NODE_40_length_160467_cov_31.258518_14
_8834	GT11.hmm	1e-40	31.258518	NODE_40_length_160467_cov_31.258518_15
_8835	GT11.hmm	1.1e-22	31.258518	NODE_40_length_160467_cov_31.258518_16
_8836	GT2_Glycos_transf_2.hmm	1.4e-35	31.258518	NODE_40_length_160467_cov_31.258518_17
_8838	GT8.hmm	1.6e-51	31.258518	NODE_40_length_160467_cov_31.258518_19
_8868	GT51.hmm	8.3e-54	31.258518	NODE_40_length_160467_cov_31.258518_49
_8895	GT26.hmm	2.1e-58	31.258518	NODE_40_length_160467_cov_31.258518_76
_8899	GH16.hmm	1.2e-48	31.258518	NODE_40_length_160467_cov_31.258518_80
_8900	CE3.hmm	7.8e-19	31.258518	NODE_40_length_160467_cov_31.258518_81
_8909	GH20.hmm	1.7e-118	31.258518	NODE_40_length_160467_cov_31.258518_90
_8924	GH36.hmm	2.2e-193	31.258518	NODE_40_length_160467_cov_31.258518_105
_8944	GT25.hmm	1.5e-18	31.258518	NODE_40_length_160467_cov_31.258518_125
_8956	CE6.hmm	2.4e-08	31.258518	NODE_40_length_160467_cov_31.258518_137
_8971	GT41.hmm	4.6e-08	28.264565	NODE_41_length_160252_cov_28.264565_14
_8972	GT51.hmm	1.7e-59	28.264565	NODE_41_length_160252_cov_28.264565_15
_9010	GH29.hmm	4.1e-79	28.264565	NODE_41_length_160252_cov_28.264565_53
_9025	GT41.hmm	5.3e-14	28.264565	NODE_41_length_160252_cov_28.264565_68
_9053	GH75.hmm	4.6e-08	28.264565	NODE_41_length_160252_cov_28.264565_96
_9089	PL12.hmm	5e-21	19.734441	NODE_42_length_157642_cov_19.734441_5
_9103	GH51.hmm	2.8e-150	19.734441	NODE_42_length_157642_cov_19.734441_19
_9123	GT2_Glycos_transf_2.hmm	5.6e-31	19.734441	NODE_42_length_157642_cov_19.734441_39
_9135	GT41.hmm	1.2e-08	19.734441	NODE_42_length_157642_cov_19.734441_51
_9150	GH35.hmm	7.6e-112	19.734441	NODE_42_length_157642_cov_19.734441_66
_9157	GH73.hmm	2.2e-23	19.734441	NODE_42_length_157642_cov_19.734441_73
_9190	PL22.hmm	1.6e-17	19.734441	NODE_42_length_157642_cov_19.734441_106
_9243	GH127.hmm	8.4e-30	8.849697	NODE_43_length_155461_cov_8.849697_6
_9247	GH29.hmm	4.1e-58	8.849697	NODE_43_length_155461_cov_8.849697_10
_9248	GH16.hmm	9.3e-40	8.849697	NODE_43_length_155461_cov_8.849697_11
_9274	GT41.hmm	4.7e-10	8.849697	NODE_43_length_155461_cov_8.849697_37
_9275	GH109.hmm	1.3e-51	8.849697	NODE_43_length_155461_cov_8.849697_38
_9282	GT2_Glycos_transf_2.hmm	1.2e-26	8.849697	NODE_43_length_155461_cov_8.849697_45
_9302	GH20.hmm	6e-101	8.849697	NODE_43_length_155461_cov_8.849697_65
_9313	GT2_Glycos_transf_2.hmm	4.2e-28	8.849697	NODE_43_length_155461_cov_8.849697_76
_9338	GH125.hmm	1.2e-182	8.849697	NODE_43_length_155461_cov_8.849697_101
_9525	GH89.hmm	1.1e-195	9.730758	NODE_45_length_149273_cov_9.730758_18
_9547	CE1.hmm	2.5e-16	9.730758	NODE_45_length_149273_cov_9.730758_40
_9562	GH27.hmm	2.4e-57	9.730758	NODE_45_length_149273_cov_9.730758_55
_9571	GT41.hmm	3.4e-18	9.730758	NODE_45_length_149273_cov_9.730758_64
_9573	GH123.hmm	7.4e-192	9.730758	NODE_45_length_149273_cov_9.730758_66
_9574	GH77.hmm	1.8e-146	9.730758	NODE_45_length_149273_cov_9.730758_67
_9639	CE11.hmm	1.8e-93	20.781025	NODE_46_length_147911_cov_20.781025_21
_9644	GH73.hmm	1.8e-37	20.781025	NODE_46_length_147911_cov_20.781025_26
_9686	GT41.hmm	1.1e-15	20.781025	NODE_46_length_147911_cov_20.781025_68
_9694	GH109.hmm	1.3e-21	20.781025	NODE_46_length_147911_cov_20.781025_76
_9697	GH109.hmm	2.4e-21	20.781025	NODE_46_length_147911_cov_20.781025_79
_9738	GT2_Glycos_transf_2.hmm	1e-13	20.781025	NODE_46_length_147911_cov_20.781025_120
_9784	GT26.hmm	8.9e-64	3.316246	NODE_47_length_147047_cov_3.316246_29
_9816	GH18.hmm	4.7e-32	3.316246	NODE_47_length_147047_cov_3.316246_61
_9920	CE14.hmm	5.7e-18	4.008742	NODE_48_length_145831_cov_4.008742_15
_10019	CBM50.hmm	5.7e-18	4.008742	NODE_48_length_145831_cov_4.008742_114
_10058	SLH.hmm	1.6e-08	4.008742	NODE_48_length_145831_cov_4.008742_153
_10066	CE9.hmm	9e-14	4.008742	NODE_48_length_145831_cov_4.008742_161
_10096	CBM50.hmm	8.3e-11	16.417235	NODE_49_length_145512_cov_16.417235_11
_10100	GH20.hmm	1.7e-119	16.417235	NODE_49_length_145512_cov_16.417235_15
_10102	GH18.hmm	1e-25	16.417235	NODE_49_length_145512_cov_16.417235_17
_10104	GH2.hmm	4.2e-79	16.417235	NODE_49_length_145512_cov_16.417235_19
_10147	CE4.hmm	6.2e-14	16.417235	NODE_49_length_145512_cov_16.417235_62
_10165	GT4.hmm	7.8e-30	16.417235	NODE_49_length_145512_cov_16.417235_80
_10166	GT2_Glycos_transf_2.hmm	8.7e-26	16.417235	NODE_49_length_145512_cov_16.417235_81
_10180	GH2.hmm	8e-106	16.417235	NODE_49_length_145512_cov_16.417235_95
_10189	GH133.hmm	3.2e-75	16.417235	NODE_49_length_145512_cov_16.417235_104
_10192	GT30.hmm	7.2e-57	16.417235	NODE_49_length_145512_cov_16.417235_107
_10193	GT2_Glycos_transf_2.hmm	7.8e-42	16.417235	NODE_49_length_145512_cov_16.417235_108
_10194	GT101.hmm	9.1e-69	16.417235	NODE_49_length_145512_cov_16.417235_109
_10201	GT30.hmm	5.4e-49	29.069582	NODE_50_length_141525_cov_29.069582_6
_10206	GH110.hmm	4.8e-197	29.069582	NODE_50_length_141525_cov_29.069582_11
_10208	CE10.hmm	2e-06	29.069582	NODE_50_length_141525_cov_29.069582_13
_10222	GT2_Glycos_transf_2.hmm	2.2e-23	29.069582	NODE_50_length_141525_cov_29.069582_27
_10244	CE10.hmm	3.3e-23	29.069582	NODE_50_length_141525_cov_29.069582_49
_10253	CE3.hmm	1.7e-18	29.069582	NODE_50_length_141525_cov_29.069582_58
_10264	GH2.hmm	4.7e-96	29.069582	NODE_50_length_141525_cov_29.069582_69
_10344	CE7.hmm	1.6e-09	3.653017	NODE_51_length_138021_cov_3.653017_22
_10359	GT4.hmm	2.3e-17	3.653017	NODE_51_length_138021_cov_3.653017_37
_10392	GH25.hmm	6.9e-42	3.653017	NODE_51_length_138021_cov_3.653017_70
_10396	CE4.hmm	7.4e-27	3.653017	NODE_51_length_138021_cov_3.653017_74
_10402	GH85.hmm	2.4e-57	3.653017	NODE_51_length_138021_cov_3.653017_80
_10411	CE1.hmm	3e-53	3.653017	NODE_51_length_138021_cov_3.653017_89
_10472	CE1.hmm	1.3e-07	4.580506	NODE_52_length_137780_cov_4.580506_40
_10479	GH3.hmm	7.9e-43	4.580506	NODE_52_length_137780_cov_4.580506_47
_10490	GH13_39.hmm	1.1e-132	4.580506	NODE_52_length_137780_cov_4.580506_58
_10540	GH24.hmm	4.2e-33	4.580506	NODE_52_length_137780_cov_4.580506_108
_10541	SLH.hmm	3.1e-14	4.580506	NODE_52_length_137780_cov_4.580506_109
_10567	GT4.hmm	6.9e-07	22.379433	NODE_53_length_137724_cov_22.379433_3
_10571	GT4.hmm	8.8e-14	22.379433	NODE_53_length_137724_cov_22.379433_7
_10573	GT4.hmm	2.4e-06	22.379433	NODE_53_length_137724_cov_22.379433_9
_10574	GT4.hmm	2.1e-38	22.379433	NODE_53_length_137724_cov_22.379433_10
_10582	CE4.hmm	9.1e-23	22.379433	NODE_53_length_137724_cov_22.379433_18
_10593	CE9.hmm	5.8e-14	22.379433	NODE_53_length_137724_cov_22.379433_29
_10599	GT2_Glycos_transf_2.hmm	1.6e-14	22.379433	NODE_53_length_137724_cov_22.379433_35
_10662	CE1.hmm	1.4e-11	22.379433	NODE_53_length_137724_cov_22.379433_98
_10692	CE4.hmm	7.1e-25	31.818082	NODE_54_length_136211_cov_31.818082_4
_10696	GH77.hmm	8.4e-131	31.818082	NODE_54_length_136211_cov_31.818082_8
_10722	GH13_38.hmm	1.2e-121	31.818082	NODE_54_length_136211_cov_31.818082_34
_10746	GH2.hmm	4.2e-107	31.818082	NODE_54_length_136211_cov_31.818082_58
_10748	GH20.hmm	3.6e-105	31.818082	NODE_54_length_136211_cov_31.818082_60
_10765	GH35.hmm	2.5e-116	31.818082	NODE_54_length_136211_cov_31.818082_77
_10767	CE9.hmm	1.8e-09	31.818082	NODE_54_length_136211_cov_31.818082_79
_10768	AA3_1.hmm	7.7e-08	31.818082	NODE_54_length_136211_cov_31.818082_80
_10813	GH77.hmm	8e-150	20.734348	NODE_55_length_135874_cov_20.734348_21
_10822	GT2_Glycos_transf_2.hmm	2.2e-20	20.734348	NODE_55_length_135874_cov_20.734348_30
_10826	GH20.hmm	2.3e-105	20.734348	NODE_55_length_135874_cov_20.734348_34
_10830	AA3_1.hmm	3.5e-09	20.734348	NODE_55_length_135874_cov_20.734348_38
_10833	CE6.hmm	3.3e-11	20.734348	NODE_55_length_135874_cov_20.734348_41
_10834	GH76.hmm	1.2e-08	20.734348	NODE_55_length_135874_cov_20.734348_42
_10836	GH130.hmm	3.8e-91	20.734348	NODE_55_length_135874_cov_20.734348_44
_10837	GH26.hmm	1.7e-58	20.734348	NODE_55_length_135874_cov_20.734348_45
_10838	PL22.hmm	3.1e-06	20.734348	NODE_55_length_135874_cov_20.734348_46
_10866	GH36.hmm	8.1e-217	20.734348	NODE_55_length_135874_cov_20.734348_74
_10876	CE3.hmm	1.2e-07	20.734348	NODE_55_length_135874_cov_20.734348_84
_10925	CE4.hmm	3e-24	11.086099	NODE_56_length_135439_cov_11.086099_12
_10933	GT14.hmm	2.8e-41	11.086099	NODE_56_length_135439_cov_11.086099_20
_10958	GH92.hmm	4.3e-199	11.086099	NODE_56_length_135439_cov_11.086099_45
_10960	GH130.hmm	2.6e-93	11.086099	NODE_56_length_135439_cov_11.086099_47
_10961	GH92.hmm	4.1e-176	11.086099	NODE_56_length_135439_cov_11.086099_48
_10978	CBM32.hmm	5.2e-09	11.086099	NODE_56_length_135439_cov_11.086099_65
_10987	GT28.hmm	1.3e-46	11.086099	NODE_56_length_135439_cov_11.086099_74
_11056	CBM37.hmm	2.6e-06	3.349209	NODE_57_length_134616_cov_3.349209_35
_11068	AA3_1.hmm	2.9e-06	3.349209	NODE_57_length_134616_cov_3.349209_47
_11092	CE9.hmm	4.9e-11	3.349209	NODE_57_length_134616_cov_3.349209_71
_11093	GT2_Glycos_transf_2.hmm	4.8e-31	3.349209	NODE_57_length_134616_cov_3.349209_72
_11094	CBM56.hmm	9e-07	3.349209	NODE_57_length_134616_cov_3.349209_73
_11101	GH2.hmm	3.1e-118	3.349209	NODE_57_length_134616_cov_3.349209_80
_11102	GH16.hmm	4.8e-44	3.349209	NODE_57_length_134616_cov_3.349209_81
_11118	GT41.hmm	3e-09	3.349209	NODE_57_length_134616_cov_3.349209_97
_11129	GH13_38.hmm	3.9e-171	3.349209	NODE_57_length_134616_cov_3.349209_108
_11135	GT41.hmm	1.7e-18	3.349209	NODE_57_length_134616_cov_3.349209_114
_11140	GT41.hmm	8.3e-39	3.349209	NODE_57_length_134616_cov_3.349209_119
_11151	GT2_Glycos_transf_2.hmm	2.7e-37	3.349209	NODE_57_length_134616_cov_3.349209_130
_11168	GT19.hmm	3.9e-07	3.847322	NODE_58_length_131967_cov_3.847322_16
_11177	GT4.hmm	2.9e-30	3.847322	NODE_58_length_131967_cov_3.847322_25
_11178	CE9.hmm	1.9e-08	3.847322	NODE_58_length_131967_cov_3.847322_26
_11189	CE14.hmm	8.1e-19	3.847322	NODE_58_length_131967_cov_3.847322_37
_11292	GH110.hmm	1.3e-223	22.002616	NODE_59_length_131612_cov_22.002616_28
_11312	GT9.hmm	2.7e-39	22.002616	NODE_59_length_131612_cov_22.002616_48
_11315	GT4.hmm	2.1e-29	22.002616	NODE_59_length_131612_cov_22.002616_51
_11316	GT4.hmm	2.7e-31	22.002616	NODE_59_length_131612_cov_22.002616_52
_11318	CE4.hmm	1.3e-16	22.002616	NODE_59_length_131612_cov_22.002616_54
_11319	GT2_Glycos_transf_2.hmm	7.6e-17	22.002616	NODE_59_length_131612_cov_22.002616_55
_11320	GT87.hmm	8.7e-08	22.002616	NODE_59_length_131612_cov_22.002616_56
_11340	GH109.hmm	7.6e-20	22.002616	NODE_59_length_131612_cov_22.002616_76
_11345	GT4.hmm	1.3e-28	22.002616	NODE_59_length_131612_cov_22.002616_81
_11346	GT4.hmm	1.1e-07	22.002616	NODE_59_length_131612_cov_22.002616_82
_11347	GT4.hmm	2.2e-09	22.002616	NODE_59_length_131612_cov_22.002616_83
_11348	GT2_Glycos_transf_2.hmm	5.8e-28	22.002616	NODE_59_length_131612_cov_22.002616_84
_11350	GT4.hmm	3.2e-25	22.002616	NODE_59_length_131612_cov_22.002616_86
_11352	GT2_Glycos_transf_2.hmm	6.9e-26	22.002616	NODE_59_length_131612_cov_22.002616_88
_11354	GT94.hmm	1e-22	22.002616	NODE_59_length_131612_cov_22.002616_90
_11363	GT41.hmm	4.3e-06	22.002616	NODE_59_length_131612_cov_22.002616_99
_11367	GT41.hmm	9.4e-09	22.002616	NODE_59_length_131612_cov_22.002616_103
_11456	GT2_Glycos_transf_2.hmm	1.4e-18	7.129702	NODE_60_length_130957_cov_7.129702_84
_11497	AA3_1.hmm	8.9e-06	7.129702	NODE_60_length_130957_cov_7.129702_125
_11655	GH3.hmm	2.5e-68	10.861165	NODE_62_length_127275_cov_10.861165_12
_11656	GH3.hmm	1.7e-69	10.861165	NODE_62_length_127275_cov_10.861165_13
_11659	GH2.hmm	3.2e-94	10.861165	NODE_62_length_127275_cov_10.861165_16
_11660	CE7.hmm	2.1e-84	10.861165	NODE_62_length_127275_cov_10.861165_17
_11661	GH36.hmm	1.7e-30	10.861165	NODE_62_length_127275_cov_10.861165_18
_11670	GH105.hmm	1.6e-90	10.861165	NODE_62_length_127275_cov_10.861165_27
_11671	GH3.hmm	1.4e-66	10.861165	NODE_62_length_127275_cov_10.861165_28
_11672	GH106.hmm	7.2e-07	10.861165	NODE_62_length_127275_cov_10.861165_29
_11673	GH2.hmm	2.3e-68	10.861165	NODE_62_length_127275_cov_10.861165_30
_11674	CE15.hmm	8.4e-101	10.861165	NODE_62_length_127275_cov_10.861165_31
_11675	GH2.hmm	2.1e-93	10.861165	NODE_62_length_127275_cov_10.861165_32
_11676	GH36.hmm	1.8e-25	10.861165	NODE_62_length_127275_cov_10.861165_33
_11690	GT41.hmm	9e-08	10.861165	NODE_62_length_127275_cov_10.861165_47
_11694	GH146.hmm	5e-171	10.861165	NODE_62_length_127275_cov_10.861165_51
_11695	GH106.hmm	1.1e-268	10.861165	NODE_62_length_127275_cov_10.861165_52
_11696	GH88.hmm	2.2e-131	10.861165	NODE_62_length_127275_cov_10.861165_53
_11699	GH154.hmm	1.3e-113	10.861165	NODE_62_length_127275_cov_10.861165_56
_11702	GH105.hmm	1.3e-86	10.861165	NODE_62_length_127275_cov_10.861165_59
_11703	GH2.hmm	9.4e-105	10.861165	NODE_62_length_127275_cov_10.861165_60
_11705	CBM32.hmm	3.7e-10	10.861165	NODE_62_length_127275_cov_10.861165_62
_11712	GT2_Glycos_transf_2.hmm	6.7e-38	10.861165	NODE_62_length_127275_cov_10.861165_69
_11716	GT4.hmm	1.4e-11	10.861165	NODE_62_length_127275_cov_10.861165_73
_11717	GT4.hmm	8.6e-24	10.861165	NODE_62_length_127275_cov_10.861165_74
_11718	GT2_Glycos_transf_2.hmm	3.2e-28	10.861165	NODE_62_length_127275_cov_10.861165_75
_11746	GH109.hmm	2.1e-43	16.343679	NODE_63_length_127106_cov_16.343679_26
_11749	GH27.hmm	4.5e-39	16.343679	NODE_63_length_127106_cov_16.343679_29
_11757	AA3_1.hmm	5.1e-08	16.343679	NODE_63_length_127106_cov_16.343679_37
_11789	GT4.hmm	1.4e-31	16.343679	NODE_63_length_127106_cov_16.343679_69
_11806	GH109.hmm	8.8e-10	16.343679	NODE_63_length_127106_cov_16.343679_86
_11820	GT2_Glycos_transf_2.hmm	1.6e-33	16.343679	NODE_63_length_127106_cov_16.343679_100
_11824	GH3.hmm	1.4e-66	22.972630	NODE_64_length_126619_cov_22.972630_3
_11825	GH2.hmm	1.4e-129	22.972630	NODE_64_length_126619_cov_22.972630_4
_11826	GH31.hmm	4.3e-147	22.972630	NODE_64_length_126619_cov_22.972630_5
_11839	GT32.hmm	1.4e-22	22.972630	NODE_64_length_126619_cov_22.972630_18
_11844	GH78.hmm	1.1e-141	22.972630	NODE_64_length_126619_cov_22.972630_23
_11846	CE10.hmm	9e-13	22.972630	NODE_64_length_126619_cov_22.972630_25
_11864	CE4.hmm	9e-26	22.972630	NODE_64_length_126619_cov_22.972630_43
_11873	GH31.hmm	2.5e-138	22.972630	NODE_64_length_126619_cov_22.972630_52
_11878	CE1.hmm	4.2e-34	22.972630	NODE_64_length_126619_cov_22.972630_57
_11879	GH43_28.hmm	2e-109	22.972630	NODE_64_length_126619_cov_22.972630_58
_11880	GH3.hmm	1.7e-67	22.972630	NODE_64_length_126619_cov_22.972630_59
_11881	GH3.hmm	2.5e-69	22.972630	NODE_64_length_126619_cov_22.972630_60
_11882	GH144.hmm	1.1e-191	22.972630	NODE_64_length_126619_cov_22.972630_61
_11883	GH43_28.hmm	1.7e-112	22.972630	NODE_64_length_126619_cov_22.972630_62
_11884	GH144.hmm	3.9e-172	22.972630	NODE_64_length_126619_cov_22.972630_63
_11889	GH16.hmm	8.6e-54	22.972630	NODE_64_length_126619_cov_22.972630_68
_11907	GT2_Glycos_transf_2.hmm	4.5e-30	22.972630	NODE_64_length_126619_cov_22.972630_86
_11910	GT41.hmm	5.4e-06	22.972630	NODE_64_length_126619_cov_22.972630_89
_11911	GT2_Glycos_transf_2.hmm	4.5e-30	22.972630	NODE_64_length_126619_cov_22.972630_90
_12019	GH31.hmm	1.5e-95	4.508532	NODE_65_length_124921_cov_4.508532_107
_12039	GH23.hmm	1.8e-25	40.559721	NODE_66_length_124121_cov_40.559721_4
_12049	GH28.hmm	5.8e-58	40.559721	NODE_66_length_124121_cov_40.559721_14
_12060	CE7.hmm	7.3e-06	40.559721	NODE_66_length_124121_cov_40.559721_25
_12066	CBM9.hmm	6.6e-40	40.559721	NODE_66_length_124121_cov_40.559721_31
_12067	GH29.hmm	8.3e-105	40.559721	NODE_66_length_124121_cov_40.559721_32
_12086	GT2_Glycos_transf_2.hmm	1.6e-30	40.559721	NODE_66_length_124121_cov_40.559721_51
_12087	GT27.hmm	2e-23	40.559721	NODE_66_length_124121_cov_40.559721_52
_12105	CE9.hmm	5.9e-11	40.559721	NODE_66_length_124121_cov_40.559721_70
_12112	GT2_Glycos_transf_2.hmm	5.9e-35	40.559721	NODE_66_length_124121_cov_40.559721_77
_12114	GT4.hmm	8.2e-19	40.559721	NODE_66_length_124121_cov_40.559721_79
_12115	GT4.hmm	1e-31	40.559721	NODE_66_length_124121_cov_40.559721_80
_12159	CE10.hmm	3.5e-12	11.093991	NODE_67_length_122479_cov_11.093991_22
_12182	CBM32.hmm	5.7e-13	11.093991	NODE_67_length_122479_cov_11.093991_45
_12201	GT41.hmm	2.7e-12	11.093991	NODE_67_length_122479_cov_11.093991_64
_12205	GT2_Glycos_transf_2.hmm	9.6e-31	11.093991	NODE_67_length_122479_cov_11.093991_68
_12220	CE9.hmm	9.6e-15	11.093991	NODE_67_length_122479_cov_11.093991_83
_12221	GT2_Glycos_transf_2.hmm	6.6e-31	11.093991	NODE_67_length_122479_cov_11.093991_84
_12304	GT19.hmm	7e-07	4.121943	NODE_68_length_120930_cov_4.121943_76
_12373	GT41.hmm	6.7e-11	24.558454	NODE_69_length_120121_cov_24.558454_28
_12374	GH13.hmm	1.3e-61	24.558454	NODE_69_length_120121_cov_24.558454_29
_12382	CE1.hmm	1.2e-52	24.558454	NODE_69_length_120121_cov_24.558454_37
_12396	GH23.hmm	8.4e-25	24.558454	NODE_69_length_120121_cov_24.558454_51
_12438	GH24.hmm	3e-14	24.558454	NODE_69_length_120121_cov_24.558454_93
_12515	GT41.hmm	3.1e-15	4.663797	NODE_70_length_117643_cov_4.663797_52
_12517	GT2_Glycos_transf_2.hmm	2.4e-29	4.663797	NODE_70_length_117643_cov_4.663797_54
_12518	CE9.hmm	4.3e-13	4.663797	NODE_70_length_117643_cov_4.663797_55
_12526	GH92.hmm	1e-176	4.663797	NODE_70_length_117643_cov_4.663797_63
_12531	GH2.hmm	4.5e-200	4.663797	NODE_70_length_117643_cov_4.663797_68
_12537	GT23.hmm	3.2e-15	4.663797	NODE_70_length_117643_cov_4.663797_74
_12541	GT30.hmm	1.9e-40	4.663797	NODE_70_length_117643_cov_4.663797_78
_12544	GT90.hmm	1.2e-14	4.663797	NODE_70_length_117643_cov_4.663797_81
_12545	GT9.hmm	2.9e-33	4.663797	NODE_70_length_117643_cov_4.663797_82
_12546	GT4.hmm	2.2e-29	4.663797	NODE_70_length_117643_cov_4.663797_83
_12547	GT4.hmm	5.9e-25	4.663797	NODE_70_length_117643_cov_4.663797_84
_12616	CE10.hmm	9.9e-61	4.717356	NODE_71_length_117076_cov_4.717356_58
_12638	SLH.hmm	7.2e-17	4.717356	NODE_71_length_117076_cov_4.717356_80
_12646	CE10.hmm	1.9e-08	4.717356	NODE_71_length_117076_cov_4.717356_88
_12728	GH73.hmm	4.7e-36	24.226210	NODE_72_length_115793_cov_24.226210_54
_12800	GH23.hmm	2.6e-24	24.226210	NODE_72_length_115793_cov_24.226210_126
_12835	GH3.hmm	4.4e-52	5.945006	NODE_73_length_115745_cov_5.945006_32
_12857	GH13.hmm	1.1e-25	5.945006	NODE_73_length_115745_cov_5.945006_54
_12866	AA6.hmm	4.9e-06	5.945006	NODE_73_length_115745_cov_5.945006_63
_12870	GT4.hmm	6.3e-36	5.945006	NODE_73_length_115745_cov_5.945006_67
_12888	GT41.hmm	2.5e-11	5.945006	NODE_73_length_115745_cov_5.945006_85
_12923	GH2.hmm	1.8e-205	9.240264	NODE_74_length_115035_cov_9.240264_4
_12939	GH4.hmm	6.3e-07	9.240264	NODE_74_length_115035_cov_9.240264_20
_12961	CE2.hmm	3.1e-09	9.240264	NODE_74_length_115035_cov_9.240264_42
_12963	GH33.hmm	1.9e-49	9.240264	NODE_74_length_115035_cov_9.240264_44
_12966	CE3.hmm	2.8e-15	9.240264	NODE_74_length_115035_cov_9.240264_47
_13010	CBM62.hmm	6.7e-12	25.658499	NODE_75_length_114648_cov_25.658499_9
_13032	GH13_19.hmm	4e-112	25.658499	NODE_75_length_114648_cov_25.658499_31
_13035	CE7.hmm	5.9e-09	25.658499	NODE_75_length_114648_cov_25.658499_34
_13054	CE11.hmm	1.8e-93	25.658499	NODE_75_length_114648_cov_25.658499_53
_13063	AA6.hmm	9.4e-06	25.658499	NODE_75_length_114648_cov_25.658499_62
_13072	CE7.hmm	2e-10	25.658499	NODE_75_length_114648_cov_25.658499_71
_13105	CBM62.hmm	5.2e-19	3.554561	NODE_76_length_112703_cov_3.554561_1
_13123	GT2_Glycos_transf_2.hmm	4.9e-10	3.554561	NODE_76_length_112703_cov_3.554561_19
_13124	GT4.hmm	1.7e-32	3.554561	NODE_76_length_112703_cov_3.554561_20
_13135	GT4.hmm	1e-22	3.554561	NODE_76_length_112703_cov_3.554561_31
_13143	GT4.hmm	1.4e-31	3.554561	NODE_76_length_112703_cov_3.554561_39
_13152	GT9.hmm	1.8e-30	3.554561	NODE_76_length_112703_cov_3.554561_48
_13171	GH13_8.hmm	9.9e-149	3.554561	NODE_76_length_112703_cov_3.554561_67
_13172	GT32.hmm	3.8e-18	3.554561	NODE_76_length_112703_cov_3.554561_68
_13188	GT28.hmm	6.1e-46	3.554561	NODE_76_length_112703_cov_3.554561_84
_13233	CBM50.hmm	7.9e-26	4.442058	NODE_77_length_109696_cov_4.442058_30
_13279	GH73.hmm	2.8e-10	4.442058	NODE_77_length_109696_cov_4.442058_76
_13283	CE3.hmm	1.2e-19	4.442058	NODE_77_length_109696_cov_4.442058_80
_13352	GH13_31.hmm	5.1e-138	28.449583	NODE_78_length_109047_cov_28.449583_37
_13397	CE9.hmm	5.7e-107	28.449583	NODE_78_length_109047_cov_28.449583_82
_13429	CE1.hmm	1.7e-56	21.446156	NODE_79_length_108028_cov_21.446156_17
_13431	GT35.hmm	4e-130	21.446156	NODE_79_length_108028_cov_21.446156_19
_13432	GT3.hmm	4.9e-194	21.446156	NODE_79_length_108028_cov_21.446156_20
_13494	GH2.hmm	2e-118	21.446156	NODE_79_length_108028_cov_21.446156_82
_13644	GT26.hmm	8.5e-56	24.165135	NODE_81_length_106626_cov_24.165135_17
_13645	GT4.hmm	2.3e-27	24.165135	NODE_81_length_106626_cov_24.165135_18
_13653	GT2_Glycos_transf_2.hmm	2.3e-35	24.165135	NODE_81_length_106626_cov_24.165135_26
_13655	GT4.hmm	1.1e-18	24.165135	NODE_81_length_106626_cov_24.165135_28
_13656	GT4.hmm	1.7e-26	24.165135	NODE_81_length_106626_cov_24.165135_29
_13660	GT2_Glycos_transf_2.hmm	2.4e-31	24.165135	NODE_81_length_106626_cov_24.165135_33
_13661	GT2_Glycos_transf_2.hmm	9.5e-31	24.165135	NODE_81_length_106626_cov_24.165135_34
_13664	GT4.hmm	7.1e-34	24.165135	NODE_81_length_106626_cov_24.165135_37
_13672	GH109.hmm	2.4e-12	24.165135	NODE_81_length_106626_cov_24.165135_45
_13688	GT41.hmm	1.5e-15	24.165135	NODE_81_length_106626_cov_24.165135_61
_13714	CE9.hmm	4.4e-104	24.165135	NODE_81_length_106626_cov_24.165135_87
_13719	GH36.hmm	2.1e-217	24.165135	NODE_81_length_106626_cov_24.165135_92
_13720	GH105.hmm	2.3e-119	24.165135	NODE_81_length_106626_cov_24.165135_93
_13721	CE8.hmm	3.5e-100	24.165135	NODE_81_length_106626_cov_24.165135_94
_13722	CE7.hmm	9e-89	24.165135	NODE_81_length_106626_cov_24.165135_95
_13742	GT28.hmm	3.7e-50	18.833012	NODE_82_length_106055_cov_18.833012_20
_13785	GT41.hmm	9e-11	18.833012	NODE_82_length_106055_cov_18.833012_63
_13795	CE10.hmm	2e-55	18.833012	NODE_82_length_106055_cov_18.833012_73
_13797	CE11.hmm	3.6e-31	18.833012	NODE_82_length_106055_cov_18.833012_75
_13810	AA3_1.hmm	3e-08	18.933369	NODE_83_length_106037_cov_18.933369_9
_13824	GT41.hmm	8.2e-48	18.933369	NODE_83_length_106037_cov_18.933369_23
_13831	GH20.hmm	1.1e-118	18.933369	NODE_83_length_106037_cov_18.933369_30
_13832	GH92.hmm	3.1e-175	18.933369	NODE_83_length_106037_cov_18.933369_31
