ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_8488	GT101.hmm	5.1e-76	22.446034	NODE_33_length_205160_cov_22.446034_84
_8490	GT23.hmm	2.8e-14	22.446034	NODE_33_length_205160_cov_22.446034_86
_8496	GT2_Glycos_transf_2.hmm	2.6e-20	22.446034	NODE_33_length_205160_cov_22.446034_92
_8498	GH109.hmm	6.2e-12	22.446034	NODE_33_length_205160_cov_22.446034_94
_8514	GT2_Glycos_transf_2.hmm	2.3e-41	22.446034	NODE_33_length_205160_cov_22.446034_110
_8522	GT2_Glycos_transf_2.hmm	3.7e-39	22.446034	NODE_33_length_205160_cov_22.446034_118
_8527	GT2_Glycos_transf_2.hmm	2.1e-14	22.446034	NODE_33_length_205160_cov_22.446034_123
_8528	GT73.hmm	2.8e-15	22.446034	NODE_33_length_205160_cov_22.446034_124
_8532	GT2_Glycos_transf_2.hmm	3.3e-21	22.446034	NODE_33_length_205160_cov_22.446034_128
_8533	GT4.hmm	1.2e-09	22.446034	NODE_33_length_205160_cov_22.446034_129
_8538	GT2_Glycos_transf_2.hmm	4.1e-25	22.446034	NODE_33_length_205160_cov_22.446034_134
_8551	GT83.hmm	4.9e-08	22.446034	NODE_33_length_205160_cov_22.446034_147
_8552	GT2_Glycos_transf_2.hmm	1.5e-25	22.446034	NODE_33_length_205160_cov_22.446034_148
_8553	SLH.hmm	1.8e-20	22.446034	NODE_33_length_205160_cov_22.446034_149
_8554	SLH.hmm	7.9e-21	22.446034	NODE_33_length_205160_cov_22.446034_150
_8555	SLH.hmm	6.6e-15	22.446034	NODE_33_length_205160_cov_22.446034_151
_8561	GT4.hmm	2.8e-23	22.446034	NODE_33_length_205160_cov_22.446034_157
_8563	SLH.hmm	7.7e-17	22.446034	NODE_33_length_205160_cov_22.446034_159
_8564	SLH.hmm	8.1e-16	22.446034	NODE_33_length_205160_cov_22.446034_160
_8565	SLH.hmm	7.5e-16	22.446034	NODE_33_length_205160_cov_22.446034_161
_8569	SLH.hmm	2.3e-18	22.446034	NODE_33_length_205160_cov_22.446034_165
_8576	CBM37.hmm	6.4e-10	15.589129	NODE_34_length_200545_cov_15.589129_4
_8641	GH13_9.hmm	2.8e-117	15.589129	NODE_34_length_200545_cov_15.589129_69
_8648	CE4.hmm	8.1e-30	15.589129	NODE_34_length_200545_cov_15.589129_76
_8694	GT5.hmm	1e-168	15.589129	NODE_34_length_200545_cov_15.589129_122
_8705	GH5_8.hmm	7.4e-95	15.589129	NODE_34_length_200545_cov_15.589129_133
_8710	GH23.hmm	2.3e-27	15.589129	NODE_34_length_200545_cov_15.589129_138
_8731	GH2.hmm	1.7e-104	15.589129	NODE_34_length_200545_cov_15.589129_159
_8805	GH5_4.hmm	2.9e-85	16.258147	NODE_35_length_200171_cov_16.258147_67
_8895	CE9.hmm	7.4e-09	16.258147	NODE_35_length_200171_cov_16.258147_157
_8928	AA6.hmm	1.1e-06	16.258147	NODE_35_length_200171_cov_16.258147_190
_8975	GH2.hmm	2.6e-211	27.760317	NODE_36_length_199554_cov_27.760317_39
_9000	GH5_7.hmm	4e-91	27.760317	NODE_36_length_199554_cov_27.760317_64
_9001	CE7.hmm	7.4e-82	27.760317	NODE_36_length_199554_cov_27.760317_65
_9002	GH26.hmm	4.9e-66	27.760317	NODE_36_length_199554_cov_27.760317_66
_9003	GH130.hmm	4.3e-90	27.760317	NODE_36_length_199554_cov_27.760317_67
_9005	GH76.hmm	5.3e-09	27.760317	NODE_36_length_199554_cov_27.760317_69
_9007	GH5_4.hmm	5.6e-96	27.760317	NODE_36_length_199554_cov_27.760317_71
_9013	GH5_4.hmm	2.6e-79	27.760317	NODE_36_length_199554_cov_27.760317_77
_9022	CE15.hmm	1.7e-80	27.760317	NODE_36_length_199554_cov_27.760317_86
_9039	GT4.hmm	5.6e-29	27.760317	NODE_36_length_199554_cov_27.760317_103
_9042	GT4.hmm	3e-21	27.760317	NODE_36_length_199554_cov_27.760317_106
_9047	GT2_Glycos_transf_2.hmm	4.7e-17	27.760317	NODE_36_length_199554_cov_27.760317_111
_9051	CE1.hmm	8.5e-15	27.760317	NODE_36_length_199554_cov_27.760317_115
_9070	GT41.hmm	1.7e-10	27.760317	NODE_36_length_199554_cov_27.760317_134
_9078	GH43_12.hmm	3.2e-112	27.760317	NODE_36_length_199554_cov_27.760317_142
_9094	GH31.hmm	4.7e-134	27.760317	NODE_36_length_199554_cov_27.760317_158
_9112	GT4.hmm	5.7e-16	8.902200	NODE_37_length_197375_cov_8.902200_15
_9123	CE2.hmm	6.7e-09	8.902200	NODE_37_length_197375_cov_8.902200_26
_9124	GH95.hmm	2.7e-265	8.902200	NODE_37_length_197375_cov_8.902200_27
_9128	GH63.hmm	1.5e-118	8.902200	NODE_37_length_197375_cov_8.902200_31
_9129	GH2.hmm	3.2e-214	8.902200	NODE_37_length_197375_cov_8.902200_32
_9137	CBM56.hmm	6e-38	8.902200	NODE_37_length_197375_cov_8.902200_40
_9144	PL22.hmm	3.3e-25	8.902200	NODE_37_length_197375_cov_8.902200_47
_9149	GH78.hmm	1.2e-22	8.902200	NODE_37_length_197375_cov_8.902200_52
_9166	GT28.hmm	4.4e-49	8.902200	NODE_37_length_197375_cov_8.902200_69
_9178	GT41.hmm	2.9e-06	8.902200	NODE_37_length_197375_cov_8.902200_81
_9197	GT9.hmm	1.7e-29	8.902200	NODE_37_length_197375_cov_8.902200_100
_9201	GT2_Glycos_transf_2.hmm	6.2e-19	8.902200	NODE_37_length_197375_cov_8.902200_104
_9213	GT41.hmm	3.3e-08	8.902200	NODE_37_length_197375_cov_8.902200_116
_9220	GH32.hmm	7.1e-89	8.902200	NODE_37_length_197375_cov_8.902200_123
_9221	GH32.hmm	5.8e-22	8.902200	NODE_37_length_197375_cov_8.902200_124
_9231	GH154.hmm	1.3e-105	8.902200	NODE_37_length_197375_cov_8.902200_134
_9232	GH43_24.hmm	5.4e-102	8.902200	NODE_37_length_197375_cov_8.902200_135
_9245	CE1.hmm	3.4e-13	8.902200	NODE_37_length_197375_cov_8.902200_148
_9301	GH25.hmm	9e-37	4.657448	NODE_38_length_195642_cov_4.657448_48
_9327	AA3_1.hmm	2.5e-06	4.657448	NODE_38_length_195642_cov_4.657448_74
_9409	GH43_4.hmm	1.6e-107	4.657448	NODE_38_length_195642_cov_4.657448_156
_9475	GH2.hmm	1e-94	20.635639	NODE_39_length_192986_cov_20.635639_33
_9503	CE12.hmm	2.6e-06	20.635639	NODE_39_length_192986_cov_20.635639_61
_9506	CE3.hmm	2.7e-12	20.635639	NODE_39_length_192986_cov_20.635639_64
_9507	GH2.hmm	3.3e-193	20.635639	NODE_39_length_192986_cov_20.635639_65
_9525	AA3_1.hmm	1.2e-06	20.635639	NODE_39_length_192986_cov_20.635639_83
_9534	GH105.hmm	8.7e-104	20.635639	NODE_39_length_192986_cov_20.635639_92
_9582	AA3_1.hmm	1.6e-07	20.635639	NODE_39_length_192986_cov_20.635639_140
_9589	GH32.hmm	6.3e-68	20.635639	NODE_39_length_192986_cov_20.635639_147
_9677	GH109.hmm	6.7e-09	18.016353	NODE_40_length_185876_cov_18.016353_54
_9733	GH146.hmm	2.2e-158	18.016353	NODE_40_length_185876_cov_18.016353_110
_9735	GH36.hmm	1.2e-15	18.016353	NODE_40_length_185876_cov_18.016353_112
_9736	CE2.hmm	1.3e-65	18.016353	NODE_40_length_185876_cov_18.016353_113
_9737	GH9.hmm	1e-78	18.016353	NODE_40_length_185876_cov_18.016353_114
_9739	GH31.hmm	6.2e-132	18.016353	NODE_40_length_185876_cov_18.016353_116
_9749	GH25.hmm	9.2e-31	18.016353	NODE_40_length_185876_cov_18.016353_126
_9762	GT2_Glycos_transf_2.hmm	1e-30	18.016353	NODE_40_length_185876_cov_18.016353_139
_9765	GH36.hmm	2e-268	18.016353	NODE_40_length_185876_cov_18.016353_142
_9769	AA6.hmm	1.7e-14	18.016353	NODE_40_length_185876_cov_18.016353_146
_9772	CE10.hmm	9e-27	18.016353	NODE_40_length_185876_cov_18.016353_149
_9773	CE1.hmm	4.1e-06	18.016353	NODE_40_length_185876_cov_18.016353_150
_9792	GT39.hmm	1.1e-07	5.315023	NODE_41_length_183761_cov_5.315023_9
_9796	GT2_Glycos_transf_2.hmm	1.5e-40	5.315023	NODE_41_length_183761_cov_5.315023_13
_9797	GT8.hmm	3.7e-46	5.315023	NODE_41_length_183761_cov_5.315023_14
_9798	GT4.hmm	7e-35	5.315023	NODE_41_length_183761_cov_5.315023_15
_9799	GT2_Glycos_transf_2.hmm	2.6e-24	5.315023	NODE_41_length_183761_cov_5.315023_16
_9802	GT2_Glycos_transf_2.hmm	3.4e-21	5.315023	NODE_41_length_183761_cov_5.315023_19
_9805	CE12.hmm	5e-06	5.315023	NODE_41_length_183761_cov_5.315023_22
_9808	GT2_Glycos_transf_2.hmm	9.9e-20	5.315023	NODE_41_length_183761_cov_5.315023_25
_9811	CE12.hmm	1e-06	5.315023	NODE_41_length_183761_cov_5.315023_28
_9819	CE2.hmm	1.3e-11	5.315023	NODE_41_length_183761_cov_5.315023_36
_9830	GH25.hmm	3.8e-50	5.315023	NODE_41_length_183761_cov_5.315023_47
_9838	GH25.hmm	1.7e-48	5.315023	NODE_41_length_183761_cov_5.315023_55
_9843	GT2_Glycos_transf_2.hmm	8.5e-20	5.315023	NODE_41_length_183761_cov_5.315023_60
_9844	GT2_Glycos_transf_2.hmm	2.1e-48	5.315023	NODE_41_length_183761_cov_5.315023_61
_9846	GT2_Glycos_transf_2.hmm	4.3e-26	5.315023	NODE_41_length_183761_cov_5.315023_63
_9847	GT2_Glycos_transf_2.hmm	5.4e-28	5.315023	NODE_41_length_183761_cov_5.315023_64
_9850	GT2_Glycos_transf_2.hmm	1.4e-16	5.315023	NODE_41_length_183761_cov_5.315023_67
_9857	GT2_Glycos_transf_2.hmm	7.8e-22	5.315023	NODE_41_length_183761_cov_5.315023_74
_9868	CE4.hmm	4.4e-36	5.315023	NODE_41_length_183761_cov_5.315023_85
_9880	GT2_Glycos_transf_2.hmm	1e-17	5.315023	NODE_41_length_183761_cov_5.315023_97
_9883	GH20.hmm	1.2e-53	5.315023	NODE_41_length_183761_cov_5.315023_100
_9908	GH36.hmm	6.1e-97	5.315023	NODE_41_length_183761_cov_5.315023_125
_9933	CE3.hmm	4.6e-06	4.444336	NODE_42_length_183294_cov_4.444336_2
_10135	CE3.hmm	8.6e-11	8.596828	NODE_43_length_182702_cov_8.596828_19
_10136	GH13_39.hmm	7.6e-92	8.596828	NODE_43_length_182702_cov_8.596828_20
_10156	GH73.hmm	3.4e-09	8.596828	NODE_43_length_182702_cov_8.596828_40
_10171	GT2_Glycos_transf_2.hmm	1.5e-30	8.596828	NODE_43_length_182702_cov_8.596828_55
_10176	GT2_Glycos_transf_2.hmm	1.2e-39	8.596828	NODE_43_length_182702_cov_8.596828_60
_10177	GT4.hmm	1.1e-14	8.596828	NODE_43_length_182702_cov_8.596828_61
_10178	GT2_Glycos_transf_2.hmm	2.3e-25	8.596828	NODE_43_length_182702_cov_8.596828_62
_10181	GT2_Glycos_transf_2.hmm	1.5e-35	8.596828	NODE_43_length_182702_cov_8.596828_65
_10182	GT8.hmm	9.5e-55	8.596828	NODE_43_length_182702_cov_8.596828_66
_10183	AA3_1.hmm	2.5e-06	8.596828	NODE_43_length_182702_cov_8.596828_67
_10184	GT8.hmm	7e-58	8.596828	NODE_43_length_182702_cov_8.596828_68
_10187	GT2_Glycos_transf_2.hmm	2.5e-23	8.596828	NODE_43_length_182702_cov_8.596828_71
_10188	GT2_Glycos_transf_2.hmm	6.2e-21	8.596828	NODE_43_length_182702_cov_8.596828_72
_10189	GT2_Glycos_transf_2.hmm	7.2e-26	8.596828	NODE_43_length_182702_cov_8.596828_73
_10191	AA3_1.hmm	5.3e-06	8.596828	NODE_43_length_182702_cov_8.596828_75
_10195	GT2_Glycos_transf_2.hmm	7.8e-57	8.596828	NODE_43_length_182702_cov_8.596828_79
_10204	PL9_1.hmm	7.8e-114	8.596828	NODE_43_length_182702_cov_8.596828_88
_10208	GT35.hmm	4.1e-282	8.596828	NODE_43_length_182702_cov_8.596828_92
_10220	GT51.hmm	3.5e-67	8.596828	NODE_43_length_182702_cov_8.596828_104
_10227	GH94.hmm	9.2e-305	8.596828	NODE_43_length_182702_cov_8.596828_111
_10229	GH1.hmm	1.2e-152	8.596828	NODE_43_length_182702_cov_8.596828_113
_10254	GH18.hmm	1.3e-34	8.596828	NODE_43_length_182702_cov_8.596828_138
_10302	CE7.hmm	7.4e-08	7.576645	NODE_44_length_181163_cov_7.576645_27
_10304	CE9.hmm	6.5e-16	7.576645	NODE_44_length_181163_cov_7.576645_29
_10318	GH43_12.hmm	2.9e-123	7.576645	NODE_44_length_181163_cov_7.576645_43
_10325	AA6.hmm	5.2e-09	7.576645	NODE_44_length_181163_cov_7.576645_50
_10368	GT41.hmm	8.2e-27	7.576645	NODE_44_length_181163_cov_7.576645_93
_10411	GT2_Glycos_transf_2.hmm	2.1e-16	7.576645	NODE_44_length_181163_cov_7.576645_136
_10420	AA6.hmm	8.4e-16	7.576645	NODE_44_length_181163_cov_7.576645_145
_10615	GH5.hmm	2.4e-43	19.455644	NODE_45_length_181153_cov_19.455644_170
_10618	CE6.hmm	1e-11	19.455644	NODE_45_length_181153_cov_19.455644_173
_10629	CE9.hmm	6.2e-15	19.455644	NODE_45_length_181153_cov_19.455644_184
_10635	GH3.hmm	1.7e-70	19.455644	NODE_45_length_181153_cov_19.455644_190
_10644	GT51.hmm	1.5e-62	21.024090	NODE_46_length_179834_cov_21.024090_9
_10678	GH5_37.hmm	4.2e-117	21.024090	NODE_46_length_179834_cov_21.024090_43
_10679	GH16.hmm	6.8e-34	21.024090	NODE_46_length_179834_cov_21.024090_44
_10681	GT41.hmm	2.9e-14	21.024090	NODE_46_length_179834_cov_21.024090_46
_10686	CBM13.hmm	6.3e-34	21.024090	NODE_46_length_179834_cov_21.024090_51
_10688	CBM72.hmm	5.5e-09	21.024090	NODE_46_length_179834_cov_21.024090_53
_10689	GH2.hmm	2.4e-195	21.024090	NODE_46_length_179834_cov_21.024090_54
_10690	GH13.hmm	1.8e-69	21.024090	NODE_46_length_179834_cov_21.024090_55
_10694	CE4.hmm	2.5e-31	21.024090	NODE_46_length_179834_cov_21.024090_59
_10757	GH13_9.hmm	1.2e-152	21.024090	NODE_46_length_179834_cov_21.024090_122
_10784	GH27.hmm	9.6e-72	21.024090	NODE_46_length_179834_cov_21.024090_149
_10786	GH26.hmm	7.4e-73	21.024090	NODE_46_length_179834_cov_21.024090_151
_10788	GH94.hmm	3.4e-301	21.024090	NODE_46_length_179834_cov_21.024090_153
_10832	GT41.hmm	1.5e-11	20.096325	NODE_47_length_179218_cov_20.096325_42
_10894	GT4.hmm	4.5e-31	20.096325	NODE_47_length_179218_cov_20.096325_104
_10901	CE10.hmm	7.2e-26	20.096325	NODE_47_length_179218_cov_20.096325_111
_10913	GH43_12.hmm	3.5e-114	20.096325	NODE_47_length_179218_cov_20.096325_123
_10919	GT4.hmm	1.1e-21	20.096325	NODE_47_length_179218_cov_20.096325_129
_10924	GT2_Glycos_transf_2.hmm	4.2e-24	20.096325	NODE_47_length_179218_cov_20.096325_134
_10950	GT2_Glycos_transf_2.hmm	5.2e-23	20.096325	NODE_47_length_179218_cov_20.096325_160
_10953	GT2_Glycos_transf_2.hmm	4.8e-31	20.096325	NODE_47_length_179218_cov_20.096325_163
_10981	GH9.hmm	2.9e-29	21.669413	NODE_48_length_179116_cov_21.669413_23
_10992	CE8.hmm	3e-86	21.669413	NODE_48_length_179116_cov_21.669413_34
_10997	CE12.hmm	3.3e-45	21.669413	NODE_48_length_179116_cov_21.669413_39
_11019	GH4.hmm	1.3e-58	21.669413	NODE_48_length_179116_cov_21.669413_61
_11074	CE1.hmm	6.9e-08	21.669413	NODE_48_length_179116_cov_21.669413_116
_11094	CE10.hmm	1.8e-28	21.669413	NODE_48_length_179116_cov_21.669413_136
_11152	GH3.hmm	4e-70	6.826246	NODE_49_length_175492_cov_6.826246_11
_11153	GH28.hmm	3.1e-84	6.826246	NODE_49_length_175492_cov_6.826246_12
_11154	PL1_2.hmm	3.4e-77	6.826246	NODE_49_length_175492_cov_6.826246_13
_11170	GH25.hmm	1.8e-54	6.826246	NODE_49_length_175492_cov_6.826246_29
_11196	GH2.hmm	2.6e-113	6.826246	NODE_49_length_175492_cov_6.826246_55
_11211	GT2_Glyco_tranf_2_3.hmm	4.2e-21	6.826246	NODE_49_length_175492_cov_6.826246_70
_11246	GT41.hmm	3.9e-12	6.826246	NODE_49_length_175492_cov_6.826246_105
_11249	GH25.hmm	8.1e-43	6.826246	NODE_49_length_175492_cov_6.826246_108
_11254	CE2.hmm	4.5e-67	6.826246	NODE_49_length_175492_cov_6.826246_113
_11267	GT41.hmm	2.2e-06	6.826246	NODE_49_length_175492_cov_6.826246_126
_11272	CE12.hmm	3.3e-72	6.826246	NODE_49_length_175492_cov_6.826246_131
_11273	GH156.hmm	4.3e-07	6.826246	NODE_49_length_175492_cov_6.826246_132
_11275	GH13_8.hmm	6.8e-145	6.826246	NODE_49_length_175492_cov_6.826246_134
_11286	GT35.hmm	9.6e-129	6.826246	NODE_49_length_175492_cov_6.826246_145
_11287	GT3.hmm	2.2e-191	6.826246	NODE_49_length_175492_cov_6.826246_146
_11315	GH53.hmm	5.2e-129	5.188720	NODE_50_length_173516_cov_5.188720_27
_11337	GH39.hmm	3.4e-06	5.188720	NODE_50_length_173516_cov_5.188720_49
_11365	CE4.hmm	3.2e-32	5.188720	NODE_50_length_173516_cov_5.188720_77
_11399	GH109.hmm	6.7e-16	5.188720	NODE_50_length_173516_cov_5.188720_111
_11400	GT2_Glycos_transf_2.hmm	7.8e-19	5.188720	NODE_50_length_173516_cov_5.188720_112
_11401	GT2_Glycos_transf_2.hmm	4.1e-18	5.188720	NODE_50_length_173516_cov_5.188720_113
_11403	GT2_Glycos_transf_2.hmm	2.1e-19	5.188720	NODE_50_length_173516_cov_5.188720_115
_11404	GT2_Glycos_transf_2.hmm	1.5e-20	5.188720	NODE_50_length_173516_cov_5.188720_116
_11405	GT2_Glycos_transf_2.hmm	3.7e-16	5.188720	NODE_50_length_173516_cov_5.188720_117
_11406	GT2_Glycos_transf_2.hmm	1.1e-17	5.188720	NODE_50_length_173516_cov_5.188720_118
_11412	GT4.hmm	7.9e-17	5.188720	NODE_50_length_173516_cov_5.188720_124
_11415	GT2_Glycos_transf_2.hmm	3e-39	5.188720	NODE_50_length_173516_cov_5.188720_127
_11431	GH105.hmm	1.8e-88	22.362560	NODE_51_length_173131_cov_22.362560_2
_11448	AA3_1.hmm	2.5e-06	22.362560	NODE_51_length_173131_cov_22.362560_19
_11464	AA3.hmm	9.5e-06	22.362560	NODE_51_length_173131_cov_22.362560_35
_11495	PL1_2.hmm	1.8e-50	22.362560	NODE_51_length_173131_cov_22.362560_66
_11519	GH23.hmm	7.5e-29	22.362560	NODE_51_length_173131_cov_22.362560_90
_11543	GH78.hmm	6.6e-106	22.362560	NODE_51_length_173131_cov_22.362560_114
_11544	GH138.hmm	0	22.362560	NODE_51_length_173131_cov_22.362560_115
_11545	CE7.hmm	2.1e-74	22.362560	NODE_51_length_173131_cov_22.362560_116
_11563	AA6.hmm	6.2e-09	22.362560	NODE_51_length_173131_cov_22.362560_134
_11565	CE7.hmm	3.5e-10	22.362560	NODE_51_length_173131_cov_22.362560_136
_11568	GH156.hmm	1.6e-06	22.362560	NODE_51_length_173131_cov_22.362560_139
_11590	GH141.hmm	5.1e-97	6.174934	NODE_52_length_170005_cov_6.174934_12
_11632	GT19.hmm	1.8e-114	6.174934	NODE_52_length_170005_cov_6.174934_54
_11637	GH23.hmm	1.4e-23	6.174934	NODE_52_length_170005_cov_6.174934_59
_11687	GH89.hmm	1.6e-260	6.174934	NODE_52_length_170005_cov_6.174934_109
_11712	GH109.hmm	4.6e-19	8.560633	NODE_53_length_169582_cov_8.560633_3
_11716	GT2_Glycos_transf_2.hmm	9e-32	8.560633	NODE_53_length_169582_cov_8.560633_7
_11724	GT51.hmm	8.2e-46	8.560633	NODE_53_length_169582_cov_8.560633_15
_11730	GH3.hmm	1.8e-58	8.560633	NODE_53_length_169582_cov_8.560633_21
_11745	GH31.hmm	8.6e-122	8.560633	NODE_53_length_169582_cov_8.560633_36
_11749	AA6.hmm	8.9e-06	8.560633	NODE_53_length_169582_cov_8.560633_40
_11750	AA6.hmm	2.6e-07	8.560633	NODE_53_length_169582_cov_8.560633_41
_11769	GH77.hmm	8.2e-171	8.560633	NODE_53_length_169582_cov_8.560633_60
_11803	GH31.hmm	4.6e-139	8.560633	NODE_53_length_169582_cov_8.560633_94
_11814	GH5_4.hmm	9.1e-76	8.560633	NODE_53_length_169582_cov_8.560633_105
_11818	GT26.hmm	1.7e-22	8.560633	NODE_53_length_169582_cov_8.560633_109
_11841	CE1.hmm	1.7e-07	8.560633	NODE_53_length_169582_cov_8.560633_132
_11860	GT2_Glycos_transf_2.hmm	7.8e-37	16.855659	NODE_54_length_168876_cov_16.855659_6
_11862	GT11.hmm	1.4e-67	16.855659	NODE_54_length_168876_cov_16.855659_8
_11865	GT11.hmm	2.2e-26	16.855659	NODE_54_length_168876_cov_16.855659_11
_11867	GT17.hmm	1.2e-60	16.855659	NODE_54_length_168876_cov_16.855659_13
_11868	GT2_Glycos_transf_2.hmm	4.5e-22	16.855659	NODE_54_length_168876_cov_16.855659_14
_11870	GT4.hmm	8e-35	16.855659	NODE_54_length_168876_cov_16.855659_16
_11871	GT2_Glycos_transf_2.hmm	1.6e-31	16.855659	NODE_54_length_168876_cov_16.855659_17
_11872	GT2_Glycos_transf_2.hmm	7.4e-34	16.855659	NODE_54_length_168876_cov_16.855659_18
_11873	GT11.hmm	1.4e-60	16.855659	NODE_54_length_168876_cov_16.855659_19
_11875	GH105.hmm	2.2e-39	16.855659	NODE_54_length_168876_cov_16.855659_21
_11881	GT2_Glycos_transf_2.hmm	1.2e-07	16.855659	NODE_54_length_168876_cov_16.855659_27
_11883	GT26.hmm	4.9e-59	16.855659	NODE_54_length_168876_cov_16.855659_29
_11886	GT2_Glycos_transf_2.hmm	7.9e-23	16.855659	NODE_54_length_168876_cov_16.855659_32
_11888	GT2_Glycos_transf_2.hmm	1.7e-22	16.855659	NODE_54_length_168876_cov_16.855659_34
_11889	GT4.hmm	4.6e-29	16.855659	NODE_54_length_168876_cov_16.855659_35
_11890	GT2_Glycos_transf_2.hmm	7.2e-20	16.855659	NODE_54_length_168876_cov_16.855659_36
_11892	GT4.hmm	1.8e-11	16.855659	NODE_54_length_168876_cov_16.855659_38
_11894	GT19.hmm	9e-11	16.855659	NODE_54_length_168876_cov_16.855659_40
_11895	GT4.hmm	2.1e-16	16.855659	NODE_54_length_168876_cov_16.855659_41
_11901	GT13.hmm	1.4e-08	16.855659	NODE_54_length_168876_cov_16.855659_47
_11902	GT11.hmm	3.7e-66	16.855659	NODE_54_length_168876_cov_16.855659_48
_11933	GT4.hmm	1.8e-24	16.855659	NODE_54_length_168876_cov_16.855659_79
_11935	GT101.hmm	4.8e-70	16.855659	NODE_54_length_168876_cov_16.855659_81
_11936	GT4.hmm	3.1e-29	16.855659	NODE_54_length_168876_cov_16.855659_82
_11950	GT4.hmm	2.7e-37	16.855659	NODE_54_length_168876_cov_16.855659_96
_11951	GT4.hmm	1.3e-17	16.855659	NODE_54_length_168876_cov_16.855659_97
_11952	GT2_Glycos_transf_2.hmm	1.7e-26	16.855659	NODE_54_length_168876_cov_16.855659_98
_11954	GT2_Glycos_transf_2.hmm	1.3e-17	16.855659	NODE_54_length_168876_cov_16.855659_100
_11957	GH4.hmm	8.2e-06	16.855659	NODE_54_length_168876_cov_16.855659_103
_11968	GH25.hmm	4.9e-47	16.855659	NODE_54_length_168876_cov_16.855659_114
_11975	GT2_Glycos_transf_2.hmm	1.5e-22	16.855659	NODE_54_length_168876_cov_16.855659_121
_11979	GT2_Glycos_transf_2.hmm	1.2e-47	16.855659	NODE_54_length_168876_cov_16.855659_125
_11981	GT2_Glycos_transf_2.hmm	2.1e-22	16.855659	NODE_54_length_168876_cov_16.855659_127
_11982	GT2_Glycos_transf_2.hmm	1.1e-25	16.855659	NODE_54_length_168876_cov_16.855659_128
_11985	GT2_Glycos_transf_2.hmm	7.7e-15	16.855659	NODE_54_length_168876_cov_16.855659_131
_12051	GH13_20.hmm	2e-81	6.748955	NODE_55_length_168328_cov_6.748955_62
_12087	CE4.hmm	1.7e-21	6.748955	NODE_55_length_168328_cov_6.748955_98
_12111	CBM2.hmm	8e-15	6.748955	NODE_55_length_168328_cov_6.748955_122
_12114	CBM2.hmm	4.1e-38	6.748955	NODE_55_length_168328_cov_6.748955_125
_12157	GT2_Glycos_transf_2.hmm	2.7e-24	4.695132	NODE_56_length_165186_cov_4.695132_13
_12159	GH25.hmm	1e-43	4.695132	NODE_56_length_165186_cov_4.695132_15
_12166	GH28.hmm	1.8e-06	4.695132	NODE_56_length_165186_cov_4.695132_22
_12184	GH13_20.hmm	4e-122	4.695132	NODE_56_length_165186_cov_4.695132_40
_12198	GH31.hmm	2.6e-131	4.695132	NODE_56_length_165186_cov_4.695132_54
_12222	GH25.hmm	7.9e-43	4.695132	NODE_56_length_165186_cov_4.695132_78
_12259	GH25.hmm	5.8e-44	4.695132	NODE_56_length_165186_cov_4.695132_115
_12267	GT83.hmm	6.6e-07	4.695132	NODE_56_length_165186_cov_4.695132_123
_12275	GH13_9.hmm	1e-151	4.695132	NODE_56_length_165186_cov_4.695132_131
_12292	GT41.hmm	3.8e-90	4.695132	NODE_56_length_165186_cov_4.695132_148
_12312	GT41.hmm	8e-15	15.005299	NODE_57_length_162593_cov_15.005299_20
_12319	GH76.hmm	6.1e-78	15.005299	NODE_57_length_162593_cov_15.005299_27
_12352	GH105.hmm	5.3e-81	15.005299	NODE_57_length_162593_cov_15.005299_60
_12353	PL22_2.hmm	5.7e-15	15.005299	NODE_57_length_162593_cov_15.005299_61
_12360	GT35.hmm	1.2e-230	15.005299	NODE_57_length_162593_cov_15.005299_68
_12373	GH151.hmm	2.6e-16	15.005299	NODE_57_length_162593_cov_15.005299_81
_12386	GH151.hmm	9.8e-16	15.005299	NODE_57_length_162593_cov_15.005299_94
_12402	GH36.hmm	5.9e-217	15.005299	NODE_57_length_162593_cov_15.005299_110
_12409	GH95.hmm	2.8e-212	15.005299	NODE_57_length_162593_cov_15.005299_117
_12413	GH2.hmm	2.5e-101	15.005299	NODE_57_length_162593_cov_15.005299_121
_12426	GH42.hmm	1.7e-127	15.005299	NODE_57_length_162593_cov_15.005299_134
_12451	GH25.hmm	3.8e-53	8.771161	NODE_58_length_162279_cov_8.771161_24
_12452	GH25.hmm	2.3e-51	8.771161	NODE_58_length_162279_cov_8.771161_25
_12453	GH13_9.hmm	1.9e-155	8.771161	NODE_58_length_162279_cov_8.771161_26
_12525	GT2_Glycos_transf_2.hmm	4.7e-30	8.771161	NODE_58_length_162279_cov_8.771161_98
_12546	GH5_4.hmm	9.9e-71	8.771161	NODE_58_length_162279_cov_8.771161_119
_12670	GH53.hmm	6.6e-127	8.218341	NODE_59_length_161604_cov_8.218341_124
_12678	GH42.hmm	1.8e-150	8.218341	NODE_59_length_161604_cov_8.218341_132
_12704	GH26.hmm	3.8e-56	8.755671	NODE_60_length_160706_cov_8.755671_14
_12716	AA3_1.hmm	6.3e-06	8.755671	NODE_60_length_160706_cov_8.755671_26
_12746	CE4.hmm	1.6e-27	8.755671	NODE_60_length_160706_cov_8.755671_56
_12747	GH94.hmm	7.9e-302	8.755671	NODE_60_length_160706_cov_8.755671_57
_12751	GT41.hmm	4e-13	8.755671	NODE_60_length_160706_cov_8.755671_61
